trade_date,execution_time,ts_code,side,gross_price,shares,net_pnl
20250825,2025-08-25 10:00:00,113042.SH,BUY,128.684,520,0.0
20250825,2025-08-25 10:00:00,113052.SH,BUY,127.358,420,0.0
20250901,2025-09-01 09:30:00,110076.SH,SELL,125.0,810,-2715.200189999985
20250901,2025-09-01 09:30:00,110081.SH,SELL,125.6,660,-908.3738399999979
20250901,2025-09-01 09:30:00,113042.SH,SELL,126.031,520,-1512.0117999999907
20250901,2025-09-01 09:30:00,113052.SH,SELL,124.501,420,-1305.7207799999921
20250901,2025-09-01 10:00:00,110076.SH,BUY,125.495,820,0.0
20250901,2025-09-01 10:00:00,110081.SH,BUY,122.603,670,0.0
20250901,2025-09-01 10:00:00,113042.SH,BUY,125.627,520,0.0
20250901,2025-09-01 10:00:00,113052.SH,BUY,124.286,420,0.0
20250908,2025-09-08 09:30:00,110076.SH,SELL,127.467,820,1409.6111600000097
20250908,2025-09-08 09:30:00,110081.SH,SELL,124.5,670,1105.4309900000162
20250908,2025-09-08 09:30:00,113042.SH,SELL,125.8,520,-40.782039999987774
20250908,2025-09-08 09:30:00,113052.SH,SELL,124.123,420,-172.79177999999064
20250908,2025-09-08 10:00:00,110076.SH,BUY,127.246,810,0.0
20250908,2025-09-08 10:00:00,110081.SH,BUY,124.769,660,0.0
20250908,2025-09-08 10:00:00,113042.SH,BUY,125.913,530,0.0
20250908,2025-09-08 10:00:00,113052.SH,BUY,124.357,420,0.0
20250915,2025-09-15 09:30:00,110076.SH,SELL,125.75,810,-1416.6867599999814
20250915,2025-09-15 09:30:00,110081.SH,SELL,126.999,660,1305.6331200000036
20250915,2025-09-15 09:30:00,113042.SH,SELL,124.585,530,-836.6039399999904
20250915,2025-09-15 09:30:00,113052.SH,SELL,123.211,420,-585.2985599999948
20250915,2025-09-15 10:00:00,110076.SH,BUY,125.561,820,0.0
20250915,2025-09-15 10:00:00,110081.SH,BUY,125.388,660,0.0
20250915,2025-09-15 10:00:00,113042.SH,BUY,124.069,530,0.0
20250915,2025-09-15 10:00:00,113052.SH,BUY,122.531,430,0.0
20250922,2025-09-22 09:30:00,110076.SH,SELL,122.354,820,-2833.0303
20250922,2025-09-22 09:30:00,110081.SH,SELL,127.0,660,897.3439200000084
20250922,2025-09-22 09:30:00,113042.SH,SELL,120.77,530,-1878.2346699999953
20250922,2025-09-22 09:30:00,113052.SH,SELL,119.501,430,-1406.9737599999921
20250922,2025-09-22 10:00:00,110059.SH,BUY,110.595,920,0.0
20250922,2025-09-22 10:00:00,110076.SH,BUY,122.21,670,0.0
20250922,2025-09-22 10:00:00,110081.SH,BUY,127.4,510,0.0
20250922,2025-09-22 10:00:00,113042.SH,BUY,120.339,430,0.0
20250929,2025-09-29 09:30:00,110059.SH,SELL,110.699,920,-107.91047999998796
20250929,2025-09-29 09:30:00,110076.SH,SELL,122.674,670,146.8077200000188
20250929,2025-09-29 09:30:00,110081.SH,SELL,128.5,510,430.4910000000059
20250929,2025-09-29 09:30:00,113042.SH,SELL,122.695,430,908.5753800000061
20250929,2025-09-29 10:00:00,110059.SH,BUY,110.719,920,0.0
20250929,2025-09-29 10:00:00,110076.SH,BUY,121.687,670,0.0
20250929,2025-09-29 10:00:00,110081.SH,BUY,128.55,510,0.0
20250929,2025-09-29 10:00:00,113042.SH,BUY,122.529,430,0.0
20251014,2025-10-14 09:30:00,110059.SH,SELL,110.43,920,-469.3370799999724
20251014,2025-10-14 09:30:00,110076.SH,SELL,122.9,670,648.8367100000178
20251014,2025-10-14 09:30:00,110081.SH,SELL,109.0,510,-10091.650499999998
20251014,2025-10-14 09:30:00,113042.SH,SELL,125.6,430,1213.8345300000028
20251014,2025-10-14 10:00:00,110059.SH,BUY,110.253,910,0.0
20251014,2025-10-14 10:00:00,110076.SH,BUY,122.473,660,0.0
20251014,2025-10-14 10:00:00,110081.SH,BUY,110.975,580,0.0
20251014,2025-10-14 10:00:00,113042.SH,BUY,125.332,410,0.0
20251021,2025-10-21 09:30:00,110059.SH,SELL,110.334,910,-127.0241699999795
20251021,2025-10-21 09:30:00,110076.SH,SELL,122.136,660,-383.8619399999908
20251021,2025-10-21 09:30:00,110081.SH,SELL,112.56,580,789.6497000000138
20251021,2025-10-21 09:30:00,113042.SH,SELL,126.0,410,170.8338800000064
20251021,2025-10-21 10:00:00,110059.SH,BUY,110.565,910,0.0
20251021,2025-10-21 10:00:00,110076.SH,BUY,122.906,650,0.0
20251021,2025-10-21 10:00:00,110081.SH,BUY,114.429,560,0.0
20251021,2025-10-21 10:00:00,113042.SH,BUY,125.838,410,0.0
20251028,2025-10-28 09:30:00,110076.SH,SELL,124.2,650,680.4811000000058
20251028,2025-10-28 09:30:00,110081.SH,SELL,118.808,560,2321.6272800000093
20251028,2025-10-28 09:30:00,113042.SH,SELL,125.747,410,-140.45984999999405
20251028,2025-10-28 10:00:00,110076.SH,BUY,124.051,650,0.0
20251028,2025-10-28 10:00:00,110081.SH,BUY,118.281,550,0.0
20251028,2025-10-28 10:00:00,113042.SH,BUY,125.46,410,0.0
20251104,2025-11-04 09:30:00,110076.SH,SELL,123.949,650,-227.49999999998707
20251104,2025-11-04 09:30:00,110081.SH,SELL,118.8,550,155.05545000000893
20251104,2025-11-04 09:30:00,113042.SH,SELL,126.6,410,364.055400000006
20251104,2025-11-04 10:00:00,110062.SH,BUY,110.933,730,0.0
20251104,2025-11-04 10:00:00,110076.SH,BUY,123.61,520,0.0
20251104,2025-11-04 10:00:00,110081.SH,BUY,117.565,440,0.0
20251111,2025-11-11 09:30:00,110062.SH,SELL,110.766,730,-283.7502699999915
20251111,2025-11-11 09:30:00,110076.SH,SELL,122.23,520,-845.4367999999909
20251111,2025-11-11 09:30:00,110081.SH,SELL,122.0,440,1845.9914000000076
20251111,2025-11-11 10:00:00,110062.SH,BUY,111.026,730,0.0
20251111,2025-11-11 10:00:00,110076.SH,BUY,121.719,530,0.0
20251111,2025-11-11 10:00:00,110081.SH,BUY,121.444,430,0.0
20251118,2025-11-18 09:30:00,110062.SH,SELL,107.859,730,-2471.696049999991
20251118,2025-11-18 09:30:00,110076.SH,SELL,123.436,530,780.077850000016
20251118,2025-11-18 09:30:00,110081.SH,SELL,121.851,430,70.39315000000315
20251118,2025-11-18 10:00:00,110062.SH,BUY,107.739,750,0.0
20251118,2025-11-18 10:00:00,110063.SH,BUY,113.953,570,0.0
20251118,2025-11-18 10:00:00,110076.SH,BUY,123.516,420,0.0
20251125,2025-11-25 09:30:00,110062.SH,SELL,106.02,750,-1449.5692500000032
20251125,2025-11-25 09:30:00,110063.SH,SELL,115.0,570,466.28679000001216
20251125,2025-11-25 09:30:00,110076.SH,SELL,122.19,420,-660.1165199999966
20251125,2025-11-25 10:00:00,110062.SH,BUY,106.079,760,0.0
20251125,2025-11-25 10:00:00,110063.SH,BUY,114.578,560,0.0
20251125,2025-11-25 10:00:00,110081.SH,BUY,119.996,430,0.0
20251202,2025-12-02 09:30:00,110063.SH,SELL,114.801,560,-3.572239999989506
20251202,2025-12-02 09:30:00,110081.SH,SELL,118.942,430,-555.9633399999967
20251202,2025-12-02 10:00:00,110063.SH,BUY,114.729,560,0.0
20251202,2025-12-02 10:00:00,110076.SH,BUY,118.214,440,0.0
20251209,2025-12-09 09:30:00,110063.SH,SELL,111.9,560,-1711.15223999999
20251209,2025-12-09 09:30:00,110076.SH,SELL,118.449,440,-0.7317199999909008
20251209,2025-12-09 10:00:00,110063.SH,BUY,111.222,580,0.0
20251209,2025-12-09 10:00:00,110064.SH,BUY,112.841,450,0.0
20251216,2025-12-16 09:30:00,110064.SH,SELL,112.846,450,-99.30914999999274
20251216,2025-12-16 10:00:00,110064.SH,BUY,112.852,450,0.0
