trade_date,execution_time,ts_code,side,gross_price,shares,net_pnl,reason
20250425,2025-04-25 10:00:00,113673.SH,BUY,115.698,560,0.0,INTRADAY_BUY
20250428,2025-04-28 09:45:00,113039.SH,SELL,130.003,580,1397.0228000000068,HOLD_5D_EXIT
20250428,2025-04-28 09:45:00,113058.SH,SELL,121.2,490,756.7486500000027,HOLD_5D_EXIT
20250428,2025-04-28 10:00:00,113058.SH,BUY,121.994,640,0.0,INTRADAY_BUY
20250428,2025-04-28 10:00:00,113686.SH,BUY,124.575,500,0.0,INTRADAY_BUY
20250429,2025-04-29 09:45:00,110095.SH,SELL,97.303,950,-2314.052749999987,HOLD_5D_EXIT
20250429,2025-04-29 09:45:00,113632.SH,SELL,124.59,590,-1914.652069999988,HOLD_5D_EXIT
20250429,2025-04-29 10:00:00,110095.SH,BUY,97.284,860,0.0,INTRADAY_BUY
20250429,2025-04-29 10:00:00,113039.SH,BUY,129.007,520,0.0,INTRADAY_BUY
20250430,2025-04-30 09:45:00,113667.SH,SELL,127.301,700,-547.4902999999883,HOLD_5D_EXIT
20250430,2025-04-30 09:45:00,118013.SH,SELL,130.7,550,859.3321000000145,HOLD_5D_EXIT
20250430,2025-04-30 09:45:00,118039.SH,SELL,125.596,450,-119.34269999999003,HOLD_5D_EXIT
20250430,2025-04-30 10:00:00,113632.SH,BUY,124.702,780,0.0,INTRADAY_BUY
20250430,2025-04-30 10:00:00,113667.SH,BUY,129.274,600,0.0,INTRADAY_BUY
20250430,2025-04-30 10:00:00,113691.SH,BUY,106.349,580,0.0,INTRADAY_BUY
20250506,2025-05-06 09:45:00,113649.SH,SELL,125.125,480,1703.3016000000089,HOLD_5D_EXIT
20250506,2025-05-06 10:00:00,113649.SH,BUY,125.315,490,0.0,INTRADAY_BUY
20250507,2025-05-07 09:45:00,113066.SH,SELL,124.1,640,-1069.8380799999995,HOLD_5D_EXIT
20250507,2025-05-07 09:45:00,113673.SH,SELL,117.436,560,842.7249600000198,HOLD_5D_EXIT
20250507,2025-05-07 10:00:00,113066.SH,BUY,123.406,630,0.0,INTRADAY_BUY
20250507,2025-05-07 10:00:00,113647.SH,BUY,113.554,550,0.0,INTRADAY_BUY
20250508,2025-05-08 09:45:00,113058.SH,SELL,125.807,640,2281.7273600000135,HOLD_5D_EXIT
20250508,2025-05-08 09:45:00,113686.SH,SELL,129.399,500,2285.0129999999995,HOLD_5D_EXIT
20250508,2025-05-08 10:00:00,113058.SH,BUY,126.422,630,0.0,INTRADAY_BUY
20250508,2025-05-08 10:00:00,113624.SH,BUY,114.67,550,0.0,INTRADAY_BUY
20250509,2025-05-09 09:45:00,110095.SH,SELL,101.88,860,3781.2789600000065,HOLD_5D_EXIT
20250509,2025-05-09 09:45:00,113039.SH,SELL,130.81,520,802.4551600000143,HOLD_5D_EXIT
20250509,2025-05-09 10:00:00,110095.SH,BUY,100.821,810,0.0,INTRADAY_BUY
20250509,2025-05-09 10:00:00,113673.SH,BUY,117.436,560,0.0,INTRADAY_BUY
20250512,2025-05-12 09:45:00,113632.SH,SELL,123.727,780,-954.2746199999857,HOLD_5D_EXIT
20250512,2025-05-12 09:45:00,113667.SH,SELL,133.682,600,2487.026400000008,HOLD_5D_EXIT
20250512,2025-05-12 09:45:00,113691.SH,SELL,106.888,580,188.9425400000053,HOLD_5D_EXIT
20250512,2025-05-12 10:00:00,113632.SH,BUY,124.341,800,0.0,INTRADAY_BUY
20250512,2025-05-12 10:00:00,113691.SH,BUY,107.067,750,0.0,INTRADAY_BUY
20250512,2025-05-12 10:00:00,118039.SH,BUY,127.832,500,0.0,INTRADAY_BUY
20250513,2025-05-13 09:45:00,113649.SH,SELL,124.65,490,-448.3328499999907,HOLD_5D_EXIT
20250513,2025-05-13 10:00:00,113597.SH,BUY,128.978,490,0.0,INTRADAY_BUY
20250514,2025-05-14 09:45:00,113066.SH,SELL,124.79,630,715.5565200000046,HOLD_5D_EXIT
20250514,2025-05-14 09:45:00,113647.SH,SELL,113.921,550,76.73875000000336,HOLD_5D_EXIT
20250514,2025-05-14 10:00:00,113686.SH,BUY,129.425,610,0.0,INTRADAY_BUY
20250515,2025-05-15 09:45:00,113058.SH,SELL,124.728,630,-1225.444499999999,HOLD_5D_EXIT
20250515,2025-05-15 10:00:00,113058.SH,BUY,124.974,630,0.0,INTRADAY_BUY
20250515,2025-05-15 10:00:00,113066.SH,BUY,125.3,500,0.0,INTRADAY_BUY
20250516,2025-05-16 09:45:00,110095.SH,SELL,102.805,810,1442.1029400000189,HOLD_5D_EXIT
20250516,2025-05-16 09:45:00,113673.SH,SELL,116.441,560,-688.1711199999904,HOLD_5D_EXIT
20250516,2025-05-16 10:00:00,110095.SH,BUY,103.03,780,0.0,INTRADAY_BUY
20250516,2025-05-16 10:00:00,113039.SH,BUY,129.805,490,0.0,INTRADAY_BUY
20250519,2025-05-19 09:45:00,113632.SH,SELL,124.44,800,-119.82479999999214,HOLD_5D_EXIT
20250519,2025-05-19 09:45:00,113691.SH,SELL,107.695,750,309.92850000000516,HOLD_5D_EXIT
20250519,2025-05-19 09:45:00,118039.SH,SELL,126.348,500,-869.0899999999857,HOLD_5D_EXIT
20250519,2025-05-19 10:00:00,113632.SH,BUY,124.055,800,0.0,INTRADAY_BUY
20250519,2025-05-19 10:00:00,113691.SH,BUY,107.48,740,0.0,INTRADAY_BUY
20250520,2025-05-20 09:45:00,113597.SH,SELL,126.519,490,-1330.1035299999971,HOLD_5D_EXIT
20250520,2025-05-20 10:00:00,113649.SH,BUY,126.79,600,0.0,INTRADAY_BUY
20250520,2025-05-20 10:00:00,113673.SH,BUY,117.227,520,0.0,INTRADAY_BUY
20250521,2025-05-21 09:45:00,113686.SH,SELL,130.0,610,192.50074999999725,HOLD_5D_EXIT
20250521,2025-05-21 10:00:00,113597.SH,BUY,126.612,510,0.0,INTRADAY_BUY
20250522,2025-05-22 09:45:00,113624.SH,SELL,114.451,550,-246.46655000000024,HOLD_5D_EXIT
20250522,2025-05-22 09:45:00,113058.SH,SELL,125.238,630,8.686440000012254,HOLD_5D_EXIT
20250522,2025-05-22 09:45:00,113066.SH,SELL,126.6,500,524.0500000000097,HOLD_5D_EXIT
20250522,2025-05-22 10:00:00,113058.SH,BUY,125.117,740,0.0,INTRADAY_BUY
20250522,2025-05-22 10:00:00,113066.SH,BUY,126.291,590,0.0,INTRADAY_BUY
20250522,2025-05-22 10:00:00,113624.SH,BUY,114.501,520,0.0,INTRADAY_BUY
20250523,2025-05-23 09:45:00,110095.SH,SELL,101.256,780,-1543.0630799999976,HOLD_5D_EXIT
20250523,2025-05-23 09:45:00,113039.SH,SELL,128.742,490,-647.5580299999908,HOLD_5D_EXIT
20250523,2025-05-23 10:00:00,110095.SH,BUY,101.01,750,0.0,INTRADAY_BUY
20250523,2025-05-23 10:00:00,113686.SH,BUY,128.908,470,0.0,INTRADAY_BUY
20250526,2025-05-26 09:45:00,113632.SH,SELL,123.539,800,-610.8751999999868,HOLD_5D_EXIT
20250526,2025-05-26 09:45:00,113691.SH,SELL,107.45,740,-181.24819999998692,HOLD_5D_EXIT
20250527,2025-05-27 09:45:00,113649.SH,SELL,126.954,600,-53.84639999999763,HOLD_5D_EXIT
20250527,2025-05-27 09:45:00,113673.SH,SELL,116.884,520,-300.0977199999937,HOLD_5D_EXIT
20250527,2025-05-27 10:00:00,113039.SH,BUY,128.056,870,0.0,INTRADAY_BUY
20250527,2025-05-27 10:00:00,113632.SH,BUY,123.11,730,0.0,INTRADAY_BUY
20250527,2025-05-27 10:00:00,113649.SH,BUY,126.72,560,0.0,INTRADAY_BUY
20250527,2025-05-27 10:00:00,113673.SH,BUY,117.104,490,0.0,INTRADAY_BUY
20250528,2025-05-28 09:45:00,113597.SH,SELL,126.42,510,-226.9663199999843,HOLD_5D_EXIT
20250528,2025-05-28 10:00:00,113691.SH,BUY,106.83,550,0.0,INTRADAY_BUY
20250529,2025-05-29 09:45:00,113058.SH,SELL,123.408,740,-1448.5684999999924,HOLD_5D_EXIT
20250529,2025-05-29 09:45:00,113066.SH,SELL,124.94,590,-945.3162899999852,HOLD_5D_EXIT
20250529,2025-05-29 10:00:00,113058.SH,BUY,123.647,640,0.0,INTRADAY_BUY
20250529,2025-05-29 10:00:00,113066.SH,BUY,125.653,510,0.0,INTRADAY_BUY
20250530,2025-05-30 09:45:00,110095.SH,SELL,99.261,750,-1461.953249999997,HOLD_5D_EXIT
20250530,2025-05-30 09:45:00,113686.SH,SELL,129.7,470,250.69423999999628,HOLD_5D_EXIT
20250530,2025-05-30 10:00:00,110095.SH,BUY,98.911,790,0.0,INTRADAY_BUY
20250530,2025-05-30 10:00:00,113647.SH,BUY,113.881,550,0.0,INTRADAY_BUY
20250604,2025-06-04 09:45:00,113632.SH,SELL,122.676,730,-496.24377999998444,HOLD_5D_EXIT
20250604,2025-06-04 09:45:00,113649.SH,SELL,125.044,560,-1079.547839999998,HOLD_5D_EXIT
20250604,2025-06-04 09:45:00,113673.SH,SELL,116.345,490,-486.3000099999898,HOLD_5D_EXIT
20250604,2025-06-04 11:00:00,113598.SH,BUY,129.721,720,0.0,INTRADAY_BUY
20250604,2025-06-04 10:00:00,113649.SH,BUY,126.462,590,0.0,INTRADAY_BUY
20250604,2025-06-04 10:00:00,113673.SH,BUY,115.967,510,0.0,INTRADAY_BUY
20250605,2025-06-05 09:45:00,113691.SH,SELL,107.32,550,151.717500000003,HOLD_5D_EXIT
20250605,2025-06-05 10:00:00,113691.SH,BUY,107.434,550,0.0,INTRADAY_BUY
20250606,2025-06-06 09:45:00,113058.SH,SELL,124.425,640,339.15391999999883,HOLD_5D_EXIT
20250606,2025-06-06 09:45:00,113066.SH,SELL,127.199,510,659.5054800000012,HOLD_5D_EXIT
20250606,2025-06-06 10:00:00,113058.SH,BUY,125.611,610,0.0,INTRADAY_BUY
20250606,2025-06-06 10:00:00,113066.SH,BUY,127.941,480,0.0,INTRADAY_BUY
20250609,2025-06-09 09:45:00,113039.SH,SELL,128.928,870,535.0639199999976,HOLD_5D_EXIT
20250609,2025-06-09 09:45:00,110095.SH,SELL,100.092,790,775.7776300000055,HOLD_5D_EXIT
20250609,2025-06-09 09:45:00,113647.SH,SELL,115.031,550,506.59840000000645,HOLD_5D_EXIT
20250609,2025-06-09 10:00:00,110095.SH,BUY,100.763,990,0.0,INTRADAY_BUY
20250609,2025-06-09 10:00:00,113632.SH,BUY,123.302,650,0.0,INTRADAY_BUY
20250609,2025-06-09 10:00:00,113647.SH,BUY,115.537,550,0.0,INTRADAY_BUY
20250611,2025-06-11 09:45:00,113598.SH,SELL,125.41,720,-3287.6143199999988,HOLD_5D_EXIT
20250611,2025-06-11 09:45:00,113649.SH,SELL,128.927,590,1303.6704899999972,HOLD_5D_EXIT
20250611,2025-06-11 09:45:00,113673.SH,SELL,116.825,510,318.8560800000076,HOLD_5D_EXIT
20250611,2025-06-11 10:00:00,113598.SH,BUY,125.602,770,0.0,INTRADAY_BUY
20250611,2025-06-11 10:00:00,113649.SH,BUY,129.998,590,0.0,INTRADAY_BUY
20250611,2025-06-11 10:00:00,113658.SH,BUY,122.644,500,0.0,INTRADAY_BUY
20250612,2025-06-12 09:45:00,113691.SH,SELL,108.058,550,224.67940000001434,HOLD_5D_EXIT
20250612,2025-06-12 10:00:00,113691.SH,BUY,107.902,570,0.0,INTRADAY_BUY
20250613,2025-06-13 09:45:00,113058.SH,SELL,125.767,610,-58.180579999997946,HOLD_5D_EXIT
20250613,2025-06-13 09:45:00,113066.SH,SELL,126.663,480,-735.6499199999962,HOLD_5D_EXIT
20250613,2025-06-13 10:00:00,113058.SH,BUY,124.942,610,0.0,INTRADAY_BUY
20250613,2025-06-13 10:00:00,118039.SH,BUY,128.186,480,0.0,INTRADAY_BUY
20250616,2025-06-16 09:45:00,110095.SH,SELL,101.672,990,699.4993500000118,HOLD_5D_EXIT
20250616,2025-06-16 09:45:00,113632.SH,SELL,123.091,650,-297.3054499999975,HOLD_5D_EXIT
20250616,2025-06-16 09:45:00,113647.SH,SELL,113.899,550,-1027.0897999999988,HOLD_5D_EXIT
20250616,2025-06-16 10:00:00,110095.SH,BUY,102.118,950,0.0,INTRADAY_BUY
20250616,2025-06-16 10:00:00,113667.SH,BUY,129.728,600,0.0,INTRADAY_BUY
20250616,2025-06-16 10:30:00,113686.SH,BUY,129.705,480,0.0,INTRADAY_BUY
20250618,20250618 15:00:00,113598.SH,SELL,119.06412,770,-5222.560512399994,STALE_MARKET_EXIT
20250618,2025-06-18 09:45:00,113649.SH,SELL,128.606,590,-973.8563599999757,HOLD_5D_EXIT
20250618,2025-06-18 09:45:00,113658.SH,SELL,121.774,500,-557.2089999999932,HOLD_5D_EXIT
20250618,2025-06-18 10:00:00,111017.SH,BUY,129.745,740,0.0,INTRADAY_BUY
20250618,2025-06-18 10:00:00,113649.SH,BUY,127.586,600,0.0,INTRADAY_BUY
20250619,2025-06-19 09:45:00,113691.SH,SELL,107.123,570,-566.5942499999882,HOLD_5D_EXIT
20250619,2025-06-19 10:00:00,113658.SH,BUY,121.094,600,0.0,INTRADAY_BUY
20250619,2025-06-19 10:00:00,113691.SH,BUY,106.8,550,0.0,INTRADAY_BUY
20250620,2025-06-20 09:45:00,113624.SH,SELL,114.899,520,87.67200000000628,HOLD_5D_EXIT
20250620,2025-06-20 09:45:00,113058.SH,SELL,124.25,610,-574.1271199999919,HOLD_5D_EXIT
20250620,2025-06-20 09:45:00,118039.SH,SELL,127.08,480,-653.4076800000071,HOLD_5D_EXIT
20250620,2025-06-20 10:00:00,113058.SH,BUY,124.267,690,0.0,INTRADAY_BUY
20250620,2025-06-20 10:00:00,113632.SH,BUY,122.696,560,0.0,INTRADAY_BUY
20250620,2025-06-20 10:00:00,118039.SH,BUY,126.731,430,0.0,INTRADAY_BUY
20250623,2025-06-23 09:45:00,110095.SH,SELL,100.75,950,-1492.3245999999906,HOLD_5D_EXIT
20250623,2025-06-23 09:45:00,113667.SH,SELL,128.3,600,-1011.6167999999789,HOLD_5D_EXIT
20250623,2025-06-23 09:45:00,113686.SH,SELL,127.0,480,-1421.6183999999907,HOLD_5D_EXIT
20250623,2025-06-23 10:00:00,110095.SH,BUY,99.89,910,0.0,INTRADAY_BUY
20250623,2025-06-23 10:00:00,113686.SH,BUY,127.314,570,0.0,INTRADAY_BUY
20250624,2025-06-24 10:00:00,113039.SH,BUY,129.082,450,0.0,INTRADAY_BUY
20250625,2025-06-25 09:45:00,111017.SH,SELL,129.542,740,-342.0923799999815,HOLD_5D_EXIT
20250625,2025-06-25 09:45:00,113649.SH,SELL,129.79,600,1167.9744,HOLD_5D_EXIT
20250625,2025-06-25 10:00:00,113066.SH,BUY,126.281,640,0.0,INTRADAY_BUY
20250625,2025-06-25 10:15:00,113649.SH,BUY,129.938,500,0.0,INTRADAY_BUY
20250626,2025-06-26 09:45:00,113658.SH,SELL,122.2,600,517.6236000000102,HOLD_5D_EXIT
20250626,2025-06-26 09:45:00,113691.SH,SELL,107.73,550,393.50850000000577,HOLD_5D_EXIT
20250626,2025-06-26 10:00:00,113647.SH,BUY,115.541,680,0.0,INTRADAY_BUY
20250626,2025-06-26 10:00:00,113658.SH,BUY,122.8,510,0.0,INTRADAY_BUY
20250627,2025-06-27 09:45:00,113058.SH,SELL,126.514,690,1377.3911100000073,HOLD_5D_EXIT
20250627,2025-06-27 09:45:00,113632.SH,SELL,123.6,560,368.3142400000054,HOLD_5D_EXIT
20250627,2025-06-27 10:00:00,113058.SH,BUY,126.927,640,0.0,INTRADAY_BUY
20250627,2025-06-27 10:00:00,113632.SH,BUY,124.159,530,0.0,INTRADAY_BUY
20250630,2025-06-30 09:45:00,118039.SH,SELL,128.359,430,590.3513000000141,HOLD_5D_EXIT
20250630,2025-06-30 09:45:00,110095.SH,SELL,104.8,910,4281.8321000000105,HOLD_5D_EXIT
20250630,2025-06-30 09:45:00,113686.SH,SELL,131.1,570,2010.7240200000078,HOLD_5D_EXIT
20250630,2025-06-30 10:00:00,110095.SH,BUY,105.216,920,0.0,INTRADAY_BUY
20250630,2025-06-30 10:00:00,113691.SH,BUY,108.115,720,0.0,INTRADAY_BUY
20250701,2025-07-01 09:45:00,113039.SH,SELL,131.963,450,1178.979750000002,HOLD_5D_EXIT
20250701,2025-07-01 10:00:00,113542.SH,BUY,110.415,670,0.0,INTRADAY_BUY
20250701,2025-07-01 10:00:00,113624.SH,BUY,116.58,510,0.0,INTRADAY_BUY
20250702,2025-07-02 09:45:00,113649.SH,SELL,131.4,500,600.3310000000113,HOLD_5D_EXIT
20250702,2025-07-02 10:00:00,118044.SH,BUY,128.726,470,0.0,INTRADAY_BUY
20250703,2025-07-03 09:45:00,113066.SH,SELL,128.467,640,1236.0012800000095,HOLD_5D_EXIT
20250703,2025-07-03 09:45:00,113647.SH,SELL,115.6,680,-117.0558799999975,HOLD_5D_EXIT
20250703,2025-07-03 09:45:00,113658.SH,SELL,123.044,510,-0.940439999988314,HOLD_5D_EXIT
20250703,2025-07-03 10:00:00,113647.SH,BUY,116.092,800,0.0,INTRADAY_BUY
20250703,2025-07-03 10:00:00,113658.SH,BUY,123.406,600,0.0,INTRADAY_BUY
20250703,2025-07-03 10:00:00,118039.SH,BUY,128.526,460,0.0,INTRADAY_BUY
20250704,2025-07-04 09:45:00,113058.SH,SELL,129.09,640,1220.4691200000161,HOLD_5D_EXIT
20250704,2025-07-04 09:45:00,113632.SH,SELL,125.01,530,318.97043000000224,HOLD_5D_EXIT
20250704,2025-07-04 10:00:00,113058.SH,BUY,129.771,600,0.0,INTRADAY_BUY
20250704,2025-07-04 10:00:00,113632.SH,BUY,125.087,490,0.0,INTRADAY_BUY
20250707,2025-07-07 09:45:00,110095.SH,SELL,111.199,920,5305.258200000018,HOLD_5D_EXIT
20250707,2025-07-07 09:45:00,113691.SH,SELL,108.807,720,342.0561600000178,HOLD_5D_EXIT
20250707,2025-07-07 10:00:00,110095.SH,BUY,110.824,770,0.0,INTRADAY_BUY
20250707,2025-07-07 10:00:00,113691.SH,BUY,108.692,630,0.0,INTRADAY_BUY
20250708,2025-07-08 09:45:00,113542.SH,SELL,110.258,670,-253.040910000001,HOLD_5D_EXIT
20250708,2025-07-08 09:45:00,113624.SH,SELL,117.85,510,528.1407000000036,HOLD_5D_EXIT
20250708,2025-07-08 10:00:00,113542.SH,BUY,110.218,740,0.0,INTRADAY_BUY
20250708,2025-07-08 10:00:00,113624.SH,BUY,117.127,560,0.0,INTRADAY_BUY
20250709,2025-07-09 09:45:00,118044.SH,SELL,125.177,470,-1787.3644099999801,HOLD_5D_EXIT
20250709,2025-07-09 10:00:00,118028.SH,BUY,126.22,510,0.0,INTRADAY_BUY
20250710,2025-07-10 09:45:00,113647.SH,SELL,116.938,800,490.37600000001476,HOLD_5D_EXIT
20250710,2025-07-10 09:45:00,118039.SH,SELL,129.485,460,322.45494000000974,HOLD_5D_EXIT
20250710,2025-07-10 10:00:00,113629.SH,BUY,121.773,670,0.0,INTRADAY_BUY
20250710,2025-07-10 10:15:00,118044.SH,BUY,126.335,520,0.0,INTRADAY_BUY
20250711,2025-07-11 09:45:00,113658.SH,SELL,124.5,600,507.65640000000474,HOLD_5D_EXIT
20250711,2025-07-11 09:45:00,113058.SH,SELL,129.676,600,-212.66819999997892,HOLD_5D_EXIT
20250711,2025-07-11 09:45:00,113632.SH,SELL,125.562,490,109.9319900000063,HOLD_5D_EXIT
20250711,2025-07-11 10:00:00,113058.SH,BUY,129.492,730,0.0,INTRADAY_BUY
20250711,2025-07-11 10:00:00,113632.SH,BUY,125.242,610,0.0,INTRADAY_BUY
20250711,2025-07-11 10:00:00,113647.SH,BUY,117.379,520,0.0,INTRADAY_BUY
20250714,2025-07-14 09:45:00,110095.SH,SELL,116.736,770,4377.018800000007,HOLD_5D_EXIT
20250714,2025-07-14 09:45:00,113691.SH,SELL,111.463,630,1607.032350000006,HOLD_5D_EXIT
20250714,2025-07-14 10:00:00,110095.SH,BUY,117.184,690,0.0,INTRADAY_BUY
20250714,2025-07-14 10:00:00,113065.SH,BUY,127.852,500,0.0,INTRADAY_BUY
20250715,2025-07-15 09:45:00,113542.SH,SELL,110.199,740,-177.16857999999178,HOLD_5D_EXIT
20250715,2025-07-15 09:45:00,113624.SH,SELL,116.77,560,-330.90231999999105,HOLD_5D_EXIT
20250715,2025-07-15 10:00:00,113542.SH,BUY,110.161,730,0.0,INTRADAY_BUY
20250715,2025-07-15 10:00:00,113691.SH,BUY,110.96,580,0.0,INTRADAY_BUY
20250716,2025-07-16 09:45:00,118028.SH,SELL,123.3,510,-1616.4551999999956,HOLD_5D_EXIT
20250716,2025-07-16 10:00:00,118028.SH,BUY,124.355,520,0.0,INTRADAY_BUY
20250717,2025-07-17 09:45:00,113629.SH,SELL,124.0,670,1327.4220900000123,HOLD_5D_EXIT
20250717,2025-07-17 09:45:00,118044.SH,SELL,126.477,520,-57.62223999998298,HOLD_5D_EXIT
20250717,2025-07-17 10:00:00,113629.SH,BUY,122.822,660,0.0,INTRADAY_BUY
20250717,2025-07-17 10:00:00,118039.SH,BUY,129.192,500,0.0,INTRADAY_BUY
20250718,2025-07-18 09:45:00,113058.SH,SELL,130.429,730,494.2676700000149,HOLD_5D_EXIT
20250718,2025-07-18 09:45:00,113632.SH,SELL,126.229,610,448.67269000000846,HOLD_5D_EXIT
20250718,2025-07-18 09:45:00,113647.SH,SELL,117.777,520,84.67888000000357,HOLD_5D_EXIT
20250718,2025-07-18 10:00:00,113632.SH,BUY,126.313,780,0.0,INTRADAY_BUY
20250721,2025-07-21 09:45:00,110095.SH,SELL,116.599,690,-564.9602699999778,HOLD_5D_EXIT
20250721,2025-07-21 09:45:00,113065.SH,SELL,124.942,500,-1581.3970000000027,HOLD_5D_EXIT
20250721,2025-07-21 10:00:00,110095.SH,BUY,118.009,910,0.0,INTRADAY_BUY
20250721,2025-07-21 10:00:00,113065.SH,BUY,123.53,700,0.0,INTRADAY_BUY
20250722,2025-07-22 09:45:00,113542.SH,SELL,110.02,730,-263.6621300000014,HOLD_5D_EXIT
20250722,2025-07-22 09:45:00,113691.SH,SELL,115.924,580,2747.5272800000084,HOLD_5D_EXIT
20250722,2025-07-22 10:00:00,113542.SH,BUY,110.01,890,0.0,INTRADAY_BUY
20250722,2025-07-22 10:00:00,113691.SH,BUY,115.552,680,0.0,INTRADAY_BUY
20250723,20250723 15:00:00,118028.SH,SELL,126.71400000000001,520,1096.1241200000113,STALE_MARKET_EXIT
20250723,2025-07-23 10:00:00,113658.SH,BUY,126.77,600,0.0,INTRADAY_BUY
20250723,2025-07-23 10:00:00,118023.SH,BUY,126.943,480,0.0,INTRADAY_BUY
20250724,2025-07-24 09:45:00,113629.SH,SELL,116.221,660,-4514.428379999987,HOLD_5D_EXIT
20250724,2025-07-24 09:45:00,118039.SH,SELL,129.91,500,229.44900000000246,HOLD_5D_EXIT
20250724,2025-07-24 10:00:00,113051.SH,BUY,122.79,630,0.0,INTRADAY_BUY
20250724,2025-07-24 10:00:00,113624.SH,BUY,118.38,520,0.0,INTRADAY_BUY
20250724,2025-07-24 10:00:00,113629.SH,BUY,116.997,420,0.0,INTRADAY_BUY
20250725,2025-07-25 09:45:00,113632.SH,SELL,130.2,780,2831.779860000002,HOLD_5D_EXIT
20250728,2025-07-28 09:45:00,110095.SH,SELL,119.501,910,1141.5859000000166,HOLD_5D_EXIT
20250728,2025-07-28 09:45:00,113065.SH,SELL,125.199,700,994.1897000000097,HOLD_5D_EXIT
20250728,2025-07-28 10:00:00,110095.SH,BUY,119.09,830,0.0,INTRADAY_BUY
20250728,2025-07-28 10:00:00,113065.SH,BUY,128.294,620,0.0,INTRADAY_BUY
20250729,20250729 15:00:00,113542.SH,SELL,107.75688,890,-2199.0893231999953,STALE_MARKET_EXIT
20250729,2025-07-29 09:45:00,113691.SH,SELL,120.7,680,3339.988640000002,HOLD_5D_EXIT
20250729,2025-07-29 10:00:00,113549.SH,BUY,129.05,760,0.0,INTRADAY_BUY
20250729,2025-07-29 10:00:00,113632.SH,BUY,129.15,610,0.0,INTRADAY_BUY
20250729,2025-07-29 10:00:00,113691.SH,BUY,119.779,530,0.0,INTRADAY_BUY
20250730,2025-07-30 09:45:00,113658.SH,SELL,124.945,600,-1246.0289999999873,HOLD_5D_EXIT
20250730,2025-07-30 09:45:00,118023.SH,SELL,119.33,480,-3772.451039999994,HOLD_5D_EXIT
20250730,2025-07-30 10:00:00,118023.SH,BUY,118.89,650,0.0,INTRADAY_BUY
20250730,2025-07-30 10:00:00,118039.SH,BUY,128.85,480,0.0,INTRADAY_BUY
20250731,2025-07-31 09:45:00,113051.SH,SELL,121.355,630,-1057.8613499999856,HOLD_5D_EXIT
20250731,20250731 15:00:00,113629.SH,SELL,114.52181999999999,420,-1136.813504399994,STALE_MARKET_EXIT
20250731,2025-07-31 10:00:00,113051.SH,BUY,120.821,610,0.0,INTRADAY_BUY
20250731,2025-07-31 10:00:00,113658.SH,BUY,124.683,480,0.0,INTRADAY_BUY
20250801,2025-08-01 09:45:00,113624.SH,SELL,118.987,520,192.20916000000386,HOLD_5D_EXIT
20250801,2025-08-01 10:00:00,113624.SH,BUY,119.338,500,0.0,INTRADAY_BUY
20250804,2025-08-04 09:45:00,110095.SH,SELL,120.665,830,1108.2533500000122,HOLD_5D_EXIT
20250804,2025-08-04 09:45:00,113065.SH,SELL,120.501,620,-4985.912899999996,HOLD_5D_EXIT
20250804,2025-08-04 10:00:00,110090.SH,BUY,129.089,640,0.0,INTRADAY_BUY
20250804,2025-08-04 10:00:00,113065.SH,BUY,121.9,540,0.0,INTRADAY_BUY
20250805,2025-08-05 09:45:00,113549.SH,SELL,129.957,760,492.4746800000105,HOLD_5D_EXIT
20250805,2025-08-05 09:45:00,113632.SH,SELL,130.85,610,878.3999999999986,HOLD_5D_EXIT
20250805,2025-08-05 09:45:00,113691.SH,SELL,119.645,530,-197.91471999999246,HOLD_5D_EXIT
20250805,2025-08-05 10:00:00,110095.SH,BUY,122.859,820,0.0,INTRADAY_BUY
20250805,2025-08-05 10:00:00,113549.SH,BUY,129.854,620,0.0,INTRADAY_BUY
20250805,2025-08-05 10:00:00,113691.SH,BUY,119.936,540,0.0,INTRADAY_BUY
20250806,2025-08-06 09:45:00,118023.SH,SELL,119.8,650,436.3515000000035,HOLD_5D_EXIT
20250806,2025-08-06 09:45:00,118039.SH,SELL,130.0,480,427.75200000000495,HOLD_5D_EXIT
20250806,2025-08-06 10:00:00,111000.SH,BUY,123.412,650,0.0,INTRADAY_BUY
20250806,2025-08-06 10:00:00,118023.SH,BUY,119.315,540,0.0,INTRADAY_BUY
20250807,2025-08-07 09:45:00,113051.SH,SELL,121.37,610,187.1534900000094,HOLD_5D_EXIT
20250807,2025-08-07 09:45:00,113658.SH,SELL,126.843,480,916.067520000006,HOLD_5D_EXIT
20250807,2025-08-07 10:00:00,110073.SH,BUY,120.915,650,0.0,INTRADAY_BUY
20250807,2025-08-07 10:00:00,113051.SH,BUY,121.323,510,0.0,INTRADAY_BUY
20250811,2025-08-11 09:45:00,110090.SH,SELL,132.812,640,2215.103360000012,HOLD_5D_EXIT
20250811,20250811 15:00:00,113065.SH,SELL,119.756,540,-1288.254239999991,STALE_MARKET_EXIT
20250811,2025-08-11 10:00:00,113647.SH,BUY,122.156,650,0.0,INTRADAY_BUY
20250811,2025-08-11 10:00:00,113658.SH,BUY,127.349,500,0.0,INTRADAY_BUY
20250812,2025-08-12 09:45:00,110095.SH,SELL,123.56,820,372.7564200000154,HOLD_5D_EXIT
20250812,2025-08-12 09:45:00,113549.SH,SELL,129.62,620,-305.953879999995,HOLD_5D_EXIT
