stk_code,stk_name,pub_date,title,pdf_url,effective_date,prev_conv_price,new_conv_price
002969,嘉美包装,20250921,关于嘉美转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-22/1224670735.PDF,20250922,4.57,4.55
002973,侨银股份,20260624,关于预计触发可转债转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225385301.PDF,20260319,,14.64
002973,侨银股份,20260701,关于董事会提议向下修正侨银转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225403643.PDF,20260701,,12.444
002973,侨银股份,20260719,关于向下修正侨银转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-20/1225430662.PDF,20201224,,14.54
002982,湘佳股份,20260629,关于湘佳转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225394123.PDF,20260613,,21.03
002982,湘佳股份,20260706,关于董事会提议向下修正湘佳转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-07/1225410716.PDF,20220610,,42.56
002982,湘佳股份,20260723,关于向下修正湘佳转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-24/1225439542.PDF,20260723,,21.03
002984,森麒麟,20260522,关于“麒麟转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-23/1225325010.PDF,20211111,,19.36
002984,森麒麟,20260529,关于董事会提议向下修正可转换公司债券转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-30/1225337842.PDF,20260529,,34.85
002984,森麒麟,20260615,关于向下修正可转换公司债券转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225371788.PDF,20260616,,19.36
002996,顺博合金,20260527,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-28/1225332865.PDF,20220812,,11.27
002996,顺博合金,20260612,关于顺博转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-13/1225366492.PDF,20260601,,11.16
002996,顺博合金,20260622,关于董事会提议向下修正顺博转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225380177.PDF,20260622,,20.43
002996,顺博合金,20260708,关于向下修正顺博转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225415707.PDF,20260709,,11.16
002996,顺博合金,20260722,关于顺博转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225436558.PDF,20260709,,20.43
002998,优彩资源,20250925,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-26/1224682971.PDF,20221214,,6.6
002998,优彩资源,20260511,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-12/1225292463.PDF,20221214,,6.48
002998,优彩资源,20260723,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-24/1225439764.PDF,20221214,,6.31
003009,中天火箭,20250618,陕西中天火箭技术股份有限公司关于天箭转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-19/1223911504.PDF,20220822,,52.94
003009,中天火箭,20251024,陕西中天火箭技术股份有限公司关于天箭转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-25/1224737246.PDF,20220822,,52.9
300003,乐普医疗,20250915,关于可转债乐普转2转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-16/1224661734.PDF,20250916,,27.79
300003,乐普医疗,20251031,关于可转债乐普转2转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-31/1224781645.PDF,20251101,,27.63
300014,亿纬锂能,20250909,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-09/1224646787.PDF,20250324,,50.89
300037,新宙邦,20260420,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-04-21/1225129689.PDF,20220926,,41.05
300037,新宙邦,20260514,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-14/1225307202.PDF,20260515,,40.55
300040,九洲集团,20250623,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-24/1223957124.PDF,20250624,,5.5
300112,万讯自控,20250721,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-21/1224237754.PDF,20210408,,8.28
300112,万讯自控,20260608,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-08/1225357884.PDF,20260609,,
300112,万讯自控,20260615,关于万讯转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-15/1225370613.PDF,20260616,,
300112,万讯自控,20260623,关于董事会提议向下修正万讯转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383802.PDF,20260624,,
300112,万讯自控,20260710,关于向下修正万讯转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225420223.PDF,20260711,,
300121,阳谷华泰,20250903,关于“阳谷转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-04/1224636106.PDF,20250904,,
300121,阳谷华泰,20260508,关于“阳谷转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-09/1225285713.PDF,20260509,,
300151,昌红科技,20260420,关于预计触发昌红转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-21/1225124651.PDF,20260421,,
300151,昌红科技,20260427,关于不向下修正昌红转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-28/1225206029.PDF,20260428,,
300151,昌红科技,20260507,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-08/1225281833.PDF,20260508,,
300151,昌红科技,20260713,关于预计触发昌红转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-14/1225421873.PDF,20260714,,
300151,昌红科技,20260720,关于不向下修正昌红转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-21/1225433978.PDF,20260721,,
300196,长海股份,20250918,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-19/1224669155.PDF,20250919,,
300196,长海股份,20260507,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-08/1225281668.PDF,20260508,,
300231,银信科技,20260520,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225321524.PDF,20260521,,
300239,东宝生物,20260429,关于东宝转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-29/1225260111.PDF,20260430,,
300239,东宝生物,20260511,包头东宝生物技术股份有限公司关于不向下修正“东宝转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-11/1225291752.PDF,20260512,,
300239,东宝生物,20260518,关于“东宝转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-19/1225312714.PDF,20260519,,
300243,瑞丰高材,20250711,关于瑞丰转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-11/1224145553.PDF,20250712,,
300246,宝莱特,20260429,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-29/1225254636.PDF,20260430,,
300246,宝莱特,20260511,关于不向下修正宝莱转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-11/1225291375.PDF,20260512,,
300246,宝莱特,20260526,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-26/1225330543.PDF,20260527,,
300246,宝莱特,20260602,关于董事会提议向下修正宝莱转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-03/1225346165.PDF,20260603,,
300246,宝莱特,20260618,关于向下修正可转换公司债券转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-18/1225378383.PDF,20260619,,
300246,宝莱特,20260708,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-08/1225415135.PDF,20260709,,
300246,宝莱特,20260716,关于不向下修正宝莱转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-16/1225428274.PDF,20260717,,
300253,卫宁健康,20260403,关于卫宁转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-04-03/1225080415.PDF,20260404,,
300253,卫宁健康,20260612,关于预计触发卫宁转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-12/1225366740.PDF,20260613,,
300253,卫宁健康,20260622,关于董事会提议向下修正卫宁转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225380438.PDF,20260623,,
300253,卫宁健康,20260708,关于向下修正卫宁转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-08/1225415892.PDF,20260709,,
300265,通光线缆,20250626,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-26/1223997109.PDF,20250627,,
300298,三诺生物,20260727,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-27/1225442469.PDF,20260728,,
300305,裕兴股份,20260427,关于裕兴转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-27/1225198375.PDF,20260428,,
300305,裕兴股份,20260507,关于不向下修正裕兴转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-07/1225282303.PDF,20260508,,
300305,裕兴股份,20260721,关于裕兴转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-21/1225434503.PDF,20260722,,
300332,天壕能源,20260604,关于天壕转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225352520.PDF,20260605,,
300337,银邦股份,20250707,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-08/1224089800.PDF,20250708,,
300337,银邦股份,20260702,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225405335.PDF,20260703,,
300337,银邦股份,20260723,关于预计触发银邦转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225438140.PDF,20260724,,
300351,永贵电器,20260515,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-16/1225310697.PDF,20260516,,
300351,永贵电器,20260720,关于预计触发可转换公司债券转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-21/1225432698.PDF,20260721,,
300351,永贵电器,20260727,关于不向下修正永贵转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-28/1225443759.PDF,20260728,,
300378,鼎捷数智,20260629,关于鼎捷转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-29/1225397342.PDF,20260630,,
300378,鼎捷数智,20260707,关于不向下修正鼎捷转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-07/1225413665.PDF,20260708,,
300401,花园生物,20260519,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225316077.PDF,20260520,,
300406,九强生物,20250722,关于九强转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-22/1224256504.PDF,20250723,,
300406,九强生物,20250828,关于九强转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-08-29/1224602689.PDF,20250829,,
300406,九强生物,20251119,关于九强转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-11-20/1224814463.PDF,20251120,,
300406,九强生物,20260409,关于董事会提议向下修正“九强转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-10/1225087023.PDF,20260410,,
300406,九强生物,20260427,关于向下修正“九强转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-27/1225214031.PDF,20260428,,
300406,九强生物,20260521,关于九强转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225324235.PDF,20260522,,
300428,立中集团,20251112,关于立中转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-11-13/1224802053.PDF,20251113,,
300454,深信服,20251125,深信服科技股份有限公司关于信服转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-11-25/1224824853.PDF,20251126,,
300487,蓝晓科技,20250701,关于 蓝晓转02 转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-02/1224058523.PDF,20250702,,
300487,蓝晓科技,20251015,关于“蓝晓转02” 转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-16/1224714741.PDF,20251016,,
300487,蓝晓科技,20260127,关于 “蓝晓转02”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-01-27/1224952274.PDF,20260128,,
300487,蓝晓科技,20260626,关于 “蓝晓转02” 转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-26/1225392924.PDF,20260627,,
300488,恒锋工具,20250619,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-20/1223935220.PDF,20250620,,
300498,温氏股份,20251027,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-27/1224745035.PDF,20251028,,
300498,温氏股份,20260601,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-01/1225343892.PDF,20260602,,
300498,温氏股份,20260608,关于不向下修正“温氏转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-08/1225358728.PDF,20260609,,
300498,温氏股份,20260616,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225373939.PDF,20260617,,
300517,海波重科,20260521,关于海波转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225324237.PDF,20260522,,
300517,海波重科,20260709,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225416524.PDF,20260710,,
300517,海波重科,20260717,关于不向下修正海波转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-17/1225430633.PDF,20260718,,
300529,健帆生物,20260414,关于不向下修正健帆转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-14/1225102272.PDF,20260415,,
300529,健帆生物,20260428,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-28/1225223542.PDF,20260429,,
300529,健帆生物,20260508,关于不向下修正健帆转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-08/1225286422.PDF,20260509,,
300545,联得装备,20250722,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-22/1224256597.PDF,20250723,,
300556,丝路视觉,20260424,关于不向下修正丝路转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-25/1225187923.PDF,20260425,,
300563,神宇股份,20260409,关于不向下修正神宇转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-09/1225088735.PDF,20260410,,
300563,神宇股份,20260521,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225324239.PDF,20260522,,
300567,精测电子,20260525,武汉精测电子集团股份有限公司关于精测转2转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-25/1225329756.PDF,20260526,,
300569,天能重工,20250926,关于天能转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-27/1224684686.PDF,20250927,,
300569,天能重工,20260522,关于天能转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-23/1225326464.PDF,20260523,,
300569,天能重工,20260525,关于天能转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-25/1225328270.PDF,20260526,,
300569,天能重工,20260601,关于不向下修正天能转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-02/1225344876.PDF,20260602,,
300577,开润股份,20251010,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-10/1224706594.PDF,20251011,,
300601,康泰生物,20260603,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225348833.PDF,20260604,,
300601,康泰生物,20260608,关于康泰转2可能触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-08/1225356891.PDF,20260609,,
300601,康泰生物,20260615,关于不向下修正康泰转2转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-15/1225370805.PDF,20260616,,
300605,恒锋信息,20260615,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-15/1225370375.PDF,20260616,,
300605,恒锋信息,20260623,关于董事会提议向下修正“恒锋转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225384327.PDF,20260624,,
300605,恒锋信息,20260709,关于向下修正“恒锋转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225417654.PDF,20260710,,
300613,富瀚微,20260512,关于富瀚转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-12/1225300421.PDF,20260513,,
300613,富瀚微,20260519,关于不向下修正富瀚转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-19/1225316766.PDF,20260520,,
300613,富瀚微,20260526,关于富瀚转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-26/1225330668.PDF,20260527,,
300614,百川畅银,20260414,关于不向下修正百畅转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-14/1225102283.PDF,20260415,,
300622,博士眼镜,20260410,关于不向下修正“博士转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-10/1225093208.PDF,20260411,,
300622,博士眼镜,20260522,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-22/1225326510.PDF,20260523,,
300645,正元智慧,20260428,关于正元转02可能触发向下修正转股价格条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-29/1225239808.PDF,20260429,,
300645,正元智慧,20260511,关于不向下修正“正元转02”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-11/1225291378.PDF,20260512,,
300645,正元智慧,20260525,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-26/1225329081.PDF,20260526,,
300655,晶瑞电材,20251013,关于 晶瑞转2 转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-13/1224709383.PDF,20251014,,
300655,晶瑞电材,20260529,关于 晶瑞转2 转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-29/1225339313.PDF,20260530,,
300663,科蓝软件,20260414,关于董事会提议向下修正科蓝转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-15/1225102546.PDF,20260415,,
300663,科蓝软件,20260430,关于向下修正科蓝转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-30/1225274327.PDF,20260501,,
300663,科蓝软件,20260519,关于科蓝转债预计触发向下修正转股价格条款的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-19/1225315670.PDF,20260520,,
300663,科蓝软件,20260526,关于董事会提议向下修正科蓝转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225331334.PDF,20260527,,
300663,科蓝软件,20260612,关于向下修正科蓝转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-13/1225369128.PDF,20260613,,
300663,科蓝软件,20260703,关于科蓝转债预计触发向下修正转股价格条款的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-03/1225408557.PDF,20260704,,
300663,科蓝软件,20260710,关于不向下修正科蓝转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225419793.PDF,20260711,,
300665,飞鹿股份,20250804,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-08-04/1224387746.PDF,20250805,,
300673,佩蒂股份,20260616,关于预计触发佩蒂转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225373256.PDF,20260617,,
300673,佩蒂股份,20260624,关于董事会提出佩蒂转债转股价格向下修正方案的公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225384979.PDF,20260625,,
300673,佩蒂股份,20260710,关于向下修正佩蒂转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225418882.PDF,20260711,,
300681,英搏尔,20251030,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-30/1224774144.PDF,20251031,,
300705,九典制药,20260521,关于九典转02转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225324357.PDF,20260522,,
300705,九典制药,20260527,关于九典转02预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225332516.PDF,20260528,,
300705,九典制药,20260603,关于不向下修正九典转02转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-03/1225348637.PDF,20260604,,
300707,威唐工业,20260617,关于威唐转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225374968.PDF,20260618,,
300707,威唐工业,20260625,关于本次不向下修正威唐转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225388389.PDF,20260626,,
300729,乐歌股份,20250625,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-25/1223982590.PDF,20250626,,
300729,乐歌股份,20260521,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225324168.PDF,20260522,,
300729,乐歌股份,20260705,关于乐歌转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-06/1225410386.PDF,20260706,,
300729,乐歌股份,20260710,关于不向下修正乐歌转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225419373.PDF,20260711,,
300737,科顺股份,20250916,关于科顺转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-17/1224664964.PDF,20250917,,
300737,科顺股份,20260518,关于科顺转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-19/1225313108.PDF,20260519,,
300737,科顺股份,20260724,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-24/1225440030.PDF,20260725,,
300738,奥飞数据,20250701,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-01/1224058549.PDF,20250702,,
300738,奥飞数据,20260625,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225388770.PDF,20260626,,
300739,明阳电路,20251021,关于“明电转02”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-22/1224724019.PDF,20251022,,
300775,三角防务,20250711,关于三角转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-11/1224146871.PDF,20250712,,
300775,三角防务,20250714,关于三角转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-14/1224164560.PDF,20250715,,
300775,三角防务,20260608,关于预计触发三角转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-08/1225356584.PDF,20260609,,
300775,三角防务,20260609,关于三角转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-09/1225360906.PDF,20260610,,
300775,三角防务,20260615,关于董事会提议向下修正三角转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225370690.PDF,20260616,,
300775,三角防务,20260701,关于向下修正三角转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-01/1225403515.PDF,20260702,,
300787,海能实业,20260518,关于海能转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-18/1225314989.PDF,20260519,,
300787,海能实业,20260603,关于“海能转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-03/1225348134.PDF,20260604,,
300787,海能实业,20260610,关于不向下修正海能转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-10/1225363291.PDF,20260611,,
300793,佳禾智能,20260710,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225418341.PDF,20260711,,
300793,佳禾智能,20260717,关于不向下修正佳禾转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-17/1225430161.PDF,20260718,,
300798,锦鸡股份,20250704,关于可转换公司债券转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-07-04/1224084608.PDF,20250705,,
300818,耐普矿机,20260605,关于预计触发“耐普转02”转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-05/1225353393.PDF,20260606,,
300818,耐普矿机,20260612,关于不向下修正“耐普转02”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-12/1225368914.PDF,20260613,,
300837,浙矿股份,20260526,浙矿重工股份有限公司关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-26/1225331363.PDF,20260527,,
300843,胜蓝股份,20250912,关于胜蓝转02转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-12/1224658049.PDF,20250913,,
300852,四会富仕,20250828,关于富仕转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-08-28/1224608660.PDF,20250829,,
300853,申昊科技,20260721,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-21/1225435108.PDF,20260722,,
300856,科思股份,20260727,关于预计触发科思转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-27/1225442846.PDF,20260728,,
300866,安克创新,20250730,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-31/1224342760.PDF,20250731,,
300866,安克创新,20250805,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-08-06/1224401823.PDF,20250806,,
300866,安克创新,20250904,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-04/1224638894.PDF,20250905,,
300866,安克创新,20260514,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-15/1225306042.PDF,20260515,,
300866,安克创新,20260519,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225316089.PDF,20260520,,
300869,康泰医学,20260410,关于康医转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-10/1225092109.PDF,20260411,,
300869,康泰医学,20260417,关于不向下修正康医转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-17/1225116292.PDF,20260418,,
300881,盛德鑫泰,20260622,关于盛德转债可能触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225380614.PDF,20260623,,
300881,盛德鑫泰,20260629,关于暂不向下修正盛德转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395592.PDF,20260630,,
300891,惠云钛业,20260706,关于惠云转债可能触发向下修正转股价格条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-06/1225410633.PDF,20260707,,
300891,惠云钛业,20260713,关于不向下修正惠云转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-13/1225421870.PDF,20260714,,
300893,松原安全,20250908,中信建投证券股份有限公司关于公司可转换公司债券转股价格调整和提前赎回松原转债的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2025-09-09/1224645064.PDF,20250909,,
300894,火星人,20260714,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-14/1225422897.PDF,20260715,,
300894,火星人,20260721,关于董事会提议向下修正火星转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-22/1225435106.PDF,20260722,,
