trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2025-02-19,0.9716055196240024,0.9406590259662011,0.9256162087984013,0.9987113202940016,0.9997422640588004
2025-02-20,0.9776386589040024,0.9422263459662011,0.9268159345884014,0.9985150898440015,0.9997030179688003
2025-02-21,0.9811471756540024,0.9445744487462011,0.9317209041484013,1.0052714376840015,1.0010542875368005
2025-02-24,0.9759270981740025,0.9464201838562011,0.9311642025584015,1.0075000461140016,1.0015000092228004
2025-02-25,0.9868924286140024,0.9478681773262012,0.9298737362584014,1.0073655028740016,1.0014731005748003
2025-02-26,0.9877798353240026,0.948735310196201,0.9342201062584015,1.0077706028740014,1.0015541205748004
2025-02-27,0.9842216622140026,0.9479929086462012,0.9307989162584014,1.0042304512640015,1.0008460902528005
2025-02-28,0.9780063498194425,0.9412427881162011,0.9226350741284012,0.9949531637540016,0.9989906327508004
2025-03-03,0.9735282168539571,0.9380409329562011,0.9210571001284013,0.9912323689940015,0.9982464737988004
2025-03-04,0.9749860518192552,0.9431142135762013,0.9220111351284015,0.9954246556640016,0.9990849311328004
2025-03-05,0.9738552900128026,0.944114151576201,0.9213099574784015,0.9970972856640015,0.9994194571328003
2025-03-06,0.9785448201928025,0.9506229223862012,0.9293235900384014,1.0051708224940017,1.0010341644988003
2025-03-07,0.9781614542628027,0.9490106571462011,0.9332461092784013,1.0065823981540016,1.0013164796308005
2025-03-10,0.9763755164828025,0.949645427146201,0.9328161355584014,1.0061871951540018,1.0012374390308003
2025-03-11,0.9705217864828026,0.9448286907562012,0.9279154767184016,0.9995055352240017,0.9999011070448004
2025-03-12,0.9706294858428025,0.9473303439862012,0.9308731714684014,1.0017119772640015,1.0003423954528003
2025-03-13,0.9649011068450026,0.9453940957042511,0.9256710714450015,0.9971317069262015,0.9994263413852403
2025-03-14,0.9679578057870404,0.9496863473472011,0.9299242031410249,1.0018694554382395,1.0003738910876478
2025-03-17,0.9644191477006028,0.9542419273472013,0.9289283143693523,1.0015649986978452,1.000312999739569
2025-03-18,0.9645863977006027,0.9559865346072014,0.9282012128704016,0.9999805777380016,0.9999961155476004
2025-03-19,0.9646746691706028,0.9507636326272015,0.9245851556704014,0.9962762473880018,0.9992552494776004
2025-03-20,0.9608099582406029,0.9498981767772015,0.9225466573804015,0.9941946428580017,0.9988389285716004
2025-03-21,0.9519167488006027,0.9444393330972015,0.9162428104304015,0.9873887440580018,0.9974777488116005
2025-03-24,0.9445842781646027,0.9389575530972015,0.9130407836904015,0.9835278367480016,0.9967055673496004
2025-03-25,0.9510092181646027,0.9442439741372016,0.9115287032604016,0.9852282367480015,0.9970456473496003
2025-03-26,0.9517953279146029,0.9461824299172016,0.9138159681504014,0.9864767478880017,0.9972953495776004
2025-03-27,0.9553186134646028,0.9476506915272016,0.9188513504404014,0.9875078648580017,0.9975015729716004
2025-03-28,0.9477694887546028,0.9417727178472016,0.9172072758604015,0.9862952668080017,0.9972590533616004
2025-03-31,0.9479647849546028,0.9417432978472017,0.9096711577704015,0.9839441173080017,0.9967888234616004
2025-04-01,0.9515872649546028,0.9419138186172017,0.9086926759304016,0.9834036773080017,0.9966807354616004
2025-04-02,0.9505597618046028,0.9403580764272017,0.9126310228104014,0.9869005068180017,0.9973801013636003
2025-04-03,0.9403509464014028,0.936721174847202,0.9110503768035215,0.9846272990595216,0.9969254598119044
2025-04-07,0.9020528502914028,0.9056220654072019,0.8967310470128015,0.9703380451984017,0.9940676090396804
2025-04-08,0.9110600994114029,0.9133025522672017,0.8996434526928013,0.9713802112084016,0.9942760422416803
2025-04-09,0.9202103387345227,0.9241090815672017,0.9110909153928015,0.9735616312084017,0.9947123262416804
2025-04-10,0.9291716780928029,0.9317015016972019,0.9237968953928013,0.9755154812084016,0.9951030962416804
2025-04-11,0.9274956576828762,0.9272602977872019,0.9191991053928014,0.9755077259584017,0.9951015451916804
2025-04-14,0.9246500096582029,0.9285816528172018,0.9194605991228015,0.9759036223084018,0.9951807244616804
2025-04-15,0.9267233797782028,0.9252266543572019,0.9163920727128015,0.9742393491184017,0.9948478698236805
2025-04-16,0.9171421797782027,0.9234705430272019,0.9115767894128014,0.9736564597684018,0.9947312919536804
2025-04-17,0.9141145044682029,0.923899823007202,0.9133000039228013,0.9730056047684017,0.9946011209536804
2025-04-18,0.9111319065282029,0.925422547607202,0.9132753839228014,0.9729093403384017,0.9945818680676803
2025-04-21,0.9214643463182028,0.9276638555672021,0.9156821939228015,0.9732974003384016,0.9946594800676803
2025-04-22,0.9199643356950029,0.9304052982272021,0.9159128254028014,0.9736386103384017,0.9947277220676805
2025-04-23,0.9211002256950028,0.9312537277672018,0.9182317019028015,0.9730736803384017,0.9946147360676804
2025-04-24,0.9172327857950029,0.9309099641672022,0.9162370868228015,0.9729385803384017,0.9945877160676804
2025-04-25,0.9179951916550028,0.930580054387202,0.9167898076828015,0.9731586203384017,0.9946317240676804
2025-04-28,0.9112326776750027,0.9268266323372021,0.9146723576828015,0.9723736980584017,0.9944747396116804
2025-04-29,0.9131746445350027,0.9273246041172021,0.9147620374628016,0.9723953780584016,0.9944790756116804
2025-04-30,0.9150783416750028,0.9263004537272023,0.9153861218228017,0.9720667580584016,0.9944133516116804
2025-05-06,0.9383204906750029,0.9347259583672021,0.9125613216228015,0.9729961580584017,0.9945992316116804
2025-05-07,0.9423463580750029,0.9359683657072023,0.9135674984328017,0.9732924980584017,0.9946584996116804
2025-05-08,0.9450730893550029,0.9392448918472021,0.9188691972328017,0.9748326309984017,0.9949665261996804
2025-05-09,0.9424411573350029,0.9376367708872021,0.9188163972328016,0.9756620656184016,0.9951324131236804
2025-05-12,0.945258750725003,0.9392773052072021,0.9209837372328017,0.9771763411184016,0.9954352682236803
2025-05-13,0.942885873585003,0.942283278067202,0.9245867764828016,0.9796100004084016,0.9959220000816804
2025-05-14,0.943750870895003,0.9426150271572022,0.9230225730028018,0.9787316004084017,0.9957463200816804
2025-05-15,0.940532543515003,0.9387613607072024,0.9216733246628018,0.9761068048384016,0.9952213609676803
2025-05-16,0.9466553533950032,0.943231765707202,0.9214300418128017,0.9785964678884016,0.9957192935776804
2025-05-19,0.9480283132650033,0.9471243135972021,0.9242985118128018,0.9816527423884016,0.9963305484776803
2025-05-20,0.9519202130950031,0.9471349639272022,0.9245871731128018,0.9817176898484016,0.9963435379696803
2025-05-21,0.9493621311950031,0.9462903007272022,0.9250417831128018,0.9821429498484016,0.9964285899696803
2025-05-22,0.9437733508250031,0.9425682368872021,0.9237560367228018,0.9812192273784017,0.9962438454756803
2025-05-23,0.9396384072250031,0.9401046768872021,0.9219014305028017,0.9798083808784016,0.9959616761756804
2025-05-26,0.9383834204150032,0.9387512927172021,0.9215504905028017,0.9803133108784016,0.9960626621756804
2025-05-27,0.9378647283750033,0.9382017079772023,0.9200697428128018,0.9792013991084018,0.9958402798216804
2025-05-28,0.9366551183750033,0.9402432629372023,0.9208421734928018,0.9802064073984016,0.9960412814796804
2025-05-29,0.9419314345150034,0.9446209830972023,0.9249803734928019,0.9808039173984017,0.9961607834796804
2025-05-30,0.9421180157150032,0.9421562030972024,0.923072513492802,0.9801272873984016,0.9960254574796804
2025-06-03,0.9437845470150031,0.9446618577872022,0.9259329453228019,0.9806749873984016,0.9961349974796804
2025-06-04,0.9471058531750033,0.9453590485172022,0.9268008282628017,0.9812801573984017,0.9962560314796804
2025-06-05,0.9475479331750034,0.9470673156172024,0.9272651372728017,0.9812492157384015,0.9962498431476804
2025-06-06,0.9482805814550034,0.9503759340472023,0.9334877472728018,0.9819260057384015,0.9963852011476804
2025-06-09,0.9505298929150034,0.9521234631672024,0.9333452876728018,0.9851128624584016,0.9970225724916804
2025-06-10,0.9468269589550035,0.9501145803272023,0.9319033536528019,0.9832541293384017,0.9966508258676804
2025-06-11,0.9482179192950034,0.9530567703472023,0.9317312829528018,0.9834078934784017,0.9966815786956804
2025-06-12,0.9470961112150036,0.9521541182872022,0.9306550259528017,0.9822980654784017,0.9964596130956804
2025-06-13,0.9408270168750036,0.9500552128872023,0.9262796533528017,0.9778298432784016,0.9955659686556804
2025-06-16,0.9397110876750036,0.9502658313172023,0.927724205352802,0.9792074822784017,0.9958414964556804
2025-06-17,0.9407778135550036,0.9504215098272023,0.9282316991528019,0.9801448545984017,0.9960289709196803
2025-06-18,0.9397050258950037,0.9500843871872025,0.9274859262328019,0.9788473646584017,0.9957694729316804
2025-06-19,0.9344652825650035,0.9485756334672024,0.9252517879828019,0.9768076878184019,0.9953615375636804
2025-06-20,0.9322788638750036,0.9469596134672025,0.923625837982802,0.9755933178184019,0.9951186635636804
2025-06-23,0.9345899156350035,0.9481863334672025,0.9254107408828018,0.9768285807984017,0.9953657161596804
2025-06-24,0.9388569984350035,0.9500466634672025,0.927609360792802,0.9790872423984017,0.9958174484796805
2025-06-25,0.9413675821150036,0.9511946770172025,0.9285782384528021,0.9800726807384017,0.9960145361476804
2025-06-26,0.9369840961350034,0.9479181199172025,0.9276237099528021,0.9799655959384017,0.9959931191876804
2025-06-27,0.9394588000550036,0.9493357399172027,0.931940404822802,0.9834236485384018,0.9966847297076804
2025-06-30,0.9410498161850036,0.9513584267272025,0.933742693472802,0.9850062152884017,0.9970012430576805
2025-07-01,0.9418431133545537,0.9558877577619525,0.9396748450497521,0.9897150025114517,0.9979430005022905
2025-07-02,0.9370109955660036,0.9541347155922025,0.9386415783718021,0.9871061609194018,0.9974212321838805
2025-07-03,0.9392125720860036,0.9561060591822026,0.9419350195218023,0.9899133618994017,0.9979826723798804
2025-07-04,0.9362125938060036,0.9548346266822025,0.9386640239118021,0.9866977007294018,0.9973395401458804
2025-07-07,0.9335598400060036,0.9533022175922026,0.9371185579218021,0.9846002258294018,0.9969200451658804
2025-07-08,0.9411888633560035,0.9584672351822027,0.9383330320818022,0.9853116008694017,0.9970623201738804
2025-07-09,0.9374990199260037,0.9565810662922025,0.9367351226418021,0.9838960419094019,0.9967792083818805
2025-07-10,0.9364743068660037,0.9600273653222027,0.9393423878918022,0.9874561061194017,0.9974912212238805
2025-07-11,0.9395553387860036,0.9614379366022027,0.9412234755118023,0.989075242919402,0.9978150485838805
2025-07-14,0.9402299765260038,0.9586678241222025,0.9396240802818022,0.9874038367194019,0.9974807673438805
2025-07-15,0.9322855302060037,0.9563454004422027,0.9410876299218022,0.988835445659402,0.9977670891318804
2025-07-16,0.9361852678060038,0.9578458936022026,0.9446440403018023,0.992302944249402,0.9984605888498804
2025-07-17,0.9411875409460038,0.9630060966122027,0.9478400443418024,0.9962001463094021,0.9992400292618805
2025-07-18,0.9409811076036039,0.9610002664538028,0.9487829568618024,0.995890961991802,0.9991781923983605
2025-07-21,0.9517276260836038,0.9697262603538029,0.9528844332191624,1.001097529681802,1.0002195059363606
2025-07-22,0.9552562053836038,0.9798308407338029,0.9553217838090025,1.005746395301802,1.0011492790603604
2025-07-23,0.9535844539446039,0.9749131367338029,0.9521158380690024,1.001718820821802,1.0003437641643604
2025-07-24,0.9572341379070426,0.9827218671138029,0.9597452780690023,1.009962602821802,1.0019925205643605
2025-07-25,0.9569454038336037,0.9837834195738029,0.9608601142890025,1.0101770064918019,1.0020354012983606
2025-07-28,0.950073683693604,0.9783631568238029,0.9540967732090028,1.0028550746818021,1.0005710149363605
2025-07-29,0.9485136622636038,0.9777842549038028,0.9544696284390024,1.0034725107418023,1.0006945021483604
2025-07-30,0.9469161101854038,0.9758965692038026,0.9536424299790026,1.0024482980918021,1.0004896596183606
2025-07-31,0.9369738025992821,0.9678061779438029,0.9456801357790027,0.9947997088118022,0.9989599417623605
2025-08-01,0.9392888378455764,0.9709859042138029,0.9471515805490026,0.9957838034718023,0.9991567606943605
2025-08-04,0.9440469926996039,0.977102417093803,0.9508308991390025,0.9996014931618022,0.9999202986323605
2025-08-05,0.9522585786396038,0.9825390870938029,0.9522319684390025,1.0027964700118024,1.0005592940023607
2025-08-06,0.9559138786396039,0.983178188533803,0.9580003286690028,1.0079343709918025,1.0015868741983605
2025-08-07,0.950373964136604,0.980351254973803,0.9559793554090024,1.0055803665418024,1.0011160733083606
2025-08-08,0.9501966111166037,0.9813910821938031,0.9553490254090026,1.0049961159218024,1.0009992231843605
2025-08-11,0.9542873849466039,0.982041951433803,0.9591075982590027,1.0076222759418023,1.0015244551883606
2025-08-12,0.9538447374566039,0.9819518159338031,0.9578251535390025,1.0063278259418023,1.0012655651883606
2025-08-13,0.9554139174566039,0.982524147493803,0.9588200407490025,1.0136680517318026,1.0027336103463607
2025-08-14,0.9478318174566039,0.9780177074938029,0.9540466380590026,1.0041897744518025,1.0008379548903605
2025-08-15,0.948214667226604,0.979773908983803,0.9606740555690029,1.0096854948918026,1.0019370989783605
2025-08-18,0.950516060356604,0.980126753183803,0.9619116567990026,1.0119657715918027,1.0023931543183606
2025-08-19,0.9520586166366041,0.9791851291138032,0.9621139121990027,1.0122360281818028,1.0024472056363607
2025-08-20,0.952461566636604,0.9793666391138032,0.9627989268390026,1.0124314744118028,1.0024862948823605
2025-08-21,0.9561649366366041,0.9849735038038031,0.9655300038790026,1.0175314332918026,1.0035062866583606
2025-08-22,0.9578258450766042,0.9917132810038033,0.9702761116690025,1.0217497004918026,1.0043499400983606
2025-08-25,0.9582009609266041,0.9934839110038032,0.9711926946690027,1.0216191992418029,1.0043238398483607
2025-08-26,0.9629722494239441,0.995284303573803,0.9711543499090026,1.0210828123118028,1.0042165624623607
2025-08-27,0.9424739851320367,0.9761668118538033,0.9548127843990025,1.0059033273618028,1.0011806654723605
2025-08-28,0.9406924615744212,0.9739701298338032,0.9529554149990027,1.0039118377318028,1.0007823675463605
2025-08-29,0.9322316468254044,0.9703731022238032,0.9495064741090027,1.0000993727918028,1.0000198745583606
2025-09-01,0.9265789773554042,0.9627060722238032,0.9445488298690027,0.9953533895618029,0.9990706779123606
2025-09-02,0.9219711209354041,0.9620887617138033,0.9389610637890028,0.9915187356418029,0.9983037471283607
2025-09-03,0.9208986571754041,0.9641777757738033,0.9403276280290027,0.992014318491803,0.9984028636983606
2025-09-04,0.9213435571754042,0.9631738028238034,0.9425792694690027,0.9956126938118027,0.9991225387623606
2025-09-05,0.9408360257054041,0.9794517485338035,0.9544188211690028,1.0017875438118027,1.0003575087623606
2025-09-08,0.9396914091654043,0.9868721485338035,0.9597234006590031,1.003096759191803,1.0006193518383606
2025-09-09,0.9314228580654041,0.9834065191538034,0.9536851111290028,1.0011120076118027,1.0002224015223606
2025-09-10,0.9307205248741043,0.9815444458738034,0.9516280636990029,0.9988416124118029,0.9997683224823606
2025-09-11,0.9380449269710656,0.9881685163038034,0.9577891842190029,1.0010018364418027,1.0002003672883606
2025-09-12,0.9350663916159297,0.9863611214338034,0.954619591179003,1.0016361564418028,1.0003272312883607
2025-09-15,0.9307557834094041,0.9832382261738034,0.950793955299003,1.0003751414118027,1.0000750282823607
2025-09-16,0.9318810076194041,0.9814416912138033,0.947143935329003,0.9994973180818028,0.9998994636163606
2025-09-17,0.932796737219404,0.9827774512138034,0.9492865960290029,1.0011782110418028,1.0002356422083607
2025-09-18,0.9277456472194041,0.9789260445738034,0.9448059979290031,0.9970296655318029,0.9994059331063606
2025-09-19,0.9206904813624043,0.9746631697338034,0.9432983451690031,0.9940359950718028,0.9988071990143607
2025-09-22,0.9171015403224041,0.9714232882938033,0.9515315695790032,0.9883381510718029,0.9976676302143607
2025-09-23,0.9143302459624041,0.9672303273238033,0.947866897799003,0.9864997479318028,0.9972999495863606
2025-09-24,0.921246515322404,0.9746509477238033,0.954038546799003,0.9919493970218028,0.9983898794043606
2025-09-25,0.921788815322404,0.9755371974538034,0.9543222495590032,0.992464999151803,0.9984929998303607
2025-09-26,0.9211184859424044,0.9761905280138035,0.957208855899003,0.994841372041803,0.9989682744083607
2025-09-29,0.9329411465824041,0.9827189163638036,0.960327335129003,0.9949169810618029,0.9989833962123607
2025-09-30,0.9278678415324042,0.9845977935338034,0.961369521489003,0.9884796461418032,0.9976959292283607
2025-10-09,0.9267094711324042,0.9877493299338035,0.9631748244990032,0.9894056541018033,0.9978811308203607
2025-10-10,0.9278862349624042,0.9885817041938036,0.9631790583190032,0.9894833432718031,0.9978966686543607
2025-10-13,0.9207733410008843,0.9818435212438036,0.9560494652690031,0.9830630760218031,0.9966126152043606
2025-10-14,0.9123980251058044,0.9794523677338036,0.9546174719290033,0.983043901601803,0.9966087803203607
2025-10-15,0.9171118237058044,0.9817818669338036,0.9554645357190032,0.983826032661803,0.9967652065323607
2025-10-16,0.9130514127158041,0.9791512569338036,0.9532893154990033,0.9835591626618031,0.9967118325323607
2025-10-17,0.9076549227158042,0.9749811835938037,0.9467836041890033,0.979654068621803,0.9959308137243607
2025-10-20,0.9117169119558043,0.9772544841838037,0.9483324436790033,0.9805972610318031,0.9961194522063607
2025-10-21,0.9172002351758043,0.9779270375938037,0.9530985437790034,0.9807555845018031,0.9961511169003607
2025-10-22,0.9273150087458044,0.9756440354938036,0.9529736087490034,0.9803814545018031,0.9960762909003607
2025-10-23,0.9342621653018042,0.9773830247738038,0.9540336169090033,0.9803756272018032,0.9960751254403607
2025-10-24,0.9348197286218043,0.9766506763558038,0.9539798843994036,0.9806992210891031,0.9961398442178206
2025-10-27,0.9398022187118044,0.9823139349558038,0.9555757548170034,0.9808605068871358,0.9961721013774272
2025-10-28,0.9303933321724044,0.9802083085558038,0.9545571222670035,0.9799563079378032,0.9959912615875607
2025-10-29,0.9383473047024042,0.9833403570758037,0.9573005907670035,0.9802781979378031,0.9960556395875607
2025-10-30,0.9395994270024044,0.9796971947558036,0.9528962131370035,0.9789131278778033,0.9957826255755607
2025-10-31,0.9395836430082043,0.9817499690458038,0.9539247829770036,0.9800998262978032,0.9960199652595607
2025-11-03,0.9414686160990885,0.9851017390458037,0.9557277100270036,0.9811449456878032,0.9962289891375606
2025-11-04,0.9293819843632607,0.9823381811258037,0.9536308500270035,0.9813959234478032,0.9962791846895607
2025-11-05,0.9308820950484045,0.9843616365858038,0.9561422768970034,0.9810516334478032,0.9962103266895607
2025-11-06,0.9420141586984044,0.9892840628158038,0.9610502481870036,0.9815178834478032,0.9963035766895607
2025-11-07,0.9413114493784044,0.9907833450758038,0.9620382119270035,0.9813174995378033,0.9962634999075607
2025-11-10,0.9445502462384046,0.9982610200758036,0.9692321349470036,0.9828949855678033,0.9965789971135607
2025-11-11,0.9438712248384045,0.9989385705758037,0.9699079924270035,0.9831798407478032,0.9966359681495607
2025-11-12,0.9431073627647946,1.0015934575758036,0.9726491242670038,0.9869089225678033,0.9973817845135607
2025-11-13,0.9499741467262045,1.0050866210258038,0.9749098580170036,0.9895205161678033,0.9979041032335607
2025-11-14,0.9463526254262046,1.0035999087158038,0.9732830866670037,0.9882610712578033,0.9976522142515607
2025-11-17,0.9567915884262045,1.0017347845958038,0.9708720999570037,0.9844160806378033,0.9968832161275607
2025-11-18,0.9473275988678045,0.9988105469258036,0.9684314160770038,0.9805853306378033,0.9961170661275607
2025-11-19,0.9459088417978045,0.9990188469258037,0.9685992646170039,0.9812812419778034,0.9962562483955607
2025-11-20,0.9445010352678046,0.9981081657958035,0.9688425646170038,0.9799896225378033,0.9959979245075608
2025-11-21,0.9365172994078046,0.9946901171158036,0.9624990478370038,0.9747527359778033,0.9949505471955608
2025-11-24,0.9350012603627247,0.9949534286858037,0.9626568344470039,0.9746614486978035,0.9949322897395607
2025-11-25,0.9368349278362047,0.9953764207458037,0.9635711634670039,0.9747196386978035,0.9949439277395608
2025-11-26,0.9329807919806948,0.9903047300258037,0.9598218538670039,0.9730876510678035,0.9946175302135607
2025-11-27,0.9286904185801205,0.9888760527258037,0.957339224967004,0.9728830540278035,0.9945766108055607
2025-11-28,0.9334505357028048,0.9915472227258038,0.9602775838470039,0.9730316340278036,0.9946063268055607
2025-12-01,0.937380748982805,0.9933866961158039,0.9603151918970039,0.9730263840278035,0.9946052768055608
2025-12-02,0.935130973622805,0.9928351903758035,0.9586328630370039,0.9727332940278035,0.9945466588055607
2025-12-03,0.9360026615528051,0.9941524103758036,0.9598125061170039,0.9724190208878035,0.9944838041775608
2025-12-04,0.931559681552805,0.9923637727158037,0.9568437371170039,0.9722422608878035,0.9944484521775607
2025-12-05,0.9362941277028051,0.9945486496058037,0.960578438357004,0.9728702608878035,0.9945740521775608
2025-12-08,0.938344469462805,0.9935500839358037,0.9600174338570039,0.9728589408878034,0.9945717881775608
2025-12-09,0.9329936168928051,0.9919335337458037,0.9593233467570038,0.9727506482578036,0.9945501296515608
2025-12-10,0.9338375515084052,0.9939617955258037,0.960998443047004,0.9732385388678035,0.9946477077735607
2025-12-11,0.9261394215084051,0.9917183737158038,0.959565751258204,0.9720342395878034,0.9944068479175607
2025-12-12,0.9255158606184052,0.9916965937158038,0.9601675540335828,0.9725696595878036,0.9945139319175608
2025-12-15,0.9244666529992052,0.9911199599158037,0.9591702770561863,0.9712733468878035,0.9942546693775608
2025-12-16,0.9198637153622143,0.9898451499558037,0.9570540252210041,0.9686189588078036,0.9937237917615608
2025-12-17,0.9207832869246052,0.9920539204958038,0.9576958995210042,0.9672111718770036,0.9934422343754008
2025-12-18,0.9252518293358751,0.9933936047182536,0.9571646541157242,0.9673237104770034,0.9934647420954007
2025-12-19,0.928797514424734,0.9958141591746413,0.9570685223158394,0.9677368181270035,0.9935473636254007
2025-12-22,0.9285896932100053,0.9969254019065725,0.9569068404354041,0.9692051754670036,0.9938410350934008
2025-12-23,0.9271236853500053,0.9931244958448038,0.9551897528554043,0.9677844625470037,0.9935568925094008
2025-12-24,0.9429602590100054,0.9931425098448038,0.9549992001390843,0.9675553510638837,0.9935110702127767
2025-12-25,0.9544994497600053,0.9939587934848039,0.9561979751990044,0.9707047448822467,0.9941409489764494
2025-12-26,0.9659974553100052,0.9941149885848038,0.9568236440590041,0.9687442134446034,0.9937488426889207
2025-12-29,0.9635281121500054,0.9936549872348039,0.9529254117710043,0.9659153196746036,0.9931830639349208
2025-12-30,0.9685238737960052,0.993959678964804,0.9553818829310042,0.9684860716846035,0.9936972143369207
2025-12-31,0.9676608859203593,0.9936605989648041,0.9548968060410044,0.9685119007646036,0.9937023801529208
2026-01-05,0.971886227405469,0.9996060352848041,0.9640183373410043,0.9762400702046037,0.9952480140409208
2026-01-06,0.9774308466700053,1.002382962524804,0.9715407090610043,0.9821375618546037,0.9964275123709208
2026-01-07,0.9753887251000053,1.001808051084804,0.9680900139710044,0.9805393486546036,0.9961078697309208
2026-01-08,0.9746132073400053,1.0002452541648037,0.9664387292410045,0.9805294352946035,0.9961058870589208
2026-01-09,0.9786916976500053,1.0006585838048039,0.9929935750810044,0.9931499769946035,0.9986299953989207
2026-01-12,0.9824187837500055,1.001979591034804,0.9751165362310045,0.9890800480046035,0.9978160096009208
2026-01-13,0.9775705839600055,1.0016513695048037,0.9726296103310045,0.9971117938846035,0.9994223587769208
2026-01-14,0.9745322143100056,0.9993454853048038,0.9702469484710043,0.9912071927446034,0.9982414385489208
2026-01-15,0.9724558772280056,0.997821109314804,0.9708016393410044,0.9883049889746035,0.9976609977949208
2026-01-16,0.9704924169400055,0.997808529314804,0.9709677079110045,0.9860540410746036,0.9972108082149208
2026-01-19,0.9755995196000056,1.002596293594804,0.9733883390210045,0.9876978547546035,0.9975395709509207
2026-01-20,0.9749034398800055,1.0016380814848038,0.9722963445210044,0.9855683069946035,0.9971136613989208
2026-01-21,0.9751583735100057,1.002259475794804,0.9757869840210044,0.9881341158646035,0.9976268231729207
2026-01-22,0.9789709819100056,1.006407355434804,0.9816653373810044,0.9941172858446036,0.9988234571689207
2026-01-23,0.9820471393300055,1.012348444284804,0.9842432015210045,0.9993998366746036,0.9998799673349208
2026-01-26,0.9755412225800056,1.0064548496848043,0.9780486290810045,0.9935827899046036,0.9987165579809207
2026-01-27,0.9733677615400057,1.0049055331048042,0.9752439067010046,0.9926030383346036,0.9985206076669207
2026-01-28,0.9752337717600057,1.0083396083248044,0.9804960548410047,0.9965733659746036,0.9993146731949207
2026-01-29,0.9737445200100058,1.0080282611648042,0.9801885497210047,0.9973742696346036,0.9994748539269208
2026-01-30,0.9658189394000056,1.0029490368348042,0.9752808522710046,0.9923289347346037,0.9984657869469208
2026-02-02,0.9572771499300059,0.9964298942748043,0.9679422534610047,0.9845320964446036,0.9969064192889208
2026-02-03,0.960322749530006,1.0029224659148044,0.9770184867510047,0.9874438066146037,0.9974887613229209
2026-02-04,0.9594960969800057,1.005870972674804,0.9795549054910047,0.9892670258946037,0.9978534051789207
2026-02-05,0.9585345748500057,1.0060795520148043,0.9795997910510048,0.9886665716146037,0.9977333143229208
2026-02-06,0.9613318021500057,1.0097502988648042,0.9820770276510047,0.9905759111746036,0.9981151822349208
2026-02-09,0.9666269511100058,1.0124857987248044,0.9851326479310046,0.9922042749046036,0.9984408549809207
2026-02-10,0.9657064395000057,1.0134864422348044,0.9861877385510048,0.9931820091246039,0.9986364018249209
2026-02-11,0.9720033381469358,1.0249220184348045,0.9951505856710047,1.0025231644446035,1.0005046328889207
2026-02-12,0.9705512090386058,1.0243931063448046,0.9951650221710048,1.0022849713046036,1.0004569942609207
2026-02-13,0.9643029731486058,1.0179168488648045,0.9869943244260048,0.9940700417946037,0.9988140083589208
2026-02-24,0.9663147710373559,1.0231408750598043,0.9916889700960047,0.9994452084133536,0.9998890416826708
2026-02-25,0.9667433350334371,1.0227324033338794,0.9910783598660047,0.9965210036196036,0.9993042007239208
2026-02-26,0.9564795075436058,1.0126614152448044,0.9832641698660047,0.9882961350896037,0.9976592270179208
2026-02-27,0.9606745339736058,1.0126364058748045,0.9833719323260048,0.9888268408596037,0.9977653681719207
2026-03-02,0.9616845078936058,1.0108703459748045,0.9816120490060048,0.9868419661296038,0.9973683932259209
2026-03-03,0.952605376563606,1.0048189253348045,0.9748407413560047,0.9778630861296037,0.9955726172259208
2026-03-04,0.9461697085236059,1.0029612738348046,0.9730474511160048,0.9774687971496038,0.9954937594299208
2026-03-05,0.9483092487252059,1.0013509931548048,0.9727905772560048,0.9783462671496038,0.9956692534299209
2026-03-06,0.953341284483606,1.0036892436848048,0.9746290008160048,0.979673468479604,0.9959346936959208
2026-03-09,0.9578609728504061,1.0020822163748047,0.9727522962660049,0.9775157271696039,0.9955031454339208
2026-03-10,0.9560170980653422,1.0036698067721348,0.9745045348126748,0.9795615129672638,0.9959123025934529
2026-03-11,0.9564989343633562,1.0036273525414046,0.9715641756894049,0.9779766721391262,0.9955953344278253
2026-03-12,0.956508079925406,1.0015061153014047,0.970404686689405,0.9778592846018167,0.9955718569203634
2026-03-13,0.9597715440524462,0.9996197581794045,0.9693977890716051,0.9762297019728038,0.9952459403945608
2026-03-16,0.9579836067494292,0.9970761406194047,0.9664255544952227,0.9760048078728039,0.9952009615745608
2026-03-17,0.950543247919315,0.9936112182194046,0.9637610894195972,0.9756694078728039,0.9951338815745608
2026-03-18,0.9516524154262063,0.9927064674694047,0.962644819453405,0.9757253278728039,0.9951450655745608
2026-03-19,0.9390689993262062,0.9868414873894046,0.9559572486734049,0.9747324078728039,0.9949464815745608
2026-03-20,0.9282653594062062,0.9829050555794046,0.9492989507534049,0.9735260020328038,0.9947052004065609
2026-03-23,0.9189074362062063,0.9763656782194048,0.942708456033405,0.9726573620328038,0.9945314724065608
2026-03-24,0.9321347559562064,0.9850920713594047,0.9548159250934051,0.9739950020328039,0.9947990004065608
2026-03-25,0.9370448565062064,0.9900977901594047,0.963196504203405,0.9744488420328038,0.9948897684065608
2026-03-26,0.9283319773462065,0.9846167051094049,0.9566620684834051,0.9735853220328038,0.9947170644065608
2026-03-27,0.9317250391562065,0.9839475249894047,0.9579811697634051,0.9736825860428038,0.9947365172085608
