trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2025-01-17,0.9816509011734031,1.0176886024530023,1.0132444375650018,1.0224595746432015,1.0044919149286404
2025-01-20,0.9811862912434032,1.0173856224530025,1.016083770935002,1.0243497067732017,1.0048699413546405
2025-01-21,0.9844299360734033,1.0211164680530025,1.023415303175002,1.0319204201032015,1.0063840840206404
2025-01-22,0.9814744492734032,1.0179859214730025,1.0223378431750019,1.0302313508032015,1.0060462701606403
2025-01-23,0.9756412296034033,1.0107420756830026,1.0139945361650022,1.0215416433332014,1.0043083286666403
2025-01-24,0.9695210854134032,1.0051486651830024,1.0084258454050021,1.0151889383932013,1.0030377876786403
2025-01-27,0.9746664954134033,1.0103789751830023,1.0112193792850022,1.0195126455532015,1.0039025291106403
2025-01-28,0.9748097961134032,1.0108569355830026,1.011377926525002,1.0191040635132016,1.0038208127026405
2025-01-29,0.9850004194834033,1.0216794039830026,1.0174748665250022,1.0252543235132014,1.0050508647026404
2025-01-30,0.9844625503534035,1.0208027543030025,1.019889431575002,1.0274007138932018,1.0054801427786404
2025-01-31,0.9842660788034036,1.0215461842030025,1.0204642253350023,1.0273147647532015,1.0054629529506403
2025-02-03,0.9781015619534035,1.0153334663930025,1.016712611485002,1.0240990867532016,1.0048198173506404
2025-02-04,0.9792633577534035,1.0164583810730026,1.0186846591450023,1.0254766088232017,1.0050953217646403
2025-02-05,0.9724159196084037,1.0072965014910022,1.0166736396594522,1.0233546147258517,1.0046709229451705
2025-02-06,0.9781804896550037,1.0124529443910024,1.018738132981488,1.026018297659889,1.0052036595319778
2025-02-07,0.9814880188550036,1.0152583149124024,1.0196981297343315,1.0269113982941422,1.0053822796588285
2025-02-10,0.9829012010250036,1.0170657494124022,1.0175590571640023,1.0245923192462016,1.0049184638492403
2025-02-11,0.9763919034650035,1.0105152956324024,1.0121041230840024,1.0183464641262014,1.0036692928252404
2025-02-12,0.9741028785750037,1.0084472719624025,1.0122209909240023,1.0179755115262015,1.0035951023052403
2025-02-13,0.9662430937250037,1.0016996104624023,1.0052404585040025,1.0099828635162016,1.0019965727032405
2025-02-14,0.9587957149670038,0.9945120611034025,1.0000054380940024,1.0045928710962015,1.0009185742192404
2025-02-17,0.9639081698970037,1.0043020557534024,1.0000097169040025,1.0046092971562015,1.0009218594312403
2025-02-18,0.9667772524470037,1.0050759876734023,1.0024408801040026,1.0068302986162017,1.0013660597232403
2025-02-19,0.9691036782170037,1.0035230411534024,1.0039214007040025,1.0072894243662016,1.0014578848732403
2025-02-20,0.9649111896070037,0.9996117321834024,0.9990267120240023,1.0021915805562016,1.0004383161112405
2025-02-21,0.9647015903070038,0.9973481821834024,0.9961661938040026,0.9987749672262015,0.9997549934452403
2025-02-24,0.9690881975470036,1.0025543494934026,0.9990234928440026,1.0011913018862013,1.0002382603772404
2025-02-25,0.9718570582670039,1.0036917003034025,1.0022094297240025,1.0008934516462014,1.0001786903292404
2025-02-26,0.9641421671938039,0.9987133089586023,0.9981891508171226,0.9969147677864415,0.9993829535572883
2025-02-27,0.9114282581938037,0.9535441949086025,0.9713932504445894,0.9709692589818512,0.9941938517963703
2025-02-28,0.9145438479138037,0.9631029093086025,0.9743535077176888,0.9740013553210015,0.9948002710642003
2025-03-03,0.9260213551713238,0.9789692894086025,0.9834587227964027,0.9805647953210015,0.9961129590642004
2025-03-04,0.9231979794576838,0.9762309694086025,0.9898181927964026,0.9834419953210015,0.9966883990642004
2025-03-05,0.9310824779879002,0.9880514540186025,0.9853375809564024,0.9787742804610013,0.9957548560922003
2025-03-06,0.9341782156437815,0.9906809688886025,0.9858268569164027,0.9787103763710013,0.9957420752742003
2025-03-07,0.9283523431186039,0.9869610089486025,0.9817122041764027,0.9734232862910014,0.9946846572582003
2025-03-10,0.920547978948604,0.9805118637786024,0.9776986056202026,0.9686606940670014,0.9937321388134004
2025-03-11,0.920148422488604,0.9816730437786025,0.9777701413673388,0.9692344694270014,0.9938468938854004
2025-03-12,0.920606976298604,0.9811558785586026,0.9758530603524026,0.9699876394270014,0.9939975278854003
2025-03-13,0.926358754858604,0.9858898755286026,0.9808883552324027,0.9730930334070013,0.9946186066814003
2025-03-14,0.926833363384404,0.9870631912486026,0.9834605926624027,0.9728769683070013,0.9945753936614004
2025-03-17,0.930534236524404,0.9914085420686026,0.9854657762224027,0.9725911683070012,0.9945182336614002
2025-03-18,0.9224747397144042,0.9858630159786026,0.9815035264424025,0.9713305415270012,0.9942661083054003
2025-03-19,0.923509968694404,0.9857376326586025,0.9814814477624028,0.9708933834270012,0.9941786766854003
2025-03-20,0.9186467600144042,0.9803899663286026,0.9797814893124027,0.9718622185270012,0.9943724437054002
2025-03-21,0.9249644500144041,0.9867449763286027,0.9817187009624027,0.9728171285270012,0.9945634257054004
2025-03-24,0.9241938920544042,0.9844076276086027,0.9836449717224026,0.9745705285270011,0.9949141057054003
2025-03-25,0.9418984699344042,0.9902064064386026,0.9914621928224026,0.9780767232970011,0.9956153446594003
2025-03-26,0.9453079673544043,0.9904728756386026,0.9886088112924026,0.9747400372970012,0.9949480074594003
2025-03-27,0.9485861870344041,0.9943489372086025,0.9947389460524028,0.9799906501970012,0.9959981300394003
2025-03-28,0.9432486470344041,0.9925524780086028,0.9939154239024026,0.9807182701970013,0.9961436540394003
2025-03-31,0.9460904356244041,0.9960658631586026,0.9990179158324026,0.9818532501970013,0.9963706500394003
2025-04-01,0.9447475876244043,0.9940356713486026,0.9996934965724028,0.9831306848570013,0.9966261369714003
2025-04-02,0.9455328229744041,0.9941842168486027,0.9986962600824028,0.9806382889270013,0.9961276577854004
2025-04-03,0.9435537254544043,0.9928477525886027,0.998194465122403,0.9796557024670013,0.9959311404934004
2025-04-04,0.9485970354544043,0.9943886564086027,0.9983740382024029,0.9807513323370014,0.9961502664674003
2025-04-07,0.9503668867644043,0.9967750985186026,0.9983916724324029,0.9848163623370014,0.9969632724674004
2025-04-08,0.9542128560444043,1.0004438785186027,1.0015247202424027,0.9874505374870014,0.9974901074974003
2025-04-09,0.9517090606244043,0.9982329907586027,1.0018428118624028,0.9872577843270014,0.9974515568654003
2025-04-10,0.9452875275344044,0.9925769396286027,0.9956195584324027,0.9817416800270015,0.9963483360054004
2025-04-11,0.9431409287744046,0.9892827547886028,0.9944619707924028,0.9794270660770014,0.9958854132154004
2025-04-14,0.9423347655744045,0.9891168252986029,0.9927758201624028,0.9774308260770014,0.9954861652154003
2025-04-15,0.9402097113744046,0.9874191705586027,0.990101940962403,0.9738810371970015,0.9947762074394003
2025-04-16,0.9420992313144047,0.9905742305586028,0.9898020030724026,0.9718865762270015,0.9943773152454003
2025-04-17,0.9461443387144047,0.9952224103586029,0.9920992313224029,0.9745207911570014,0.9949041582314003
2025-04-18,0.9434456405044047,0.9940215858386028,0.990846342322403,0.9734655055470016,0.9946931011094003
2025-04-21,0.9438587874644047,0.9954121782486027,0.9920746723224028,0.9741665055470016,0.9948333011094004
2025-04-22,0.9473950115244048,0.9980881932586029,0.9934470202424028,0.9751409698670015,0.9950281939734004
2025-04-23,0.9487869529844047,0.9996500722586028,0.9933467369224027,0.9753582396570015,0.9950716479314003
2025-04-24,0.9499256951044047,1.001271952858603,0.995247507172403,0.9771816585270017,0.9954363317054004
2025-04-25,0.9544348770444049,1.0040608713586028,0.9999641946724028,0.9819788932270014,0.9963957786454003
2025-04-28,0.9498942158044049,0.9992562415086028,0.9958057237824028,0.9795364231670016,0.9959072846334004
2025-04-29,0.9536215439044049,1.0021100280586028,0.996593434142403,0.9805886831670014,0.9961177366334003
2025-04-30,0.9526264851844045,1.0015139728986029,0.9977869612224028,0.9812872931070016,0.9962574586214004
2025-05-01,0.9481447393744048,0.996162162898603,0.9964612744824027,0.9815276801470016,0.9963055360294004
2025-05-02,0.9473925804144047,0.995912511448603,0.9969002653124027,0.9830808719270016,0.9966161743854004
2025-05-05,0.9485648050944047,0.9971214203986031,0.9931677345824029,0.9802453819270016,0.9960490763854004
2025-05-06,0.9469282522044047,0.9958763647986031,0.9899366172824029,0.9779656604570016,0.9955931320914004
2025-05-07,0.9421139557644047,0.990311758898603,0.988714991742403,0.9772323249570017,0.9954464649914004
2025-05-08,0.9414706291644047,0.9903006488986029,0.9882386804924029,0.9761874469470017,0.9952374893894004
2025-05-09,0.9429870298344049,0.9914327598986032,0.9906405104924031,0.9768682669470016,0.9953736533894004
2025-05-12,0.9482981801344047,0.9962779314086031,0.9963532892024031,0.9788734269470016,0.9957746853894004
2025-05-13,0.9507712213144047,0.9987774713886031,0.9995676247624031,0.9813954216970017,0.9962790843394004
2025-05-14,0.9474222675544048,0.9963489915686031,0.9978587480024033,0.9786650125770016,0.9957330025154003
2025-05-15,0.9490621413144049,0.9977354515686031,0.9974532615624033,0.9791818020970016,0.9958363604194004
2025-05-16,0.9512329400744048,1.000927570418603,1.0022220215624034,0.9839333520970015,0.9967866704194004
2025-05-19,0.9539362621580049,1.006717824144153,1.0074605044024032,0.9897685620970016,0.9979537124194003
2025-05-20,0.9507072061964048,1.004259023769603,1.0021146302324033,0.9836476303170016,0.9967295260634004
2025-05-21,0.952893229216405,1.006966301979603,1.0082017670224033,0.9866567776470014,0.9973313555294003
2025-05-22,0.9497279386964049,1.004465861979603,1.0062332720624034,0.9860586387370016,0.9972117277474004
2025-05-23,0.9484147414964048,1.003883224739603,1.0013284499724033,0.9827983426170015,0.9965596685234004
2025-05-26,0.9539366962164049,1.009142280189603,1.0120263959524034,0.9915848126170015,0.9983169625234003
2025-05-27,0.9510670033884049,1.0068991766496032,1.0077040719524035,0.9882785283670016,0.9976557056734003
2025-05-28,0.9498480530842629,1.008365956889603,1.0154759856124034,0.9943545246570015,0.9988709049314004
2025-05-29,0.951101174505905,1.009645239389603,1.0160276856924035,0.9947238039470017,0.9989447607894004
2025-05-30,0.950531019456405,1.007885736349603,1.0119493819924035,0.9951066742270016,0.9990213348454003
2025-06-02,0.9440162105064049,1.0039835080496031,1.0088349993124035,0.9932702435470018,0.9986540487094004
2025-06-03,0.9456987866364052,1.0053838680096028,1.0140506093124035,0.9970630035470016,0.9994126007094004
2025-06-04,0.9520739670764049,1.0110631328496031,1.0214478380424035,1.0003159823970018,1.0000631964794005
2025-06-05,0.953993630036405,1.011892835309603,1.0212295619524037,1.0008753026270016,1.0001750605254003
2025-06-06,0.9647897188964052,1.0181298905116432,1.0240944987524034,1.0035233865670017,1.0007046773134003
2025-06-09,0.9681766247564051,1.0278448387207313,1.0291353982724039,1.0080639045270017,1.0016127809054005
2025-06-10,0.9641443759774051,1.0210709067304031,1.0268314100624039,1.0059557745270016,1.0011911549054004
2025-06-11,0.967505145059844,1.0311384536904031,1.0320771755924039,1.0104844032070017,1.0020968806414003
2025-06-12,0.967927772326405,1.0346733836904032,1.0325404087024037,1.0094156022870018,1.0018831204574004
2025-06-13,0.9617137131564052,1.0247732686404032,1.025629522702404,1.0034596564070017,1.0006919312814004
2025-06-16,0.9598066861064052,1.0234437904304032,1.0253322859624037,1.0036755256270018,1.0007351051254005
2025-06-17,0.9560723470644052,1.0195610889904034,1.0281259863373238,1.005796946489602,1.0011593892979205
2025-06-18,0.9485211911825072,1.0128624141304032,1.020976412204489,0.9999689381113391,0.9999937876222679
2025-06-19,0.9485158298564053,1.0166643841304033,1.0201403331408039,1.0003687652090019,1.0000737530418005
2025-06-20,0.9524791181264052,1.022326534270403,1.0265126117508039,1.0024921692290019,1.0004984338458005
2025-06-23,0.9629327168764051,1.0271208871704034,1.030165435950804,1.0053372260790019,1.0010674452158004
2025-06-24,0.9654883733164054,1.0295855393604034,1.038448341880804,1.0077312840390018,1.0015462568078004
2025-06-25,0.9577371781376052,1.0281127761504034,1.036755449420804,1.0102667386590016,1.0020533477318003
2025-06-26,0.9580991278676053,1.0309944801504034,1.037569917260804,1.0117973886590017,1.0023594777318003
2025-06-27,0.9584487165876054,1.0359662237504035,1.0452925413908039,1.0187719578190015,1.0037543915638003
2025-06-30,0.9562821036476052,1.0346321398904033,1.044148923790804,1.0174964819590018,1.0034992963918004
2025-07-01,0.9567140660876055,1.0361886333404033,1.045408390330804,1.0201055050090015,1.0040211010018003
2025-07-02,0.9496190506948454,1.0308418279604032,1.042148183290804,1.0149840494990017,1.0029968098998003
2025-07-03,0.9529930570024054,1.0373778393804032,1.048588987450804,1.0226737794990017,1.0045347558998003
2025-07-04,0.9592352570024055,1.0431372032404034,1.056498237290804,1.0269369595990019,1.0053873919198004
2025-07-07,0.9613563326924054,1.045962144770403,1.059040910910804,1.0307130395890018,1.0061426079178004
2025-07-08,0.9609538604224054,1.0472642825104033,1.059066534310804,1.0289269136890018,1.0057853827378005
2025-07-09,0.9650933073224055,1.0507314908604035,1.0638114390808042,1.034645257249002,1.0069290514498004
2025-07-10,0.9689900259824056,1.0562696368204034,1.0712539308808042,1.0443477608090017,1.0088695521618005
2025-07-11,0.9687104789024054,1.0551899490604035,1.0687062952308042,1.0429612777090016,1.0085922555418003
2025-07-14,0.9727236845794855,1.0601182036104035,1.0651494815908042,1.0432910761890017,1.0086582152378005
2025-07-15,0.9546707592259385,1.0347021512204035,1.0396026932708042,1.0174794661890016,1.0034958932378004
2025-07-16,0.952801705644135,1.0343325271604036,1.0388571369808044,1.0174122412290019,1.0034824482458005
2025-07-17,0.9489526599340057,1.0318449496004036,1.0345284280008042,1.0150354570890017,1.0030070914178004
2025-07-18,0.9435524299340057,1.0275369985004035,1.0277061379308043,1.0114261044390018,1.0022852208878004
2025-07-21,0.9382329549640056,1.0251100373004036,1.0281498594308043,1.0104509572090017,1.0020901914418003
2025-07-22,0.933682511914006,1.0265929527604039,1.0328959587908042,1.0129738646590019,1.0025947729318005
2025-07-23,0.9341172542040059,1.0291709320704037,1.0333949770008042,1.0146744746590017,1.0029348949318004
2025-07-24,0.9471180417140058,1.0458136847904036,1.0494730664908043,1.0241904346590018,1.0048380869318003
2025-07-25,0.9523965617140058,1.0565408505204037,1.0525276573008042,1.0245368054590018,1.0049073610918005
2025-07-28,0.9465692039740059,1.0525030827904036,1.0460096225908042,1.021234787539002,1.0042469575078004
2025-07-29,0.9467208527780061,1.051748712740404,1.0390696220608044,1.017702707539002,1.0035405415078005
2025-07-30,0.956490350678006,1.0585191145904038,1.0462617017908042,1.019425327799002,1.0038850655598004
2025-07-31,0.9549031841280061,1.0600193339504038,1.0446686826508043,1.019229415879002,1.0038458831758006
2025-08-01,0.9522120541280061,1.0575142049204036,1.0361055359408042,1.015579585879002,1.0031159171758004
2025-08-04,0.9529734128180061,1.0557531433304042,1.0366974496808046,1.0148665737490021,1.0029733147498006
2025-08-05,0.9523625499180062,1.057008989210404,1.0407081332008041,1.018228383749002,1.0036456767498005
2025-08-06,0.9465599795180061,1.0517918443104037,1.0359545246508044,1.015779843749002,1.0031559687498004
2025-08-07,0.9425079687906062,1.046955734310404,1.0323703536308044,1.0146337846490021,1.0029267569298006
2025-08-08,0.9383479887906061,1.042008877240404,1.0298814706908044,1.014908428399002,1.0029816856798004
2025-08-11,0.9351477029106063,1.039148213560404,1.0288185090030544,1.014039988399002,1.0028079976798003
2025-08-12,0.9391674584506063,1.0456812348604039,1.0364060007340221,1.014537148399002,1.0029074296798004
2025-08-13,0.9382290325706063,1.0452009214804039,1.0379198581858045,1.0147470683990019,1.0029494136798005
2025-08-14,0.9387201554206065,1.0478356399804039,1.0359795764958044,1.014342793369002,1.0028685586738004
2025-08-15,0.9470594554206063,1.060440533870404,1.0398439774858046,1.0144650533690018,1.0028930106738003
2025-08-18,0.9429661326206064,1.056018203110404,1.0441483208058047,1.0147144433690019,1.0029428886738003
2025-08-19,0.9430542470306066,1.0553600257104039,1.0486698806358048,1.0148919675190018,1.0029783935038004
2025-08-20,0.9424174735798065,1.0545915790380038,1.0450821300375046,1.014667930144852,1.0029335860289705
2025-08-21,0.9331874495270066,1.0475050625843638,1.0408806139298046,1.0139102877360018,1.0027820575472004
2025-08-22,0.9297219740670066,1.0405556959560476,1.0394378893498046,1.0136542677360016,1.0027308535472004
2025-08-25,0.9320710504224666,1.045815870120684,1.0439373261098046,1.0136185377360019,1.0027237075472004
2025-08-26,0.9273481220415711,1.0446165177934286,1.0389719248698046,1.0130045777360017,1.0026009155472004
2025-08-27,0.9199828106962067,1.036457727694804,1.0311828256552447,1.0125802077360018,1.0025160415472003
2025-08-28,0.9225402688462065,1.040764979374804,1.0328058490543892,1.0120305424860017,1.0024061084972005
2025-08-29,0.9316648374062065,1.0487185147348037,1.0385929940586047,1.0126030224860016,1.0025206044972004
2025-09-01,0.9367848874062065,1.0533652987048039,1.0368135686886049,1.0121825424860018,1.0024365084972005
2025-09-02,0.9409489541422066,1.061367062314804,1.0360815624206048,1.0125284624860018,1.0025056924972005
2025-09-03,0.9437298254422067,1.059000559598804,1.0392343833906048,1.0124606224860018,1.0024921244972005
2025-09-04,0.9479850856406066,1.062677801298804,1.044276899760605,1.0123957764760017,1.0024791552952004
2025-09-05,0.9422972465806064,1.0567084031246041,1.042613456800605,1.0121736764760016,1.0024347352952003
2025-09-08,0.9499285865806066,1.0617273939446041,1.049451463570605,1.0162000599560017,1.0032400119912004
2025-09-09,0.9469707087906067,1.0567309537346041,1.042691863450605,1.0107742693360018,1.0021548538672005
2025-09-10,0.944426276101827,1.059847800840604,1.044517639050605,1.0120406884960018,1.0024081376992005
2025-09-11,0.9459515632350066,1.063318573390604,1.0479561248006053,1.013397621846002,1.0026795243692004
2025-09-12,0.9346775143350068,1.0550271391106043,1.0402285148006052,1.0055919918460017,1.0011183983692005
2025-09-15,0.9370386643350068,1.0591009322806042,1.043345325550605,1.0085826214860019,1.0017165242972004
2025-09-16,0.9458875634350069,1.0664263065006043,1.045917057990605,1.012196546566002,1.0024393093132005
2025-09-17,0.9443913615550068,1.0674958492506044,1.0478984386306052,1.014145815346002,1.0028291630692006
2025-09-18,0.9411037511250068,1.0652819561506044,1.054201990210605,1.019778740516002,1.0039557481032004
2025-09-19,0.9402403674750069,1.0664949294306045,1.0513183977306053,1.0167514294360018,1.0033502858872003
2025-09-22,0.935911265198937,1.0642350632583044,1.0488798367806051,1.014019161326002,1.0028038322652004
2025-09-23,0.9427431177636069,1.0693721182746045,1.053111041780605,1.018057413806002,1.0036114827612004
2025-09-24,0.938776643093607,1.0635901769946046,1.051600017790605,1.0154238345060018,1.0030847669012004
2025-09-25,0.949511863943607,1.0598725864246046,1.0502505215706053,1.015874948906002,1.0031749897812006
2025-09-26,0.9407674253764069,1.0524805194846043,1.0418678363406053,1.0069467106760022,1.0013893421352005
2025-09-29,0.9425549089064069,1.0546702484346044,1.0428328844806052,1.006809459776002,1.0013618919552005
2025-09-30,0.9409625816964069,1.0540036456546042,1.0400123959306056,1.0047866054160022,1.0009573210832006
2025-10-01,0.9356950944164072,1.0454990520346044,1.0302849629306052,0.9930346445360022,0.9986069289072005
2025-10-02,0.9361249086071072,1.0458547504343245,1.0313238904306055,0.995442500656002,0.9990885001312004
2025-10-03,0.9385267883604071,1.0456952195290046,1.0302300203906054,0.996045300656002,0.9992090601312005
2025-10-06,0.9350166508948774,1.0405833620140046,1.0241435374106052,0.9931169418060022,0.9986233883612005
2025-10-07,0.9299341662860527,1.0368144797040044,1.0259622748306054,0.9941575718060022,0.9988315143612005
2025-10-08,0.9352636521738279,1.0387711063408043,1.0307557448206053,0.9941868536760022,0.9988373707352005
2025-10-09,0.9337056599506075,1.0369376646508044,1.0302776715837851,0.9943182948781623,0.9988636589756326
2025-10-10,0.9307390728006072,1.0335184446508043,1.0294213154742053,0.9917254828892023,0.9983450965778405
2025-10-13,0.9292177899006073,1.0332779940508043,1.0279725081742055,0.9908691028892023,0.9981738205778405
2025-10-14,0.9261974955806074,1.0309561400408045,1.0278368985342055,0.9902250628892023,0.9980450125778405
2025-10-15,0.9322799134706072,1.0368440453008045,1.0339357380242054,0.9916086928892023,0.9983217385778405
2025-10-16,0.9350739090506074,1.0393816118708046,1.0337298496842056,0.9911799639292023,0.9982359927858405
2025-10-17,0.9305321590506075,1.0342265618708044,1.0315423520742055,0.9900419781392024,0.9980083956278405
2025-10-20,0.9302442789698075,1.0348125876908045,1.0305213485836056,0.9925705350207021,0.9985141070041404
2025-10-21,0.9242355599998076,1.0305998080608045,1.0282546215851465,0.9894378673245808,0.9978875734649162
2025-10-22,0.9244108927798076,1.0300477719708048,1.0273802916728658,0.9896626763550953,0.9979325352710191
2025-10-23,0.9202522790780076,1.0272623879308047,1.0261125798446056,0.9920485563028023,0.9984097112605606
2025-10-24,0.9149643512369994,1.0209033144308046,1.0229595454146054,0.9902146096728023,0.9980429219345606
2025-10-27,0.9176994635244422,1.0232302468408045,1.0266976968146055,0.9937963806528023,0.9987592761305605
2025-10-28,0.9199595380078776,1.0203072608196047,1.0264644288346054,0.9926110455728023,0.9985222091145605
2025-10-29,0.9223565028246485,1.0234655760396045,1.0291401503346054,0.9944710875628022,0.9988942175125605
2025-10-30,0.9245443428402075,1.026864905949605,1.0299475358346055,0.9947993590328023,0.9989598718065605
2025-10-31,0.9226564013602074,1.0243230693496046,1.0270147971246053,0.9913696812128023,0.9982739362425606
2025-11-03,0.9357225663476075,1.0264142034496047,1.0290609371246056,0.9939576594254425,0.9987915318850885
2025-11-04,0.9398015384976075,1.0301559013496047,1.0315510144946054,0.9949334781256023,0.9989866956251205
2025-11-05,0.9473387600376075,1.0294242530496047,1.0322900760946057,0.9953519236256024,0.9990703847251206
2025-11-06,0.9439603416876075,1.025580556669605,1.0307762917546055,0.9938606859756024,0.9987721371951206
2025-11-07,0.9517068511296076,1.0272216593588048,1.0303217622446055,0.9933832879356026,0.9986766575871205
2025-11-10,0.9532246207896076,1.0283782058736048,1.0338136446446056,0.9955984497356026,0.9991196899471206
2025-11-11,0.9603835588396077,1.0364013364136049,1.0459484246846056,1.0005522958756023,1.0001104591751204
2025-11-12,0.9653762474896077,1.0415668074236049,1.0561097175546055,1.0075142656856027,1.0015028531371206
2025-11-13,0.9651584003796077,1.040955246333605,1.0525954557546056,1.0044147385156026,1.0008829477031207
2025-11-14,0.9652649289796077,1.040892356523605,1.0532870882646055,1.0031656146956025,1.0006331229391205
2025-11-17,0.9699141829396077,1.0459255306636048,1.0571932582646058,1.0081622146956026,1.0016324429391206
2025-11-18,0.9745630171596077,1.050075361233605,1.0620355518146054,1.0130402598056025,1.0026080519611207
2025-11-19,0.9692931327396076,1.0488142022636049,1.057364178334606,1.0081599559556027,1.0016319911911207
2025-11-20,0.9690567468496075,1.0482986134736048,1.0579410067386057,1.0074717214406024,1.0014943442881206
2025-11-21,0.9681189506736075,1.0465931859536048,1.0568217419246058,1.0063448116256024,1.0012689623251205
2025-11-24,0.9681292691805536,1.0462986975536048,1.0573646319246057,1.0068341516256023,1.0013668303251206
2025-11-25,0.9697616599096075,1.050802508073605,1.0598941289246053,1.0094887795856027,1.0018977559171205
2025-11-26,0.9713556424496076,1.0525689848536048,1.0605623769846055,1.0101415279456027,1.0020283055891206
2025-11-27,0.9730086010196076,1.055484336823605,1.0622301813346058,1.0114045365656026,1.0022809073131205
2025-11-28,0.9799746697096077,1.0629139568236048,1.0672693404546059,1.0163477358456028,1.0032695471691206
2025-12-01,0.9841543027896078,1.0693510272736046,1.0780242285046058,1.0262268958456027,1.0052453791691205
2025-12-02,0.9834071202096077,1.066803427313605,1.0727208500946057,1.0214094693556026,1.0042818938711207
2025-12-03,0.9812874155196077,1.0648764933636048,1.071509827074606,1.0208798319856027,1.0041759663971206
2025-12-04,0.9865053843996079,1.0699313687736047,1.079097528224606,1.0276269271856027,1.0055253854371207
2025-12-05,0.9863167771696079,1.0698857442736047,1.0803196067746057,1.0285690605156026,1.0057138121031206
2025-12-08,0.9774941905096081,1.0621386984736048,1.0724651392646058,1.0209325905156028,1.0041865181031207
2025-12-09,0.9674615061196077,1.050711299073605,1.0639338895946062,1.0155413067756027,1.0031082613551205
2025-12-10,0.9746091356996078,1.059082855113605,1.075353130284606,1.0224691067756027,1.0044938213551207
2025-12-11,0.9751853488296077,1.060507302573605,1.0774326190846064,1.0228932762056027,1.0045786552411207
2025-12-12,0.9708322178696078,1.0571266133236052,1.073800567304606,1.0210011248356026,1.0042002249671205
2025-12-15,0.9734448696896078,1.0599420903436052,1.0851272188646062,1.0286064248356026,1.0057212849671207
2025-12-16,0.9780791725296079,1.067069791493605,1.0909468981446062,1.0300324848356026,1.0060064969671205
2025-12-17,0.9754967930496079,1.0649883356536052,1.0912039852146063,1.0305282534056026,1.0061056506811206
2025-12-18,0.9807379349153278,1.068163033730425,1.100365653774606,1.0377757396656027,1.0075551479331206
2025-12-19,0.9766398711440076,1.067334811427798,1.098497232054606,1.0385198359956025,1.0077039671991206
2025-12-22,0.9722010764740079,1.0599058662000052,1.0909139962446062,1.0309287747456028,1.0061857549491207
2025-12-23,0.975260807029008,1.067062869735005,1.0961200509546059,1.0331695251368527,1.0066339050273707
2025-12-24,0.976109669589008,1.0729909365650052,1.0957761750946062,1.0308108564406029,1.0061621712881206
2025-12-25,0.9721394363290079,1.0643136324850053,1.090139107474606,1.0254126479906027,1.0050825295981207
2025-12-26,0.977508296569008,1.0677486799050053,1.0923533929146063,1.0292811645406028,1.0058562329081207
2025-12-29,0.976894489469008,1.0723096102250051,1.0987407220746062,1.0289462450506028,1.0057892490101206
2025-12-30,0.968301072389008,1.0651528956050054,1.0939755515246063,1.0260557550506029,1.0052111510101207
2025-12-31,0.962811726989008,1.061327240285005,1.0932621191246066,1.025497029580603,1.0050994059161207
2026-01-01,0.9622629734618079,1.0606828865326055,1.0921356117070062,1.0240091437006031,1.0048018287401206
2026-01-02,0.9658692983190077,1.0644878581950055,1.0909414219446063,1.025283767160603,1.0050567534321206
2026-01-05,0.9764903620030079,1.0651624679150056,1.0934533114346063,1.024121879198603,1.0048243758397206
2026-01-06,0.973044606851324,1.0666189262716055,1.0951850830413363,1.0242163191986031,1.0048432638397207
2026-01-07,0.9727344535113698,1.0720301562716053,1.0968403594481695,1.024779029918603,1.0049558059837207
2026-01-08,0.9710230819216079,1.0679087367916056,1.0985759010685963,1.023581529918603,1.0047163059837207
2026-01-09,0.9711067562786481,1.0647891074560056,1.0927867776592064,1.022984964008603,1.0045969928017207
2026-01-12,0.967633857515631,1.0647251284560053,1.0920494209392066,1.022830864008603,1.0045661728017206
2026-01-13,0.9556249656724081,1.0594096475360053,1.0857020372092065,1.021833404008603,1.0043666808017206
2026-01-14,0.9591100663924081,1.0641847975360055,1.0922567472092066,1.021614248238603,1.0043228496477208
2026-01-15,0.942837176392408,1.0579992139960057,1.0846703818692067,1.020425708238603,1.0040851416477206
2026-01-16,0.9349085949424082,1.0536503317960055,1.0781561928792065,1.0199610182386032,1.0039922036477207
2026-01-19,0.9229493146724081,1.0444957140160058,1.0718256438992066,1.019902258238603,1.0039804516477207
2026-01-20,0.9388266333020282,1.0584419878160056,1.0769030132292063,1.0200168182386031,1.0040033636477208
2026-01-21,0.9441549093724082,1.0691786562160057,1.0792385450292066,1.019729566828603,1.0039459133657207
2026-01-22,0.9343340553724081,1.0603904843876057,1.0741907654032066,1.019544416828603,1.0039088833657206
2026-01-23,0.9372961456864081,1.0600189065780057,1.0730013861512067,1.0193604106286032,1.0038720821257208
2026-01-26,0.9357550357458441,1.057368980427926,1.0686341926180065,1.0192590428348032,1.0038518085669608
2026-01-27,0.9268425455024081,1.0508807505763158,1.0627936978980068,1.019148963408797,1.0038297926817594
2026-01-28,0.9374041044424081,1.0579674749517876,1.076834527898007,1.0189541881826032,1.0037908376365208
2026-01-29,0.932659003532408,1.0510179205764059,1.0716720430580071,1.018633058182603,1.0037266116365207
2026-01-30,0.928420838273718,1.049065553639216,1.0702231085950467,1.018741258182603,1.0037482516365206
