trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2025-02-26,1.1150324814323134,0.9944159741836228,1.0257867718705023,1.0053845306660412,1.0010769061332083
2025-02-27,1.111976420503353,0.9917906678336229,1.0211682554605024,1.000857112596041,1.0001714225192082
2025-02-28,1.0982067009033534,0.9799864278036229,1.0047285513405024,0.984744412816041,0.9969488825632082
2025-03-03,1.091850186703353,0.9750408879136229,1.0031588823405022,0.9831889318160411,0.9966377863632083
2025-03-04,1.0996362578233532,0.9828758919336229,1.0040410197905023,0.9840569553860412,0.9968113910772083
2025-03-05,1.0993055506833531,0.9841715843636228,1.0041672236705024,0.9841741609860412,0.9968348321972083
2025-03-06,1.1124282135433532,0.9945367531636229,1.0179407301505023,0.9976778640160412,0.9995355728032083
2025-03-07,1.1108464354433532,0.993221784723623,1.0170626723705025,0.9968055633560412,0.9993611126712083
2025-03-10,1.1113305673133531,0.995041782473623,1.0172090780505025,0.9969475577360412,0.9993895115472082
2025-03-11,1.103112649913353,0.9883957051336231,1.0079944618805026,0.9879027771260412,0.9975805554252083
2025-03-12,1.1072276770153533,0.9919542604561932,1.0104253302405026,0.9902872364260412,0.9980574472852083
2025-03-13,1.0982135236153532,0.987269877456193,1.0059707857605025,0.9859222357260413,0.9971844471452083
2025-03-14,1.114162169166523,0.994126054156193,1.0135874278605026,0.9934207176160413,0.9986841435232083
2025-03-17,1.1184174043165231,0.9988008153961931,1.0175071739005028,0.9972739325660414,0.9994547865132083
2025-03-18,1.1196059982065232,1.000128684966193,1.0201209934205027,0.9998410703160412,0.9999682140632082
2025-03-19,1.1090488080565233,0.9904719571761931,1.0110437020305025,0.9909181450660415,0.9981836290132083
2025-03-20,1.1099784380565232,0.9921684038461931,1.009883490720503,0.9897634039860415,0.9979526807972083
2025-03-21,1.0968167343465232,0.9821837991661931,1.0005961146405027,0.9806394301460415,0.9961278860292083
2025-03-24,1.0888778189065234,0.9712654951661932,0.9871348935305029,0.9755834025360415,0.9951166805072084
2025-03-25,1.0989176183665232,0.9804866029561932,0.9909779215405029,0.9769501611760415,0.9953900322352084
2025-03-26,1.1012850696465233,0.9847727789561932,0.9999736329305028,0.9781339850160414,0.9956267970032083
2025-03-27,1.1038984594465233,0.9848031890261932,0.9957688128205029,0.9771162479360416,0.9954232495872084
2025-03-28,1.0953492582465234,0.9787837501361933,0.993668056909303,0.9739646488128815,0.9947929297625764
2025-03-31,1.0888112202065232,0.9749921271461933,0.9922641657493029,0.9736840965128816,0.9947368193025764
2025-04-01,1.0951762645365235,0.9815464305061933,0.9968385171493028,0.9750997853228817,0.9950199570645764
2025-04-02,1.0976887480964235,0.9817593364973531,1.001164475399303,0.9753991138628817,0.9950798227725763
2025-04-03,1.0862597851364235,0.9819598269173533,0.9956347089093028,0.9745780746228818,0.9949156149245764
2025-04-07,0.9998988681364235,0.9369288491973534,0.9500006470893029,0.962364555082882,0.9924729110165764
2025-04-08,1.0239233251324236,0.9475820660473533,0.9580875974993031,0.962226365742882,0.9924452731485764
2025-04-09,1.0512340865124237,0.9598081111473532,0.9685587444893031,0.9626316991528819,0.9925263398305765
2025-04-10,1.0856399597953237,0.9682677446373533,0.980083681099303,0.9641977991528821,0.9928395598305765
2025-04-11,1.0774225791553236,0.9610980026373532,0.9732615510993029,0.9627122053128818,0.9925424410625764
2025-04-14,1.0808759575553235,0.9637996855573533,0.9761182354793031,0.9626739683428819,0.9925347936685764
2025-04-15,1.0742385710453237,0.9578686371773535,0.9735465241493032,0.961208523452882,0.9922417046905765
2025-04-16,1.0587805155753234,0.9518785592273534,0.9666990371793032,0.9611374881828819,0.9922274976365765
2025-04-17,1.0606496740953237,0.9537611928073532,0.9679701951793032,0.961231998182882,0.9922463996365765
2025-04-18,1.0566267698053236,0.9552863599873533,0.9677837660093032,0.961258018182882,0.9922516036365765
2025-04-21,1.0768479698053237,0.9576189239873534,0.9701273142093031,0.9613789881828819,0.9922757976365765
2025-04-22,1.0766361356711236,0.9614499590973533,0.9733438659793031,0.9615224361128819,0.9923044872225765
2025-04-23,1.0804342410711238,0.9654941097773534,0.9824349231293033,0.9623372890028818,0.9924674578005764
2025-04-24,1.076452407441124,0.9636753647873533,0.9781706494093033,0.9622181928328818,0.9924436385665765
2025-04-25,1.0796937708411236,0.9670606312373534,0.9788475701793032,0.9621490928328819,0.9924298185665764
2025-04-28,1.0672334080411239,0.9586508036373533,0.9705196900693034,0.9616210728328818,0.9923242145665764
2025-04-29,1.0714635447311236,0.9634386336473534,0.9765146515093034,0.9618769528328819,0.9923753905665764
2025-04-30,1.0710219447311236,0.9616426016073534,0.9754741708293033,0.9618385728328819,0.9923677145665765
2025-05-06,1.0977707750311239,0.9693779142973534,0.9860386891893033,0.9705833121528818,0.9941166624305764
2025-05-07,1.097543126081124,0.9725886322973534,0.9882234532293034,0.9729207517728818,0.9945841503545765
2025-05-08,1.1028446287811238,0.9751525966073533,0.9974053453793034,0.9818437356828817,0.9963687471365764
2025-05-09,1.096655733281124,0.9715800451773535,0.9941812241793034,0.9786648786828821,0.9957329757365765
2025-05-12,1.103313090231124,0.9762812206173536,0.9998594099493034,0.9842505112728819,0.9968501022545764
2025-05-13,1.101624509481124,0.9792980583373536,1.0021913788393033,0.9865424581528819,0.9973084916305764
2025-05-14,1.100316564421124,0.9766995544773537,0.9983504839593035,0.982756283092882,0.9965512566185765
2025-05-15,1.095034588661124,0.9727400044573536,0.9950183746793037,0.9794810157328819,0.9958962031465765
2025-05-16,1.103741718361124,0.9754827244573536,0.9973082158993032,0.981740485842882,0.9963480971685764
2025-05-19,1.1080152695511243,0.9797371444573535,1.0002768481893032,0.984668589962882,0.9969337179925765
2025-05-20,1.1111817410111242,0.9804366348073537,1.0066181881893035,0.9909120199628819,0.9981824039925764
2025-05-21,1.1071137314611241,0.9779146448073535,1.0038900281893033,0.9882194099628819,0.9976438819925765
2025-05-22,1.0969407705011243,0.9687375835073534,0.9965019032493033,0.980945264822882,0.9961890529645765
2025-05-23,1.0897097495411243,0.9664153635073536,0.9928890832493034,0.9773925948228819,0.9954785189645764
2025-05-26,1.0862873436011242,0.9651651407773537,0.9929158645193034,0.9774124759228819,0.9954824951845764
2025-05-27,1.084256233491124,0.9625516307773535,0.9900940611693035,0.9746453024428821,0.9949290604885764
2025-05-28,1.083996051631124,0.9675887237473536,0.9911775675393034,0.9742613188328821,0.9948522637665764
2025-05-29,1.091936232191124,0.9747233005173537,1.0001539885993036,0.974574307572882,0.9949148615145764
2025-05-30,1.087299896901124,0.9715603019473537,0.9961461736593036,0.969997480722882,0.9939994961445765
2025-06-03,1.090119305901124,0.9734567839073537,0.9985466561493036,0.9689924192228822,0.9937984838445765
2025-06-04,1.0935294572311243,0.9761923843273536,1.0007846559693037,0.9690073692228821,0.9938014738445765
2025-06-05,1.0948189713311243,0.9776974860373537,1.0070815537893036,0.9710126414328821,0.9942025282865765
2025-06-06,1.0965995077311244,0.9801275726473536,1.0162911384293036,0.976977591892882,0.9953955183785764
2025-06-09,1.1020635574111242,0.9833903360073536,1.0270314955293036,0.9864146119228822,0.9972829223845765
2025-06-10,1.0963995389611243,0.9783301278573537,1.0225600880793035,0.982382749062882,0.9964765498125765
2025-06-11,1.1020680531111247,0.9837977571973539,1.0248177600793036,0.9840785990628821,0.9968157198125764
2025-06-12,1.0995658261211245,0.9825345883973537,1.0224668303993036,0.9825474357428822,0.9965094871485765
2025-06-13,1.0900349105911242,0.977115493867354,1.0183575101593039,0.9789146220528824,0.9957829244105765
2025-06-16,1.0892416542811243,0.9774950231673539,1.0253970790593037,0.9852406540428823,0.9970481308085766
2025-06-17,1.0912251447811245,0.9783996606673537,1.0221089052393038,0.9823807667428822,0.9964761533485765
2025-06-18,1.0886638207111246,0.977638016897354,1.0214415197993036,0.9817926676428822,0.9963585335285765
2025-06-19,1.0788945311911247,0.9715215268973538,1.0174528356993036,0.9773148377128823,0.9954629675425766
2025-06-20,1.0773739419611243,0.9693081566873538,1.0151618477393036,0.9752627668228823,0.9950525533645765
2025-06-23,1.0828388360911245,0.9750543232273537,1.0197186125993036,0.9748040835028823,0.9949608167005766
2025-06-24,1.0883180740011247,0.9804445589573539,1.0273639836993038,0.9775642396028823,0.9955128479205765
2025-06-25,1.0955655460611247,0.9848817674373539,1.0319781841093039,0.9806563988728824,0.9961312797745765
2025-06-26,1.0914987808811245,0.982156083187354,1.0290565405893037,0.9782865694728824,0.9956573138945766
2025-06-27,1.0948316500011248,0.983684925627354,1.0315676805993037,0.9806987785228825,0.9961397557045766
2025-06-30,1.1011836256761243,0.989485487425674,1.0367860646719838,0.9838868550478824,0.9967773710095765
2025-07-01,1.1017947455461243,0.9922883032156741,1.0380584155319839,0.9852305128578825,0.9970461025715766
2025-07-02,1.0972256885061247,0.9900136388456743,1.0317974184119838,0.9794033605578825,0.9958806721115765
2025-07-03,1.1040249862161247,0.9955421044056741,1.037321215841984,0.9843615351378825,0.9968723070275766
2025-07-04,1.0966615973361247,0.9928479191056742,1.0348562417819838,0.9822017341178826,0.9964403468235765
2025-07-07,1.0939538373761246,0.990786713905674,1.0339043617819839,0.9814109441178825,0.9962821888235766
2025-07-08,1.1038154284861246,0.998963658965674,1.0401842717819838,0.9870876841178825,0.9974175368235766
2025-07-09,1.0999872626161247,0.9954701799656742,1.039850365051984,0.9869125177478827,0.9973825035495766
2025-07-10,1.0999952107561246,1.0000563803356741,1.042047990051984,0.9886353427478825,0.9977270685495765
2025-07-11,1.1047047232561247,1.003257834875674,1.0439596121419836,0.9904027662778825,0.9980805532555765
2025-07-14,1.104847356496125,1.0009963221756744,1.0438645641419837,0.9904814662778825,0.9980962932555766
2025-07-15,1.0946504208361245,0.9960686079756742,1.0370047495419839,0.9843996712778825,0.9968799342555765
2025-07-16,1.0985411022961247,0.9983538332556742,1.041353596421984,0.9883594884478826,0.9976718976895765
2025-07-17,1.1069964128161247,1.0073833238056744,1.0447452391719836,0.9915587997078825,0.9983117599415765
2025-07-18,1.1112345742101248,1.010803289121374,1.053003637742884,0.9984980583022826,0.9996996116604566
2025-07-21,1.1216967502301247,1.0231314130113742,1.0611879985428838,1.0057309425022825,1.0011461885004564
2025-07-22,1.124513159746245,1.0323988587813746,1.065895217542884,1.0094164790022826,1.0018832958004567
2025-07-23,1.1222771955162447,1.0305152641713742,1.063208663782884,1.0068645230822826,1.0013729046164566
2025-07-24,1.1313538823462448,1.0376653488113743,1.069376529562884,1.0127091398122827,1.0025418279624567
2025-07-25,1.129215275256245,1.0365131893213744,1.070521180762884,1.0138018055222828,1.0027603611044567
2025-07-28,1.1215227319762449,1.0229589479813743,1.061423269162884,1.0051909390722826,1.0010381878144565
2025-07-29,1.119785523061105,1.0224667546713742,1.059704690772884,1.0035622138022826,1.0007124427604566
2025-07-30,1.118167350711105,1.0212617858813744,1.060339722052884,1.0041631716622825,1.0008326343324565
2025-07-31,1.1038128284111048,1.0086333279013746,1.059921762052884,1.0037548916622827,1.0007509783324566
2025-08-01,1.110343150961105,1.0146669433913744,1.068576175052884,1.0119639286622826,1.0023927857324566
2025-08-04,1.1177405887411047,1.0200373248713743,1.076851367052884,1.0197725366622827,1.0039545073324567
2025-08-05,1.1257728179611048,1.0261408104513743,1.0839126772128842,1.026466617322283,1.0052933234644565
2025-08-06,1.1259401823111048,1.0282285228013743,1.0902260808628839,1.0324148519222827,1.0064829703844567
2025-08-07,1.120631011311105,1.0252481531613742,1.091341166862884,1.0334772731722828,1.0066954546344566
2025-08-08,1.122182952261105,1.0268166785213744,1.0922044672628841,1.0342863633222827,1.0068572726644567
2025-08-11,1.129508377324505,1.0282531839813744,1.097357079562884,1.0391542791222825,1.0078308558244566
2025-08-12,1.130170143994505,1.0273483696113745,1.0916266619228843,1.0337171298022827,1.0067434259604566
2025-08-13,1.132735857345525,1.0341650718213744,1.1106730619228842,1.051684649802283,1.0103369299604568
2025-08-14,1.1241023173455251,1.0282711217613745,1.1058976194228842,1.0471683348022827,1.0094336669604567
2025-08-15,1.1303065794555252,1.0341290364613744,1.118497655422884,1.0590867608022827,1.0118173521604565
2025-08-18,1.1333158802355252,1.0355392194313744,1.126360528772884,1.066522734352283,1.0133045468704567
2025-08-19,1.1363415493355253,1.0369492142313745,1.1302939801328842,1.0702232596122827,1.0140446519224566
2025-08-20,1.1372844393355255,1.0375500383913745,1.130797368372884,1.0706936391422828,1.0141387278284566
2025-08-21,1.1457677805355253,1.0458969349013745,1.1321972077128841,1.0720186957222828,1.0144037391444567
2025-08-22,1.1520909920755251,1.0528547935413746,1.137529086392884,1.077067030802283,1.0154134061604567
2025-08-25,1.1556855981155252,1.0557212923613748,1.1395596691628842,1.0789839011722826,1.0157967802344565
2025-08-26,1.1630493797255255,1.0599568461213744,1.1423553142828844,1.081631196992283,1.0163262393984567
2025-08-27,1.1279236007255256,1.0331908182313747,1.1103617942828843,1.051360616992283,1.0102721233984566
2025-08-28,1.1283973392275255,1.0298524001813745,1.1056181918828842,1.046837434152283,1.0093674868304567
2025-08-29,1.1182703501675255,1.0261217044513744,1.0938788969528843,1.0357149169222832,1.0071429833844567
2025-09-01,1.1135846460675252,1.0192501618513745,1.0849622975528843,1.0272633386822831,1.0054526677364568
2025-09-02,1.1023473775175257,1.0122587072613747,1.0761032535328845,1.0188706799222829,1.0037741359844565
2025-09-03,1.0937905658075255,1.0134920144613746,1.0775090394128846,1.0199701725822832,1.0039940345164566
2025-09-04,1.0890948070475255,1.0128961737713746,1.0778220528928846,1.0193741687722833,1.0038748337544567
2025-09-05,1.1259580352475256,1.0325120306113746,1.0955970620528843,1.0262632281922832,1.0052526456384567
2025-09-08,1.1238674133675257,1.0388941074513747,1.1054205581328844,1.0278224015622832,1.0055644803124566
2025-09-09,1.1085721571705256,1.0300971503613747,1.0973875956628845,1.0261040380922832,1.0052208076184568
2025-09-10,1.1037931298605257,1.0231416784013747,1.0900382656628844,1.0237469080922832,1.0047493816184567
2025-09-11,1.1152960340505256,1.0309976868513746,1.0992358706928846,1.0265751091122832,1.0053150218224567
2025-09-12,1.1155148338905256,1.0317735371813748,1.0981959937428847,1.0266125743822831,1.0053225148764566
2025-09-15,1.109539029980526,1.0267499238213746,1.0873837209928845,1.0234282625822833,1.0046856525164567
2025-09-16,1.1100300789305257,1.0243688705913747,1.0857765255928846,1.0222891498822833,1.0044578299764568
2025-09-17,1.111515187380526,1.0271351527513748,1.0896875150628846,1.0244240216522833,1.0048848043304568
2025-09-18,1.098634796880526,1.019323347251375,1.0830256025928846,1.0189080022922834,1.0037816004584568
2025-09-19,1.105404165322226,1.0144402727813748,1.0796398428228846,1.0148232334722835,1.0029646466944568
2025-09-22,1.096485524222226,1.0072442784713749,1.074528919712885,1.0120364564322837,1.0024072912864568
2025-09-23,1.087662711222226,1.002322247551375,1.072864085212885,1.0126297548822836,1.0025259509764568
2025-09-24,1.097569823642226,1.0111790620113748,1.0830194742128847,1.0152036698822835,1.0030407339764569
2025-09-25,1.099116358452226,1.0107957068813749,1.0839656328428848,1.0154640723022836,1.0030928144604567
2025-09-26,1.0998363643622258,1.009482842561375,1.082408723012885,1.0143153550622834,1.0028630710124569
2025-09-29,1.1048429684822259,1.015293684101375,1.089732662352885,1.0194196898322836,1.0038839379664568
2025-09-30,1.102744284882226,1.015737900521375,1.087774878832885,1.0167508441722832,1.0033501688344568
2025-10-09,1.1024245898822262,1.0181595626513749,1.085804102832885,1.0151719871722835,1.0030343974344569
2025-10-10,1.1194690569107761,1.019722791471375,1.084833586292885,1.0148857031322835,1.0029771406264567
2025-10-13,1.110666427290776,1.015304161471375,1.0824250479528847,1.0137438346922836,1.0027487669384567
2025-10-14,1.103414020185776,1.012380220561375,1.076914912472885,1.0135276754222835,1.0027055350844567
2025-10-15,1.104137036835776,1.0152672797613749,1.0791123217228848,1.0141563550222836,1.0028312710044567
2025-10-16,1.0887852438957761,1.011496207991375,1.071792264262885,1.0122724725122838,1.002454494502457
2025-10-17,1.078997624255776,1.007147436831375,1.065929103502885,1.0103869728822839,1.0020773945764567
2025-10-20,1.085490976255776,1.0098552703913748,1.0704208596428852,1.010592835352284,1.0021185670704569
2025-10-21,1.098069322505776,1.014602800391375,1.0793956256428852,1.0110232353522839,1.0022046470704569
2025-10-22,1.095207058955776,1.010563260391375,1.0781772442728852,1.0108498374322838,1.0021699674864568
2025-10-23,1.091174158245776,1.013676178524645,1.0806710842728853,1.010868657432284,1.002173731486457
2025-10-24,1.096757386685776,1.0142866876646448,1.0849576842728852,1.011149872232284,1.002229974446457
2025-10-27,1.1020497031557759,1.020190625704645,1.087507246992885,1.0112740522322838,1.0022548104464568
2025-10-28,1.096603568215776,1.0176624697246448,1.0851855704328852,1.0108166642322838,1.0021633328464568
2025-10-29,1.1041250005457761,1.022150234244645,1.085701140432885,1.010739493652284,1.0021478987304568
2025-10-30,1.1156869808977758,1.015922945044645,1.0774971783528853,1.002899649442284,1.0005799298884568
2025-10-31,1.1150527821277758,1.0175509650446448,1.0828708662328852,1.0075919758422838,1.0015183951684568
2025-11-03,1.1145162944277758,1.020323165044645,1.088294096232885,1.0121273358422838,1.002425467168457
2025-11-04,1.0993744159277758,1.017791685044645,1.084234618632885,1.0106114712522836,1.0021222942504568
2025-11-05,1.101921735927776,1.020845785044645,1.0884837717828852,1.0107427212522835,1.0021485442504567
2025-11-06,1.119910173167776,1.028488297584645,1.0918267717828851,1.0110580212522835,1.0022116042504567
2025-11-07,1.118809685627776,1.029155854284645,1.0912065637828852,1.0098600291922837,1.0019720058384567
2025-11-10,1.120332126617776,1.033851913104645,1.0974830228228853,1.0148533121722838,1.0029706624344568
2025-11-11,1.136357467319376,1.0322896111046451,1.0979697628228853,1.0154729121722836,1.0030945824344568
2025-11-12,1.135366866799376,1.0304726147046452,1.0968691841428853,1.0142038006622838,1.002840760132457
2025-11-13,1.1462187929193761,1.036529354704645,1.1040202277628854,1.020372153902284,1.0040744307804568
2025-11-14,1.142709522599376,1.0337322247046452,1.1028651057628853,1.019364853902284,1.0038729707804568
2025-11-17,1.133998717949376,1.027610355304645,1.0984842047628853,1.0153307759022838,1.003066155180457
2025-11-18,1.1203054184993761,1.022913326804645,1.0948507958928853,1.0119674437522839,1.0023934887504569
2025-11-19,1.118841842399376,1.0234991752046452,1.093097915892885,1.0103527837522839,1.0020705567504569
2025-11-20,1.115276432399376,1.022685752004645,1.0979654858928851,1.0148772237522838,1.0029754447504569
2025-11-21,1.101310542703296,1.013023662004645,1.0868090792528853,1.0045738176822838,1.0009147635364568
2025-11-24,1.0974205990832964,1.014100167174645,1.0904506394928852,1.0041430624822838,1.000828612496457
2025-11-25,1.1094979456883562,1.015150060094645,1.0945116322428852,1.0041510826422837,1.0008302165284568
2025-11-26,1.104910580158356,1.0104858050246452,1.0913448815428852,1.0015113445622839,1.0003022689124568
2025-11-27,1.1144240052487562,1.0059860255346451,1.088041719602885,0.9996574887422838,0.9999314977484568
2025-11-28,1.1233170838787563,1.0087833218946451,1.0936373526028853,0.9999175187422839,0.9999835037484568
2025-12-01,1.1255914814787562,1.0107072767446452,1.0929897726028854,0.9998961887422838,0.9999792377484569
2025-12-02,1.1209748713087562,1.0080587269946453,1.0876384102028855,0.9996829587422839,0.9999365917484568
2025-12-03,1.1199984827087563,1.0090342385446451,1.0875404085128852,0.9996683401822838,0.9999336680364568
2025-12-04,1.1152324623087564,1.0057151094446453,1.085609832342885,0.9996004501822837,0.9999200900364568
2025-12-05,1.1228823339487564,1.0109393830246456,1.0902754054728854,0.9997871801822837,0.9999574360364568
2025-12-08,1.1260421139487562,1.0102390077346455,1.0922226574128855,0.9998251449422837,0.9999650289884567
2025-12-09,1.1154603041187563,1.0053525551146454,1.0877009557228854,0.9957443078422838,0.9991488615684568
2025-12-10,1.1195084227487564,1.0064132033346456,1.0889357957228856,0.9968185078422838,0.9993637015684568
2025-12-11,1.1078225446687562,1.0032432748546454,1.0842895557228855,0.9929685678422837,0.9985937135684568
2025-12-12,1.1089115053347562,1.0031744906246456,1.0815554488828854,0.9903828413622839,0.9980765682724568
2025-12-15,1.1129931481697561,1.0021861729046453,1.0794449973428852,0.9885177370622841,0.9977035474124569
2025-12-16,1.1036949977997563,0.9989528191046455,1.0762424764428855,0.9857712133122839,0.9971542426624569
2025-12-17,1.1173083178489465,1.0016085722555355,1.0810853664428854,0.9862646039922838,0.9972529207984568
2025-12-18,1.1206263279089461,1.0029583977855354,1.0851164029728855,0.9866063039922838,0.9973212607984568
2025-12-19,1.1269663666889462,1.0064619191355353,1.0902879538528856,0.989042068892284,0.9978084137784569
2025-12-22,1.1285579668489465,1.0087579354155354,1.0939309400528856,0.9921596298922838,0.9984319259784569
2025-12-23,1.1249545922889466,1.0064148174455356,1.0902538154746655,0.9892736553778839,0.9978547310755769
2025-12-24,1.1480437870689466,1.0071011846855356,1.0983772254746653,0.9965303453778839,0.9993060690755768
2025-12-25,1.1504515867689464,1.0097590048855354,1.1036168039546657,1.001539149817884,1.0003078299635768
2025-12-26,1.1511494262489466,1.0105064548855356,1.1004334995546659,0.998859882567884,0.9997719765135769
2025-12-29,1.1480818839949465,1.0083596943432354,1.0957784532146655,0.9947137144678838,0.9989427428935769
2025-12-30,1.1504935620749461,1.0109092279732355,1.0972888463946655,0.995806729077884,0.9991613458155768
2025-12-31,1.1486013471549466,1.0103434447132356,1.1016708277946656,0.9996934303378842,0.9999386860675769
2026-01-05,1.1585980917549463,1.0178421644132354,1.1194833377946658,1.0153508403378841,1.0030701680675769
2026-01-06,1.1687545629149463,1.0263123325332355,1.1271578039646657,1.022395218367884,1.0044790436735769
2026-01-07,1.1666982468949465,1.0259574640432356,1.1248854416346654,1.020338539207884,1.004067707841577
2026-01-08,1.1661195148949468,1.0252427871432355,1.1299225836346658,1.0249133292078838,1.0049826658415768
2026-01-09,1.1722736738949464,1.0309255115432354,1.1345150429946655,1.029091730487884,1.005818346097577
2026-01-12,1.1796238599349467,1.0339594062932356,1.1441113572846655,1.037775606697884,1.0075551213395768
2026-01-13,1.1706114690349467,1.0315538487932356,1.1423971368646657,1.036153968337884,1.0072307936675768
2026-01-14,1.1706932189249468,1.0321851962932356,1.1423218747446655,1.0360845962978842,1.007216919259577
2026-01-15,1.1665990695749466,1.0299067599932357,1.1441409551246655,1.0377369500378841,1.0075473900075769
2026-01-16,1.1654498542749467,1.0290665823932355,1.1486768896246655,1.041870913977884,1.0083741827955768
2026-01-19,1.1711730338749466,1.0339487915932355,1.1530941027446655,1.045898742307884,1.0091797484615768
2026-01-20,1.1733953478749466,1.0352960895932355,1.1542854617446654,1.0469986833078841,1.0093997366615768
2026-01-21,1.1754830473749465,1.0374436668332356,1.1568872117446656,1.0493601733078841,1.0098720346615768
2026-01-22,1.1806175207749465,1.0420638228132357,1.1653007243346656,1.057026099547884,1.0114052199095769
2026-01-23,1.1856306825749467,1.046703656413236,1.1714872828446654,1.062652972447884,1.0125305944895768
2026-01-26,1.1782103437349467,1.039693619043236,1.1650384618446654,1.0567899184478842,1.011357983689577
2026-01-27,1.173715396084947,1.0356747300532358,1.1617587211746654,1.0538064022278841,1.010761280445577
2026-01-28,1.1816593569849467,1.0426866693332357,1.1723174498846651,1.063421279817884,1.012684255963577
2026-01-29,1.1799561717849467,1.0423916793332357,1.1702503886846656,1.0615361239778842,1.0123072247955769
2026-01-30,1.1711245917849467,1.0363343393332358,1.1646224402846657,1.0564317551678841,1.011286351033577
2026-02-02,1.1583037417849467,1.025412690633236,1.1457230080746656,1.0393040117178842,1.007860802343577
2026-02-03,1.1647928942049468,1.0314813770032358,1.1618375993946655,1.0478280168378842,1.0095656033675768
2026-02-04,1.1637798108149469,1.0347473290532359,1.1658420379946655,1.0490738668378843,1.0098147733675769
2026-02-05,1.1606797122149468,1.031818098423236,1.1613536153146657,1.0483818768378843,1.0096763753675768
2026-02-06,1.1643624643249468,1.0358389384232358,1.1672680730146654,1.0503409793278842,1.0100681958655768
2026-02-09,1.1746545791949468,1.041578667523236,1.1751852526946658,1.0537363385278844,1.0107472677055769
2026-02-10,1.1772262602489467,1.038833764113236,1.1700945045846654,1.0494666492878846,1.009893329857577
2026-02-11,1.1816697009989467,1.0448182028332358,1.1758833986946653,1.0524491010878843,1.010489820217577
2026-02-12,1.1769981257789468,1.0426819604732358,1.1748615689346655,1.0479380283478843,1.009587605669577
2026-02-13,1.1697336192559467,1.0404194160642357,1.1708289561242657,1.0457228119913344,1.0091445623982669
2026-02-24,1.1781625947159469,1.0451278060642357,1.1790816366842654,1.0510011014513343,1.010200220290267
2026-02-25,1.1786575096659466,1.0469751574442359,1.1811972982842658,1.0529674982113342,1.010593499642267
2026-02-26,1.1614314496659468,1.0328374470442359,1.1667592682842656,1.042616953161334,1.0085233906322668
2026-02-27,1.1676205752659468,1.0307484336842356,1.1658594221842657,1.0413569106613345,1.0082713821322669
2026-03-02,1.1604439141259468,1.0280714610942359,1.162850682184266,1.0396539915113345,1.007930798302267
2026-03-03,1.144522669515947,1.018923259394236,1.1515853944242658,1.0334705283513343,1.006694105670267
2026-03-04,1.1324265325359466,1.017177217194236,1.150288864424266,1.0316407827813343,1.006328156556267
2026-03-05,1.1392721521259472,1.0153087980542357,1.1483553108242657,1.0308527055813343,1.006170541116267
2026-03-06,1.1525935337359468,1.018181628054236,1.155260167174266,1.0320956419813345,1.006419128396267
2026-03-09,1.167990801945947,1.0186841572942358,1.1552946557542658,1.0331582987413344,1.006631659748267
2026-03-10,1.174252328385947,1.0230547840342359,1.160599995554266,1.0359067946913345,1.007181358938267
2026-03-11,1.181408028385947,1.024937547244236,1.1618271576542658,1.0350557016113344,1.007011140322267
2026-03-12,1.194500637696897,1.0269878050620758,1.161671197076666,1.0333456361113345,1.006669127222267
2026-03-13,1.1980875762268968,1.0251910195420761,1.155775039816666,1.0326381908513345,1.006527638170267
2026-03-16,1.1952232867268968,1.021869644942076,1.1516166341466658,1.0318727431513344,1.0063745486302669
2026-03-17,1.191240070026897,1.0171389749420758,1.136964344406666,1.0314995380213345,1.006299907604267
2026-03-18,1.1894828676268971,1.016724786002076,1.1448761325266659,1.0315555287413345,1.006311105748267
2026-03-19,1.1508435286268972,1.0039581115220761,1.125986232606666,1.0305668591413346,1.0061133718282669
2026-03-20,1.1468805630941772,1.002004034522076,1.114650092606666,1.0301924591413347,1.006038491828267
2026-03-23,1.1315108478141773,0.992076454892076,1.096831466486666,1.0295364273013345,1.005907285460267
2026-03-24,1.1508095332841775,1.002701523342076,1.1210016173966662,1.0305124516513344,1.0061024903302669
2026-03-25,1.1604790274941774,1.0112325668720759,1.1265148045566662,1.0303235783713345,1.006064715674267
2026-03-26,1.1618221455321776,1.0030070296520759,1.1142469617366664,1.0301637983713345,1.0060327596742669
2026-03-27,1.1717785855521774,1.002770260462076,1.1184939972366663,1.0301802783713345,1.006036055674267
2026-03-30,1.1649314917621776,0.992636745182076,1.1107387754766662,1.0300621183713345,1.006012423674267
2026-03-31,1.1505481147621777,0.9844669380820762,1.1068689088966663,1.0298494977313346,1.005969899546267
2026-04-01,1.1720204321221774,0.9970067544620759,1.1199025163266663,1.0304623577313345,1.006092471546267
2026-04-02,1.1578765149342576,0.9893856869283761,1.1112084669266662,1.0303631111713345,1.0060726222342669
2026-04-03,1.1500831477117175,0.992084486349976,1.1088564319766665,1.0302701741713347,1.006054034834267
2026-04-07,1.1603754100917174,0.9935003178899761,1.1118202009966662,1.0301319081713345,1.006026381634267
2026-04-08,1.1823277453217176,1.0078081373194763,1.1288777901976466,1.0310622379515146,1.006212447590303
2026-04-09,1.1751735167617177,1.001615557179476,1.1222493272976466,1.0247950854115149,1.004959017082303
2026-04-10,1.1957795073454476,1.0000086280394762,1.1218847972976462,1.0239306054115147,1.004786121082303
