trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2025-02-20,0.9776386589040024,0.9422263459662011,0.9561642840444017,0.9854931323840008,0.9970986264768003
2025-02-21,0.9811471756540024,0.9445744487462011,0.9607660383044017,0.9898527003740009,0.9979705400748002
2025-02-24,0.9759270981740025,0.9464201838562011,0.9605872291944018,0.9875986635940008,0.9975197327188002
2025-02-25,0.9868924286140024,0.9478681773262012,0.9580714574744018,0.9866282706340009,0.9973256541268003
2025-02-26,0.9877798353240026,0.948735310196201,0.9624140334744018,0.9883565406340009,0.9976713081268003
2025-02-27,0.9842216622140026,0.9479929086462012,0.9592034050744019,0.9846141671840009,0.9969228334368002
2025-02-28,0.9780063498194425,0.9412427881162011,0.951983557434402,0.9749884871840009,0.9949976974368002
2025-03-03,0.9735282168539571,0.9380409329562011,0.951650617434402,0.9748297361840007,0.9949659472368002
2025-03-04,0.9749860518192552,0.9431142135762013,0.954156317434402,0.9767480261840008,0.9953496052368003
2025-03-05,0.9738552900128026,0.944114151576201,0.9551310674344019,0.9777039161840008,0.9955407832368002
2025-03-06,0.9785448201928025,0.9506229223862012,0.9628956376044019,0.9844064765440008,0.9968812953088002
2025-03-07,0.9781614542628027,0.9490106571462011,0.9668368376044019,0.9877599565440008,0.9975519913088002
2025-03-10,0.9763755164828025,0.949645427146201,0.9701122681044019,0.9901036348240008,0.9980207269648003
2025-03-11,0.9705217864828026,0.9448286907562012,0.964046666154402,0.9863210348240009,0.9972642069648002
2025-03-12,0.9706294858428025,0.9473303439862012,0.9718994396544021,0.9944955948240007,0.9988991189648002
2025-03-13,0.9649011068450026,0.9453940957042511,0.9646115159344019,0.9893472127140008,0.9978694425428002
2025-03-14,0.9679578057870404,0.9496863473472011,0.9724518432944022,0.9961496217140009,0.9992299243428002
2025-03-17,0.9644191477006028,0.9542419273472013,0.975201939044402,0.9990096804640007,0.9998019360928002
2025-03-18,0.9645863977006027,0.9559865346072014,0.975645520044402,0.9986526004640008,0.9997305200928002
2025-03-19,0.9646746691706028,0.9507636326272015,0.972963348844402,0.9957714086940009,0.9991542817388003
2025-03-20,0.9608099582406029,0.9498981767772015,0.971057801274402,0.9922696021540008,0.9984539204308003
2025-03-21,0.9519167488006027,0.9444393330972015,0.965106429594402,0.9863982821540008,0.9972796564308002
2025-03-24,0.9445842781646027,0.9389575530972015,0.960670231994402,0.9821722551640009,0.9964344510328003
2025-03-25,0.9510092181646027,0.9442439741372016,0.9680812436044021,0.9894440651640009,0.9978888130328002
2025-03-26,0.9517953279146029,0.9461824299172016,0.9743312572044021,0.9955578873240007,0.9991115774648002
2025-03-27,0.9553186134646028,0.9476506915272016,0.9725648087444019,0.9936406151840009,0.9987281230368003
2025-03-28,0.9477694887546028,0.9417727178472016,0.968051271724402,0.9936906792040009,0.9987381358408003
2025-03-31,0.9479647849546028,0.9417432978472017,0.9707959891574219,0.994009636329981,0.9988019272659963
2025-04-01,0.9515872649546028,0.9419138186172017,0.970824706124802,0.9948333862939349,0.9989666772587871
2025-04-02,0.9505597618046028,0.9403580764272017,0.969924616124802,0.9931377198236009,0.9986275439647202
2025-04-03,0.9403509464014028,0.936721174847202,0.9681132863848021,0.9921598321436008,0.9984319664287202
2025-04-07,0.9020528502914028,0.9056220654072019,0.9546834973448018,0.9822943424536008,0.9964588684907202
2025-04-08,0.9110600994114029,0.9133025522672017,0.9613491673448019,0.9845728741536007,0.9969145748307202
2025-04-09,0.9202103387345227,0.9241090815672017,0.9775896230348021,0.9875671341536008,0.9975134268307202
2025-04-10,0.9291716780928029,0.9317015016972019,0.9791832220348022,0.9903775841536008,0.9980755168307203
2025-04-11,0.9274956576828762,0.9272602977872019,0.9795203660348021,0.9882319303736008,0.9976463860747202
2025-04-14,0.9246500096582029,0.9285816528172018,0.9846014620848018,0.9885649453936007,0.9977129890787202
2025-04-15,0.9267233797782028,0.9252266543572019,0.9823175395848017,0.9898971637936008,0.9979794327587203
2025-04-16,0.9171421797782027,0.9234705430272019,0.978683486284802,0.9886105625236008,0.9977221125047202
2025-04-17,0.9141145044682029,0.923899823007202,0.9780751056548019,0.9889101425236008,0.9977820285047202
2025-04-18,0.9111319065282029,0.925422547607202,0.977538165654802,0.9887132825236008,0.9977426565047203
2025-04-21,0.9214643463182028,0.9276638555672021,0.978449737254802,0.9889324425236008,0.9977864885047202
2025-04-22,0.9199643356950029,0.9304052982272021,0.9814075843348021,0.9904317825236009,0.9980863565047202
2025-04-23,0.9211002256950028,0.9312537277672018,0.984098655874802,0.9912116442236009,0.9982423288447202
2025-04-24,0.9172327857950029,0.9309099641672022,0.982503615874802,0.9908576442236009,0.9981715288447203
2025-04-25,0.9179951916550028,0.930580054387202,0.9815160478548021,0.9912944442236008,0.9982588888447202
2025-04-28,0.9112326776750027,0.9268266323372021,0.9768661378548021,0.9908534442236008,0.9981706888447202
2025-04-29,0.9131746445350027,0.9273246041172021,0.9779340959448021,0.9914713509236008,0.9982942701847202
2025-04-30,0.9150783416750028,0.9263004537272023,0.975840352914802,0.991177523013601,0.9982355046027203
2025-05-06,0.9383204906750029,0.9347259583672021,0.9811855029148021,0.9921992030136009,0.9984398406027202
2025-05-07,0.9423463580750029,0.9359683657072023,0.9824883032748022,0.992230643013601,0.9984461286027202
2025-05-08,0.9450730893550029,0.9392448918472021,0.9864479382748021,0.9942823410136009,0.9988564682027202
2025-05-09,0.9424411573350029,0.9376367708872021,0.987045617474802,0.9950106420136009,0.9990021284027202
2025-05-12,0.945258750725003,0.9392773052072021,0.9888114869148021,0.9967509686436008,0.9993501937287202
2025-05-13,0.942885873585003,0.942283278067202,0.992193906914802,1.000236688643601,1.0000473377287202
2025-05-14,0.943750870895003,0.9426150271572022,0.9911239228548021,0.9989821486436009,0.9997964297287203
2025-05-15,0.940532543515003,0.9387613607072024,0.9889925872848022,0.9974792117436009,0.9994958423487202
2025-05-16,0.9466553533950032,0.943231765707202,0.9915060972848022,0.999940091743601,0.9999880183487202
2025-05-19,0.9480283132650033,0.9471243135972021,0.9913636661348022,0.9999146355436009,0.9999829271087203
2025-05-20,0.9519202130950031,0.9471349639272022,0.9916464876948022,0.999778606743601,0.9999557213487202
2025-05-21,0.9493621311950031,0.9462903007272022,0.9931209176948022,1.0005146067436008,1.0001029213487203
2025-05-22,0.9437733508250031,0.9425682368872021,0.9913928990948021,1.0000856707936008,1.0000171341587203
2025-05-23,0.9396384072250031,0.9401046768872021,0.9901805290948023,0.9994362407936009,0.9998872481587202
2025-05-26,0.9383834204150032,0.9387512927172021,0.9900608990948022,0.999193830793601,0.9998387661587202
2025-05-27,0.9378647283750033,0.9382017079772023,0.9889381300948022,0.9989336207936009,0.9997867241587203
2025-05-28,0.9366551183750033,0.9402432629372023,0.9897647600948021,0.999132218543601,0.9998264437087203
2025-05-29,0.9419314345150034,0.9446209830972023,0.9894658901348024,0.9991497290336009,0.9998299458067202
2025-05-30,0.9421180157150032,0.9421562030972024,0.9885204501348024,0.9989275890336009,0.9997855178067202
2025-06-03,0.9437845470150031,0.9446618577872022,0.9884482501348023,0.9986883390336009,0.9997376678067202
2025-06-04,0.9471058531750033,0.9453590485172022,0.9887689701348022,0.999199899033601,0.9998399798067202
2025-06-05,0.9475479331750034,0.9470673156172024,0.9890737301348023,0.9992798526136009,0.9998559705227202
2025-06-06,0.9482805814550034,0.9503759340472023,0.9894549547548023,0.9995887421636008,0.9999177484327202
2025-06-09,0.9505298929150034,0.9521234631672024,0.9907278145848024,1.0008779750036008,1.0001755950007203
2025-06-10,0.9468269589550035,0.9501145803272023,0.9890874574448024,0.9992170748736009,0.9998434149747202
2025-06-11,0.9482179192950034,0.9530567703472023,0.9920131274448023,1.0021791548736008,1.00043583097472
2025-06-12,0.9470961112150036,0.9521541182872022,0.9903387574448024,1.0004842548736008,1.0000968509747201
2025-06-13,0.9408270168750036,0.9500552128872023,0.9885257595448024,0.9986441483036007,0.9997288296607202
2025-06-16,0.9397110876750036,0.9502658313172023,0.9913859023848025,1.0015369826236007,1.0003073965247202
2025-06-17,0.9407778135550036,0.9504215098272023,0.9911985343848024,1.0013576966236006,1.0002715393247201
2025-06-18,0.9397050258950037,0.9500843871872025,0.9903603170848025,1.0005113218436006,1.0001022643687203
2025-06-19,0.9344652825650035,0.9485756334672024,0.9909872404148025,1.0011555018836007,1.0002311003767201
2025-06-20,0.9322788638750036,0.9469596134672025,0.9881377304148025,0.9982766518836006,0.9996553303767202
2025-06-23,0.9345899156350035,0.9481863334672025,0.9890939661748025,0.9992226989236006,0.9998445397847202
2025-06-24,0.9388569984350035,0.9500466634672025,0.9928020061748025,1.0029021489236007,1.0005804297847203
2025-06-25,0.9413675821150036,0.9511946770172025,0.9935702028148026,1.0042246680236007,1.0008449336047203
2025-06-26,0.9369840961350034,0.9479181199172025,0.9921011745148025,1.0030047396236006,1.0006009479247202
2025-06-27,0.9394588000550036,0.9493357399172027,0.9917087598448027,1.0029264653036007,1.0005852930607202
2025-06-30,0.9410498161850036,0.9513584267272025,0.9920304148348025,1.0018002948436007,1.0003600589687203
2025-07-01,0.9418431133545537,0.9558877577619525,0.9929722805376024,1.0025164329318506,1.00050328658637
2025-07-02,0.9370109955660036,0.9541347155922025,0.9900057188908025,0.9997519566086007,0.9999503913217203
2025-07-03,0.9392125720860036,0.9561060591822026,0.9915000996108024,1.0009361188286008,1.0001872237657201
2025-07-04,0.9362125938060036,0.9548346266822025,0.9904649621108025,0.9998676813286007,0.9999735362657202
2025-07-07,0.9335598400060036,0.9533022175922026,0.9900466269108026,0.9994659461286007,0.9998931892257202
2025-07-08,0.9411888633560035,0.9584672351822027,0.9919932669108026,1.0014400361286007,1.0002880072257203
2025-07-09,0.9374990199260037,0.9565810662922025,0.9901440692508026,0.9995702832486006,0.9999140566497202
2025-07-10,0.9364743068660037,0.9600273653222027,0.9908266292508026,1.0002593432486007,1.0000518686497202
2025-07-11,0.9395553387860036,0.9614379366022027,0.9906314741808024,1.0000692872286006,1.0000138574457202
2025-07-14,0.9402299765260038,0.9586678241222025,0.9896777641808027,0.9991036672286006,0.9998207334457202
2025-07-15,0.9322855302060037,0.9563454004422027,0.9870179641808026,0.9964301472286005,0.9992860294457202
2025-07-16,0.9361852678060038,0.9578458936022026,0.9885400537808027,0.9979589168286007,0.9995917833657202
2025-07-17,0.9411875409460038,0.9630060966122027,0.9898064937808027,0.9992345168286005,0.9998469033657201
2025-07-18,0.9409811076036039,0.9610002664538028,0.9876444829276027,0.9970481973766006,0.9994096394753201
2025-07-21,0.9517276260836038,0.9697262603538029,0.9914684548176026,1.0009078071566004,1.00018156143132
2025-07-22,0.9552562053836038,0.9798308407338029,0.9948489701376027,1.0043346275466005,1.00086692550932
2025-07-23,0.9535844539446039,0.9749131367338029,0.9911674993376027,1.0006012667466007,1.00012025334932
2025-07-24,0.9572341379070426,0.9827218671138029,0.9942859093376027,1.0037603367466006,1.0007520673493202
2025-07-25,0.9569454038336037,0.9837834195738029,0.9929600193376027,1.0024170367466005,1.00048340734932
2025-07-28,0.950073683693604,0.9783631568238029,0.9913886997376026,1.0008252374466005,1.0001650474893202
2025-07-29,0.9485136622636038,0.9777842549038028,0.9900628414576025,0.9994824286166004,0.9998964857233201
2025-07-30,0.9469161101854038,0.9758965692038026,0.9882783361776024,0.9976747165566006,0.9995349433113202
2025-07-31,0.9369738025992821,0.9678061779438029,0.9870920895376025,0.9964513199166006,0.9992902639833202
2025-08-01,0.9392888378455764,0.9709859042138029,0.9826895512776026,0.9920552159566004,0.9984110431913201
2025-08-04,0.9440469926996039,0.977102417093803,0.9889978368776026,0.9983928843566005,0.9996785768713201
2025-08-05,0.9522585786396038,0.9825390870938029,0.9922708447376026,1.0017164638566005,1.00034329277132
2025-08-06,0.9559138786396039,0.983178188533803,0.9939755745076025,1.0034496355766007,1.0006899271153202
2025-08-07,0.950373964136604,0.980351254973803,0.9949626095076026,1.0044570405766007,1.0008914081153202
2025-08-08,0.9501966111166037,0.9813910821938031,0.9947427604076027,1.0042239816766005,1.0008447963353202
2025-08-11,0.9542873849466039,0.982041951433803,0.9978956904076026,1.0074013916766005,1.00148027833532
2025-08-12,0.9538447374566039,0.9819518159338031,0.9958259521276026,1.0053159386866006,1.0010631877373202
2025-08-13,0.9554139174566039,0.982524147493803,0.9965339681876026,1.0060334922466005,1.0012066984493202
2025-08-14,0.9478318174566039,0.9780177074938029,0.9926257988176027,1.0020956785166004,1.00041913570332
2025-08-15,0.948214667226604,0.979773908983803,0.9977590675676027,1.0072820696566005,1.0014564139313202
2025-08-18,0.950516060356604,0.980126753183803,1.0006948028776028,1.0105011013566003,1.00210022027132
2025-08-19,0.9520586166366041,0.9791851291138032,1.001753756577603,1.0115317399666004,1.00230634799332
2025-08-20,0.952461566636604,0.9793666391138032,1.001667296577603,1.0113952899666006,1.00227905799332
2025-08-21,0.9561649366366041,0.9849735038038031,1.0040673725276028,1.0145505498266005,1.0029101099653202
2025-08-22,0.9578258450766042,0.9917132810038033,1.0091249245776026,1.0186660508366008,1.0037332101673202
2025-08-25,0.9582009609266041,0.9934839110038032,1.011718934577603,1.0212372308366007,1.0042474461673203
2025-08-26,0.9629722494239441,0.995284303573803,1.0147337986376028,1.0245439686366007,1.0049087937273202
2025-08-27,0.9424739851320367,0.9761668118538033,1.000515189437603,1.013171938636601,1.0026343877273203
2025-08-28,0.9406924615744212,0.9739701298338032,1.000184509517603,1.012631286476601,1.0025262572953202
2025-08-29,0.9322316468254044,0.9703731022238032,0.9967203618676028,1.009313860476601,1.0018627720953202
2025-09-01,0.9265789773554042,0.9627060722238032,0.9952137218676028,1.007831550476601,1.0015663100953203
2025-09-02,0.9219711209354041,0.9620887617138033,0.9941174867076027,1.006744184756601,1.0013488369513204
2025-09-03,0.9208986571754041,0.9641777757738033,0.9937347967076028,1.0063465847566009,1.0012693169513203
2025-09-04,0.9213435571754042,0.9631738028238034,0.9944362667076028,1.0070753847566007,1.0014150769513201
2025-09-05,0.9408360257054041,0.9794517485338035,0.9987921876476028,1.0112894240966008,1.0022578848193202
2025-09-08,0.9396914091654043,0.9868721485338035,1.0005685732476028,1.013685907816601,1.0027371815633201
2025-09-09,0.9314228580654041,0.9834065191538034,0.9972773568476029,1.009322490216601,1.0018644980433202
2025-09-10,0.9307205248741043,0.9815444458738034,0.992909222647603,1.0056834302166011,1.0011366860433202
2025-09-11,0.9380449269710656,0.9881685163038034,0.9995587126476029,1.010158650216601,1.0020317300433201
2025-09-12,0.9350663916159297,0.9863611214338034,0.9971821232476028,1.010143319566601,1.0020286639133202
2025-09-15,0.9307557834094041,0.9832382261738034,0.9953553048976029,1.0087050499066008,1.0017410099813202
2025-09-16,0.9318810076194041,0.9814416912138033,0.994680320297603,1.0084257994166008,1.0016851598833203
2025-09-17,0.932796737219404,0.9827774512138034,0.9974968202976029,1.0106926294166008,1.0021385258833202
2025-09-18,0.9277456472194041,0.9789260445738034,0.992501295077603,1.008454373346601,1.0016908746693203
2025-09-19,0.9206904813624043,0.9746631697338034,0.9900102933176029,1.006724279346601,1.0013448558693203
2025-09-22,0.9171015403224041,0.9714232882938033,0.9879262801976031,1.0053762568466007,1.0010752513693202
2025-09-23,0.9143302459624041,0.9672303273238033,0.9853745167776028,1.005185947336601,1.0010371894673202
2025-09-24,0.921246515322404,0.9746509477238033,0.992646846777603,1.0093785273366007,1.0018757054673202
2025-09-25,0.921788815322404,0.9755371974538034,0.997464659327603,1.012894717466601,1.0025789434933203
2025-09-26,0.9211184859424044,0.9761905280138035,0.9998145269276029,1.015795067466601,1.0031590134933204
2025-09-29,0.9329411465824041,0.9827189163638036,1.006183629477603,1.019821368926601,1.0039642737853203
2025-09-30,0.9278678415324042,0.9845977935338034,1.003178402337603,1.014757830406601,1.0029515660813202
2025-10-09,0.9267094711324042,0.9877493299338035,1.0020641075076029,1.0127041491366011,1.0025408298273204
2025-10-10,0.9278862349624042,0.9885817041938036,1.002209960727603,1.0132508065866008,1.0026501613173202
2025-10-13,0.9207733410008843,0.9818435212438036,0.9983608751276029,1.0088499421966008,1.0017699884393203
2025-10-14,0.9123980251058044,0.9794523677338036,0.9984884128976029,1.0097678032666009,1.0019535606533203
2025-10-15,0.9171118237058044,0.9817818669338036,0.999555729447603,1.0099474832666009,1.0019894966533203
2025-10-16,0.9130514127158041,0.9791512569338036,0.9939286976876028,1.0072225621566009,1.0014445124313203
2025-10-17,0.9076549227158042,0.9749811835938037,0.989537142487603,1.005147642156601,1.0010295284313202
2025-10-20,0.9117169119558043,0.9772544841838037,0.9916155401276029,1.005567848036601,1.0011135696073203
2025-10-21,0.9172002351758043,0.9779270375938037,0.9964114061276029,1.0062301872166008,1.0012460374433203
2025-10-22,0.9273150087458044,0.9756440354938036,0.993702578267603,1.0060220372166009,1.0012044074433202
2025-10-23,0.9342621653018042,0.9773830247738038,0.9950782482676028,1.006060357216601,1.0012120714433204
2025-10-24,0.9348197286218043,0.9766506763558038,0.9968733349076029,1.0068797572166008,1.0013759514433203
2025-10-27,0.9398022187118044,0.9823139349558038,0.9982010347276027,1.0068631989166008,1.0013726397833203
2025-10-28,0.9303933321724044,0.9802083085558038,0.9976435539776028,1.006811005026601,1.0013622010053203
2025-10-29,0.9383473047024042,0.9833403570758037,0.9980771730676029,1.006781215726601,1.0013562431453202
2025-10-30,0.9395994270024044,0.9796971947558036,0.9951942139976029,1.004859200486601,1.0009718400973202
2025-10-31,0.9395836430082043,0.9817499690458038,0.996823653997603,1.005647670486601,1.0011295340973203
2025-11-03,0.9414686160990885,0.9851017390458037,0.9971443339976029,1.005750148486601,1.0011500296973201
2025-11-04,0.9293819843632607,0.9823381811258037,0.9953456839976029,1.005097688486601,1.0010195376973203
2025-11-05,0.9308820950484045,0.9843616365858038,0.997792925237603,1.006436672146601,1.0012873344293203
2025-11-06,0.9420141586984044,0.9892840628158038,0.998451327237603,1.006790758446601,1.0013581516893202
2025-11-07,0.9413114493784044,0.9907833450758038,0.9986569534176031,1.006247123666601,1.0012494247333203
2025-11-10,0.9445502462384046,0.9982610200758036,0.999580093417603,1.006932213666601,1.0013864427333203
2025-11-11,0.9438712248384045,0.9989385705758037,0.9992677764276031,1.0066461669566011,1.0013292333913202
2025-11-12,0.9431073627647946,1.0015934575758036,0.998931256427603,1.007040892526601,1.0014081785053204
2025-11-13,0.9499741467262045,1.0050866210258038,1.0014585759476031,1.0087272125266011,1.0017454425053203
2025-11-14,0.9463526254262046,1.0035999087158038,1.0008772881276031,1.007890041746601,1.0015780083493202
2025-11-17,0.9567915884262045,1.0017347845958038,1.000062840527603,1.006932066346601,1.0013864132693202
2025-11-18,0.9473275988678045,0.9988105469258036,0.9994009268376031,1.005786658596601,1.0011573317193203
2025-11-19,0.9459088417978045,0.9990188469258037,0.9989461909276031,1.005442488046601,1.0010884976093202
2025-11-20,0.9445010352678046,0.9981081657958035,1.000400915527603,1.0069480926466012,1.0013896185293203
2025-11-21,0.9365172994078046,0.9946901171158036,0.9958557496476033,1.0023248922266013,1.0004649784453203
2025-11-24,0.9350012603627247,0.9949534286858037,0.9970130662876032,1.002501410646601,1.0005002821293203
2025-11-25,0.9368349278362047,0.9953764207458037,0.9975243943676032,1.0025551006466011,1.0005110201293204
2025-11-26,0.9329807919806948,0.9903047300258037,0.9947709343676031,1.001572770646601,1.0003145541293204
2025-11-27,0.9286904185801205,0.9888760527258037,0.9931313311076033,1.0016003506466011,1.0003200701293202
2025-11-28,0.9334505357028048,0.9915472227258038,0.9952557323276032,1.0018481713666012,1.0003696342733204
2025-12-01,0.937380748982805,0.9933866961158039,0.9950134223276033,1.001825101366601,1.0003650202733203
2025-12-02,0.935130973622805,0.9928351903758035,0.9936395029076033,1.001895101366601,1.0003790202733203
2025-12-03,0.9360026615528051,0.9941524103758036,0.9952975551476032,1.0015766913666013,1.0003153382733203
2025-12-04,0.931559681552805,0.9923637727158037,0.9939096531076033,1.0012214913666013,1.0002442982733204
2025-12-05,0.9362941277028051,0.9945486496058037,0.9953358048576033,1.0017534864066013,1.0003506972813203
2025-12-08,0.938344469462805,0.9935500839358037,0.9950924036576033,1.0019860664066014,1.0003972132813204
2025-12-09,0.9329936168928051,0.9919335337458037,0.9945016950276033,1.0017701211866012,1.0003540242373203
2025-12-10,0.9338375515084052,0.9939617955258037,0.9945810059276032,1.0017998339066014,1.0003599667813203
2025-12-11,0.9261394215084051,0.9917183737158038,0.9933547981676033,1.0012557065266012,1.0002511413053203
2025-12-12,0.9255158606184052,0.9916965937158038,0.9936796281676031,1.0013193001666014,1.0002638600333205
2025-12-15,0.9244666529992052,0.9911199599158037,0.9920482133876032,1.0009921101666013,1.0001984220333204
2025-12-16,0.9198637153622143,0.9898451499558037,0.9904065418776031,0.9999696674966013,0.9999939334993203
2025-12-17,0.9207832869246052,0.9920539204958038,0.9928821876376033,0.9994279778138012,0.9998855955627604
2025-12-18,0.9252518293358751,0.9933936047182536,0.9918517454420033,0.9990026678138012,0.9998005335627603
2025-12-19,0.928797514424734,0.9958141591746413,0.9953999154420031,1.0005960036038013,1.0001192007207602
2025-12-22,0.9285896932100053,0.9969254019065725,0.9988291254420031,1.0012921036038012,1.0002584207207603
2025-12-23,0.9271236853500053,0.9931244958448038,0.9950675654420031,1.0001786547438014,1.0000357309487604
2025-12-24,0.9429602590100054,0.9931425098448038,0.9952392628612031,0.9998674668394015,0.9999734933678803
2025-12-25,0.9544994497600053,0.9939587934848039,0.9962852992712031,1.0001078565329058,1.0000215713065812
2025-12-26,0.9659974553100052,0.9941149885848038,0.9962319233112032,0.9979395630258013,0.9995879126051603
2025-12-29,0.9635281121500054,0.9936549872348039,0.9951772741112032,0.9973347854258013,0.9994669570851603
2025-12-30,0.9685238737960052,0.993959678964804,0.9952287416412032,0.9974088154258013,0.9994817630851603
2025-12-31,0.9676608859203593,0.9936605989648041,0.9968579136812032,0.9983147536458012,0.9996629507291603
2026-01-05,0.971886227405469,0.9996060352848041,1.0069315570212032,1.0069865204058013,1.0013973040811603
2026-01-06,0.9774308466700053,1.002382962524804,1.0116434000812033,1.0116846369558012,1.0023369273911604
2026-01-07,0.9753887251000053,1.001808051084804,1.0087861557512035,1.008801047135801,1.0017602094271603
2026-01-08,0.9746132073400053,1.0002452541648037,1.0072724898112033,1.0076514771358012,1.0015302954271603
2026-01-09,0.9786916976500053,1.0006585838048039,1.0295377198112032,1.0301887171358013,1.0060377434271603
2026-01-12,0.9824187837500055,1.001979591034804,1.0116584240112034,1.0120725052358013,1.0024145010471603
2026-01-13,0.9775705839600055,1.0016513695048037,1.0091115421112034,1.0091453686258014,1.0018290737251603
2026-01-14,0.9745322143100056,0.9993454853048038,1.0070390830812033,1.0070666026058013,1.0014133205211604
2026-01-15,0.9724558772280056,0.997821109314804,1.0078606802012033,1.0078852604558013,1.0015770520911604
2026-01-16,0.9704924169400055,0.997808529314804,1.0086199802012035,1.0086445604558014,1.0017289120911603
2026-01-19,0.9755995196000056,1.002596293594804,1.0117217102012033,1.0117462904558014,1.0023492580911604
2026-01-20,0.9749034398800055,1.0016380814848038,1.0117444702012033,1.0115890094558015,1.0023178018911603
2026-01-21,0.9751583735100057,1.002259475794804,1.0121956930412033,1.0117732122958014,1.0023546424591603
2026-01-22,0.9789709819100056,1.006407355434804,1.0144481196412034,1.0140638891158014,1.0028127778231604
2026-01-23,0.9820471393300055,1.012348444284804,1.0166525801812034,1.0162683496558014,1.0032536699311603
2026-01-26,0.9755412225800056,1.0064548496848043,1.0137568644912032,1.0133726339658014,1.0026745267931603
2026-01-27,0.9733677615400057,1.0049055331048042,1.0118478582012032,1.0114636276758013,1.0022927255351604
2026-01-28,0.9752337717600057,1.0083396083248044,1.0142299070012033,1.0138456764758015,1.0027691352951604
2026-01-29,0.9737445200100058,1.0080282611648042,1.0133515988012034,1.0129673682758014,1.0025934736551603
2026-01-30,0.9658189394000056,1.0029490368348042,1.0106725728212034,1.0102883422958013,1.0020576684591602
2026-02-02,0.9572771499300059,0.9964298942748043,1.0035224812812034,1.0031382507558015,1.0006276501511604
2026-02-03,0.960322749530006,1.0029224659148044,1.0108177257412034,1.0077993752158014,1.0015598750431605
2026-02-04,0.9594960969800057,1.005870972674804,1.0147642710412035,1.0109970752158015,1.0021994150431603
2026-02-05,0.9585345748500057,1.0060795520148043,1.0106889339612035,1.0086668452158014,1.0017333690431602
2026-02-06,0.9613318021500057,1.0097502988648042,1.0136243677412033,1.0107888678558015,1.0021577735711604
2026-02-09,0.9666269511100058,1.0124857987248044,1.0197000238012035,1.0140852658558015,1.0028170531711604
2026-02-10,0.9657064395000057,1.0134864422348044,1.0197976550212036,1.0154799009458015,1.0030959801891604
2026-02-11,0.9720033381469358,1.0249220184348045,1.0283455228712035,1.0257756203458015,1.0051551240691603
2026-02-12,0.9705512090386058,1.0243931063448046,1.0283526648812036,1.0260226788258016,1.0052045357651604
2026-02-13,0.9643029731486058,1.0179168488648045,1.0209153236312036,1.0175745072658016,1.0035149014531604
2026-02-24,0.9663147710373559,1.0231408750598043,1.0241202843124537,1.0208175303645515,1.0041635060729104
2026-02-25,0.9667433350334371,1.0227324033338794,1.0237741298545224,1.0188916978808016,1.0037783395761604
2026-02-26,0.9564795075436058,1.0126614152448044,1.0143764043370391,1.0106565184908016,1.0021313036981603
2026-02-27,0.9606745339736058,1.0126364058748045,1.0140809633462036,1.0111097069308017,1.0022219413861604
2026-03-02,0.9616845078936058,1.0108703459748045,1.0114664062262038,1.0084446607308017,1.0016889321461604
2026-03-03,0.952605376563606,1.0048189253348045,0.9980009303162036,0.9962079710108015,0.9992415942021604
2026-03-04,0.9461697085236059,1.0029612738348046,0.9965426809662038,0.9948061467008017,0.9989612293401604
2026-03-05,0.9483092487252059,1.0013509931548048,0.9968683723162037,0.9954316867008017,0.9990863373401604
2026-03-06,0.953341284483606,1.0036892436848048,1.0010261168062038,0.9966081033408017,0.9993216206681604
2026-03-09,0.9578609728504061,1.0020822163748047,0.9971792907962037,0.9978255382808018,0.9995651076561605
2026-03-10,0.9560170980653422,1.0036698067721348,0.9988664724140138,0.9994833083488818,0.9998966616697764
2026-03-11,0.9564989343633562,1.0036273525414046,0.9962296221224037,0.9989707271565637,0.9997941454313128
2026-03-12,0.956508079925406,1.0015061153014047,0.9963211783424039,0.9972786743054378,0.9994557348610876
2026-03-13,0.9597715440524462,0.9996197581794045,0.9953882124661838,0.9948005936524017,0.9989601187304804
2026-03-16,0.9579836067494292,0.9970761406194047,0.99229552210602,0.9939292180724018,0.9987858436144804
2026-03-17,0.950543247919315,0.9936112182194046,0.9872884954680039,0.9917464580724017,0.9983492916144804
2026-03-18,0.9516524154262063,0.9927064674694047,0.988400842278004,0.9912401580724016,0.9982480316144804
2026-03-19,0.9390689993262062,0.9868414873894046,0.976196491038004,0.9896885580724016,0.9979377116144804
2026-03-20,0.9282653594062062,0.9829050555794046,0.9709459158180039,0.9890198519624017,0.9978039703924804
2026-03-23,0.9189074362062063,0.9763656782194048,0.9616422584980037,0.9881559119624018,0.9976311823924804
2026-03-24,0.9321347559562064,0.9850920713594047,0.9779199784980039,0.9891197319624018,0.9978239463924804
2026-03-25,0.9370448565062064,0.9900977901594047,0.9836853999280037,0.9892847319624017,0.9978569463924805
2026-03-26,0.9283319773462065,0.9846167051094049,0.9760790354480037,0.9890234519624017,0.9978046903924804
2026-03-27,0.9317250391562065,0.9839475249894047,0.9766262289380038,0.9883718837924017,0.9976743767584804
2026-03-30,0.9270764643856266,0.9777792298094047,0.9719428613980038,0.9881911437924018,0.9976382287584804
2026-03-31,0.9207441316539373,0.9758046761294047,0.9680105233580037,0.9881501337924018,0.9976300267584804
