trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2025-02-19,0.9716055196240024,0.9406590259662011,0.9558536387344017,0.9626935313440009,0.9925387062688003
2025-02-20,0.9776386589040024,0.9422263459662011,0.9563409210944017,0.9623658691840009,0.9924731738368002
2025-02-21,0.9811471756540024,0.9445744487462011,0.9581603210944016,0.9639090491840009,0.9927818098368002
2025-02-24,0.9759270981740025,0.9464201838562011,0.9550906410944017,0.9615447991840009,0.9923089598368002
2025-02-25,0.9868924286140024,0.9478681773262012,0.9547451777344017,0.9612443057840009,0.9922488611568002
2025-02-26,0.9877798353240026,0.948735310196201,0.9595826174344017,0.9627406063340008,0.9925481212668003
2025-02-27,0.9842216622140026,0.9479929086462012,0.9538464939404018,0.9569704228230009,0.9913940845646002
2025-02-28,0.9780063498194425,0.9412427881162011,0.9467344239404017,0.9498427928230009,0.9899685585646002
2025-03-03,0.9735282168539571,0.9380409329562011,0.9447228587404017,0.9491683428230009,0.9898336685646002
2025-03-04,0.9749860518192552,0.9431142135762013,0.9483140587404018,0.9514709228230009,0.9902941845646003
2025-03-05,0.9738552900128026,0.944114151576201,0.9478163587404017,0.9525189328230009,0.9905037865646003
2025-03-06,0.9785448201928025,0.9506229223862012,0.9549314535904017,0.9590853696730008,0.9918170739346002
2025-03-07,0.9781614542628027,0.9490106571462011,0.9587335935904017,0.9628789296730009,0.9925757859346003
2025-03-10,0.9763755164828025,0.949645427146201,0.9613904935904017,0.9647831296730008,0.9929566259346002
2025-03-11,0.9705217864828026,0.9448286907562012,0.9557390127504016,0.9609084880530009,0.9921816976106003
2025-03-12,0.9706294858428025,0.9473303439862012,0.9618792127504017,0.9667360580530008,0.9933472116106002
2025-03-13,0.9649011068450026,0.9453940957042511,0.9576003337404018,0.963341459473001,0.9926682918946003
2025-03-14,0.9679578057870404,0.9496863473472011,0.9656888765304019,0.9704424015330009,0.9940884803066002
2025-03-17,0.9644191477006028,0.9542419273472013,0.9655744144104018,0.9708821881330009,0.9941764376266002
2025-03-18,0.9645863977006027,0.9559865346072014,0.9660433872904018,0.971351003253001,0.9942702006506002
2025-03-19,0.9646746691706028,0.9507636326272015,0.962030441770402,0.9672747207030009,0.9934549441406002
2025-03-20,0.9608099582406029,0.9498981767772015,0.9625391487904019,0.9677118785430009,0.9935423757086003
2025-03-21,0.9519167488006027,0.9444393330972015,0.9558425650904018,0.9609244819430011,0.9921848963886003
2025-03-24,0.9445842781646027,0.9389575530972015,0.9508505822104019,0.9568373392930011,0.9913674678586003
2025-03-25,0.9510092181646027,0.9442439741372016,0.9579261792304019,0.9604237492930011,0.9920847498586003
2025-03-26,0.9517953279146029,0.9461824299172016,0.963629372170402,0.9650082071530011,0.9930016414306002
2025-03-27,0.9553186134646028,0.9476506915272016,0.963734279010402,0.9646462471530012,0.9929292494306003
2025-03-28,0.9477694887546028,0.9417727178472016,0.9624595194504021,0.959493715493001,0.9918987430986003
2025-03-31,0.9479647849546028,0.9417432978472017,0.964473908636942,0.9628544304022213,0.9925708860804443
2025-04-01,0.9515872649546028,0.9419138186172017,0.9660046157231554,0.9649669241791321,0.9929933848358264
2025-04-02,0.9505597618046028,0.9403580764272017,0.9650967094122826,0.9658655394674014,0.9931731078934803
2025-04-03,0.9403509464014028,0.936721174847202,0.9627816014312021,0.9658158594674014,0.9931631718934804
2025-04-07,0.9020528502914028,0.9056220654072019,0.9562450353912021,0.9508610181174013,0.9901722036234804
2025-04-08,0.9110600994114029,0.9133025522672017,0.9605974653912022,0.9530257028974013,0.9906051405794803
2025-04-09,0.9202103387345227,0.9241090815672017,0.968027222001202,0.9550472228974013,0.9910094445794804
2025-04-10,0.9291716780928029,0.9317015016972019,0.973656438251202,0.9560686628974012,0.9912137325794803
2025-04-11,0.9274956576828762,0.9272602977872019,0.9699035082512021,0.9545361354974014,0.9909072270994803
2025-04-14,0.9246500096582029,0.9285816528172018,0.971295844301202,0.9556690304074013,0.9911338060814803
2025-04-15,0.9267233797782028,0.9252266543572019,0.9700348613012021,0.9569625084074013,0.9913925016814803
2025-04-16,0.9171421797782027,0.9234705430272019,0.965634231301202,0.9550747157274013,0.9910149431454803
2025-04-17,0.9141145044682029,0.923899823007202,0.964861124341202,0.9554953757274014,0.9910990751454803
2025-04-18,0.9111319065282029,0.925422547607202,0.964410155341202,0.9553693557274013,0.9910738711454803
2025-04-21,0.9214643463182028,0.9276638555672021,0.965366445341202,0.9554393957274013,0.9910878791454804
2025-04-22,0.9199643356950029,0.9304052982272021,0.966165289341202,0.9568825757274013,0.9913765151454803
2025-04-23,0.9211002256950028,0.9312537277672018,0.969481290881202,0.9582995808674013,0.9916599161734803
2025-04-24,0.9172327857950029,0.9309099641672022,0.967738620881202,0.9574196608674013,0.9914839321734803
2025-04-25,0.9179951916550028,0.930580054387202,0.9668144261312022,0.9582655008674014,0.9916531001734803
2025-04-28,0.9112326776750027,0.9268266323372021,0.9619063561312021,0.9568691408674014,0.9913738281734803
2025-04-29,0.9131746445350027,0.9273246041172021,0.963352732131202,0.9569963408674014,0.9913992681734803
2025-04-30,0.9150783416750028,0.9263004537272023,0.961455682131202,0.9564080078674013,0.9912816015734803
2025-05-06,0.9383204906750029,0.9347259583672021,0.966989192131202,0.9580191678674014,0.9916038335734804
2025-05-07,0.9423463580750029,0.9359683657072023,0.9679219437712021,0.9580220978674013,0.9916044195734803
2025-05-08,0.9450730893550029,0.9392448918472021,0.970983967571202,0.9602776074674013,0.9920555214934803
2025-05-09,0.9424411573350029,0.9376367708872021,0.9704818667712021,0.9606988474674013,0.9921397694934804
2025-05-12,0.945258750725003,0.9392773052072021,0.972489955771202,0.9619164118974013,0.9923832823794803
2025-05-13,0.942885873585003,0.942283278067202,0.974792554661202,0.9636828407874013,0.9927365681574803
2025-05-14,0.943750870895003,0.9426150271572022,0.9728599294312019,0.9615320707874014,0.9923064141574803
2025-05-15,0.940532543515003,0.9387613607072024,0.9702440562712019,0.9597908707574013,0.9919581741514804
2025-05-16,0.9466553533950032,0.943231765707202,0.972699926271202,0.9627019507574013,0.9925403901514803
2025-05-19,0.9480283132650033,0.9471243135972021,0.972927515021202,0.9632761445574014,0.9926552289114803
2025-05-20,0.9519202130950031,0.9471349639272022,0.9741821550212021,0.9643897145574014,0.9928779429114803
2025-05-21,0.9493621311950031,0.9462903007272022,0.9748340379312019,0.9642341274674014,0.9928468254934804
2025-05-22,0.9437733508250031,0.9425682368872021,0.972610244031202,0.9626078662174014,0.9925215732434803
2025-05-23,0.9396384072250031,0.9401046768872021,0.972054734031202,0.9626589762174015,0.9925317952434803
2025-05-26,0.9383834204150032,0.9387512927172021,0.9724313940312019,0.9628825062174015,0.9925765012434804
2025-05-27,0.9378647283750033,0.9382017079772023,0.971410844031202,0.9630623562174013,0.9926124712434803
2025-05-28,0.9366551183750033,0.9402432629372023,0.972233434031202,0.9629948962174014,0.9925989792434804
2025-05-29,0.9419314345150034,0.9446209830972023,0.971937802691202,0.9634504033674013,0.9926900806734803
2025-05-30,0.9421180157150032,0.9421562030972024,0.971017242691202,0.9634195233674013,0.9926839046734803
2025-06-03,0.9437845470150031,0.9446618577872022,0.9709469426912021,0.9631607233674014,0.9926321446734804
2025-06-04,0.9471058531750033,0.9453590485172022,0.971259222691202,0.9633955633674014,0.9926791126734803
2025-06-05,0.9475479331750034,0.9470673156172024,0.974029879671202,0.9643542833674014,0.9928708566734803
2025-06-06,0.9482805814550034,0.9503759340472023,0.9738857808212021,0.9653261153274013,0.9930652230654803
2025-06-09,0.9505298929150034,0.9521234631672024,0.9748145108212021,0.9668933153274013,0.9933786630654803
2025-06-10,0.9468269589550035,0.9501145803272023,0.973606406671202,0.9656986381874012,0.9931397276374803
2025-06-11,0.9482179192950034,0.9530567703472023,0.974221626671202,0.9666687781874013,0.9933337556374803
2025-06-12,0.9470961112150036,0.9521541182872022,0.972854136671202,0.9653522381874013,0.9930704476374803
2025-06-13,0.9408270168750036,0.9500552128872023,0.9706918378212022,0.9639798077674012,0.9927959615534803
2025-06-16,0.9397110876750036,0.9502658313172023,0.973749087821202,0.9671846477674013,0.9934369295534803
2025-06-17,0.9407778135550036,0.9504215098272023,0.973753947821202,0.9672010597674012,0.9934402119534803
2025-06-18,0.9397050258950037,0.9500843871872025,0.9731539446812021,0.9661666926374012,0.9932333385274803
2025-06-19,0.9344652825650035,0.9485756334672024,0.972290139221202,0.9669759559674013,0.9933951911934803
2025-06-20,0.9322788638750036,0.9469596134672025,0.9693489392212021,0.9645423459674013,0.9929084691934803
2025-06-23,0.9345899156350035,0.9481863334672025,0.9709429842212021,0.9662522066774014,0.9932504413354803
2025-06-24,0.9388569984350035,0.9500466634672025,0.9750601642212021,0.9705020266774013,0.9941004053354803
2025-06-25,0.9413675821150036,0.9511946770172025,0.9765910251412021,0.9718378122174013,0.9943675624434803
2025-06-26,0.9369840961350034,0.9479181199172025,0.9751889642312022,0.9699282916174015,0.9939856583234803
2025-06-27,0.9394588000550036,0.9493357399172027,0.9749178727912021,0.9699446405274014,0.9939889281054803
2025-06-30,0.9410498161850036,0.9513584267272025,0.975199970641202,0.9696901589774014,0.9939380317954803
2025-07-01,0.9418431133545537,0.9558877577619525,0.9761089881133521,0.9700348835269514,0.9940069767053903
2025-07-02,0.9370109955660036,0.9541347155922025,0.973172860084202,0.9681041699684013,0.9936208339936803
2025-07-03,0.9392125720860036,0.9561060591822026,0.9742698068642021,0.9683700260984014,0.9936740052196803
2025-07-04,0.9362125938060036,0.9548346266822025,0.9721868330442021,0.9662753634984014,0.9932550726996803
2025-07-07,0.9335598400060036,0.9533022175922026,0.9718201130442021,0.9659353034984013,0.9931870606996803
2025-07-08,0.9411888633560035,0.9584672351822027,0.974565603044202,0.9686745834984013,0.9937349166996803
2025-07-09,0.9374990199260037,0.9565810662922025,0.972538527184202,0.9666554619384014,0.9933310923876804
2025-07-10,0.9364743068660037,0.9600273653222027,0.972552647184202,0.9666783919384014,0.9933356783876803
2025-07-11,0.9395553387860036,0.9614379366022027,0.972950093744202,0.9663385048084013,0.9932677009616804
2025-07-14,0.9402299765260038,0.9586678241222025,0.971449023744202,0.9658915248084013,0.9931783049616804
2025-07-15,0.9322855302060037,0.9563454004422027,0.9686300937442021,0.9637369248084013,0.9927473849616804
2025-07-16,0.9361852678060038,0.9578458936022026,0.9701501037442021,0.9651634948084014,0.9930326989616803
2025-07-17,0.9411875409460038,0.9630060966122027,0.9718038637442019,0.9663990148084014,0.9932798029616803
2025-07-18,0.9409811076036039,0.9610002664538028,0.9722881909898021,0.9662934527828013,0.9932586905565604
2025-07-21,0.9517276260836038,0.9697262603538029,0.9741624253698021,0.9681591123028014,0.9936318224605604
2025-07-22,0.9552562053836038,0.9798308407338029,0.9771552256198023,0.9711003325528016,0.9942200665105604
2025-07-23,0.9535844539446039,0.9749131367338029,0.9738208114198021,0.9677977266528015,0.9935595453305603
2025-07-24,0.9572341379070426,0.9827218671138029,0.9769663509198022,0.9709245861528015,0.9941849172305603
2025-07-25,0.9569454038336037,0.9837834195738029,0.9758708650798021,0.9698630981528014,0.9939726196305603
2025-07-28,0.950073683693604,0.9783631568238029,0.9717304800798021,0.9657452704528013,0.9931490540905603
2025-07-29,0.9485136622636038,0.9777842549038028,0.9705865259298021,0.9646149539928014,0.9929229907985604
2025-07-30,0.9469161101854038,0.9758965692038026,0.9707875459298021,0.9648080039928014,0.9929616007985603
2025-07-31,0.9369738025992821,0.9678061779438029,0.9776195659298021,0.9715413239928014,0.9943082647985604
2025-08-01,0.9392888378455764,0.9709859042138029,0.9734801074298022,0.9674498737728013,0.9934899747545604
2025-08-04,0.9440469926996039,0.977102417093803,0.9802174114298022,0.9741316877728013,0.9948263375545603
2025-08-05,0.9522585786396038,0.9825390870938029,0.9836486035298021,0.9775637294128013,0.9955127458825603
2025-08-06,0.9559138786396039,0.983178188533803,0.9854237469998021,0.9793352728828012,0.9958670545765603
2025-08-07,0.950373964136604,0.980351254973803,0.986497854999802,0.9804072107828012,0.9960814421565602
2025-08-08,0.9501966111166037,0.9813910821938031,0.986308024119802,0.9802111003628013,0.9960422200725603
2025-08-11,0.9542873849466039,0.982041951433803,0.9885865241198021,0.9824782303628014,0.9964956460725604
2025-08-12,0.9538447374566039,0.9819518159338031,0.986085832419802,0.9799887186628012,0.9959977437325603
2025-08-13,0.9554139174566039,0.982524147493803,0.9863528024198019,0.9802568786628013,0.9960513757325603
2025-08-14,0.9478318174566039,0.9780177074938029,0.983317962339802,0.9772429729428013,0.9954485945885603
2025-08-15,0.948214667226604,0.979773908983803,0.9875762310998021,0.9814727042828013,0.9962945408565603
2025-08-18,0.950516060356604,0.980126753183803,0.9899953684498021,0.9838707197128013,0.9967741439425604
2025-08-19,0.9520586166366041,0.9791851291138032,0.989589488449802,0.9834727397128012,0.9966945479425603
2025-08-20,0.952461566636604,0.9793666391138032,0.9891903884498021,0.9830770997128013,0.9966154199425603
2025-08-21,0.9561649366366041,0.9849735038038031,0.988794515289802,0.9826766158628014,0.9965353231725603
2025-08-22,0.9578258450766042,0.9917132810038033,0.990249405289802,0.9841259958628014,0.9968251991725603
2025-08-25,0.9582009609266041,0.9934839110038032,0.991240425289802,0.9851100758628014,0.9970220151725604
2025-08-26,0.9629722494239441,0.995284303573803,0.9913600852898019,0.9861567809328013,0.9972313561865603
2025-08-27,0.9424739851320367,0.9761668118538033,0.988457205289802,0.9794697924328013,0.9958939584865603
2025-08-28,0.9406924615744212,0.9739701298338032,0.988602719889802,0.9795262070328014,0.9959052414065603
2025-08-29,0.9322316468254044,0.9703731022238032,0.9876113827898019,0.9780672493828013,0.9956134498765603
2025-09-01,0.9265789773554042,0.9627060722238032,0.986727642789802,0.9759004593828013,0.9951800918765603
2025-09-02,0.9219711209354041,0.9620887617138033,0.9860162827898019,0.9752680818828012,0.9950536163765603
2025-09-03,0.9208986571754041,0.9641777757738033,0.9856286227898019,0.9748853918828013,0.9949770783765604
2025-09-04,0.9213435571754042,0.9631738028238034,0.9863392027898019,0.9755868618828013,0.9951173723765603
2025-09-05,0.9408360257054041,0.9794517485338035,0.9885210453698019,0.9777666394528013,0.9955533278905603
2025-09-08,0.9396914091654043,0.9868721485338035,0.989618595369802,0.9797096984528013,0.9959419396905603
2025-09-09,0.9314228580654041,0.9834065191538034,0.987608113979802,0.9761995830028014,0.9952399166005603
2025-09-10,0.9307205248741043,0.9815444458738034,0.984682793979802,0.9729304030028014,0.9945860806005603
2025-09-11,0.9380449269710656,0.9881685163038034,0.987609553979802,0.9762429730028014,0.9952485946005604
2025-09-12,0.9350663916159297,0.9863611214338034,0.9867910231598019,0.9762089884228013,0.9952417976845603
2025-09-15,0.9307557834094041,0.9832382261738034,0.9847128184598019,0.9745986629428014,0.9949197325885604
2025-09-16,0.9318810076194041,0.9814416912138033,0.9840415687698021,0.9744683329628016,0.9948936665925604
2025-09-17,0.932796737219404,0.9827774512138034,0.987713458769802,0.9772128729628015,0.9954425745925604
2025-09-18,0.9277456472194041,0.9789260445738034,0.981903551859802,0.9739684118228015,0.9947936823645603
2025-09-19,0.9206904813624043,0.9746631697338034,0.9796776344598022,0.9721074571228016,0.9944214914245604
2025-09-22,0.9171015403224041,0.9714232882938033,0.977356404459802,0.9699289262228016,0.9939857852445604
2025-09-23,0.9143302459624041,0.9672303273238033,0.975064534539802,0.9673698481328015,0.9934739696265603
2025-09-24,0.921246515322404,0.9746509477238033,0.9818937645398019,0.9719077341328015,0.9943815468265603
2025-09-25,0.921788815322404,0.9755371974538034,0.9863964467898022,0.9741181699328015,0.9948236339865604
2025-09-26,0.9211184859424044,0.9761905280138035,0.988280681989802,0.9760960145328015,0.9952192029065603
2025-09-29,0.9329411465824041,0.9827189163638036,0.9941977137298021,0.9798575395728014,0.9959715079145604
2025-09-30,0.9278678415324042,0.9845977935338034,0.9894060765898021,0.9743353899228016,0.9948670779845603
2025-10-09,0.9267094711324042,0.9877493299338035,0.987855112589802,0.9720880699228016,0.9944176139845604
2025-10-10,0.9278862349624042,0.9885817041938036,0.9889437318998021,0.9734433293828014,0.9946886658765604
2025-10-13,0.9207733410008843,0.9818435212438036,0.9849749404398022,0.9696712491328016,0.9939342498265604
2025-10-14,0.9123980251058044,0.9794523677338036,0.9866570140998021,0.9713040724928016,0.9942608144985604
2025-10-15,0.9171118237058044,0.9817818669338036,0.9867379269798021,0.9713819484128016,0.9942763896825604
2025-10-16,0.9130514127158041,0.9791512569338036,0.982950289849802,0.9682037920928015,0.9936407584185604
2025-10-17,0.9076549227158042,0.9749811835938037,0.980693102149802,0.9662520271928015,0.9932504054385604
2025-10-20,0.9117169119558043,0.9772544841838037,0.9820526507698021,0.9666496308128015,0.9933299261625603
2025-10-21,0.9172002351758043,0.9779270375938037,0.9848788907698021,0.9678558008128015,0.9935711601625603
2025-10-22,0.9273150087458044,0.9756440354938036,0.982817700989802,0.9677419808128015,0.9935483961625604
2025-10-23,0.9342621653018042,0.9773830247738038,0.983021580989802,0.9678245108128015,0.9935649021625603
2025-10-24,0.9348197286218043,0.9766506763558038,0.983720885629802,0.9682887832328015,0.9936577566465603
2025-10-27,0.9398022187118044,0.9823139349558038,0.984580845629802,0.9682858241528016,0.9936571648305603
2025-10-28,0.9303933321724044,0.9802083085558038,0.984085905629802,0.9681642941528016,0.9936328588305604
2025-10-29,0.9383473047024042,0.9833403570758037,0.9843920735498021,0.9682624241528016,0.9936524848305603
2025-10-30,0.9395994270024044,0.9796971947558036,0.9798377818498021,0.9660436208828017,0.9932087241765604
2025-10-31,0.9395836430082043,0.9817499690458038,0.9825638018498021,0.9672248583828018,0.9934449716765604
2025-11-03,0.9414686160990885,0.9851017390458037,0.9857811618498021,0.9697061435628017,0.9939412287125604
2025-11-04,0.9293819843632607,0.9823381811258037,0.9830106418498021,0.9684378308428018,0.9936875661685605
2025-11-05,0.9308820950484045,0.9843616365858038,0.9851634886798021,0.9700116908428017,0.9940023381685604
2025-11-06,0.9420141586984044,0.9892840628158038,0.9846467659998019,0.9701356812828018,0.9940271362565605
2025-11-07,0.9413114493784044,0.9907833450758038,0.984945305999802,0.9705259612828017,0.9941051922565604
2025-11-10,0.9445502462384046,0.9982610200758036,0.986112335999802,0.9702608212828017,0.9940521642565604
2025-11-11,0.9438712248384045,0.9989385705758037,0.986493971519802,0.9708806712028017,0.9941761342405604
2025-11-12,0.9431073627647946,1.0015934575758036,0.986489101519802,0.9707738712028018,0.9941547742405604
2025-11-13,0.9499741467262045,1.0050866210258038,0.9885318715198019,0.9715271101028018,0.9943054220205604
2025-11-14,0.9463526254262046,1.0035999087158038,0.9885197915198021,0.9713742301028018,0.9942748460205604
2025-11-17,0.9567915884262045,1.0017347845958038,0.988173513719802,0.9710634301028017,0.9942126860205605
2025-11-18,0.9473275988678045,0.9988105469258036,0.9879857700298019,0.9705051023528019,0.9941010204705605
2025-11-19,0.9459088417978045,0.9990188469258037,0.9875215598698018,0.9701591423528018,0.9940318284705604
2025-11-20,0.9445010352678046,0.9981081657958035,0.9889597161198018,0.9715985119028018,0.9943197023805604
2025-11-21,0.9365172994078046,0.9946901171158036,0.9851058961198019,0.9677754219028019,0.9935550843805604
2025-11-24,0.9350012603627247,0.9949534286858037,0.9865023661198019,0.9687555684028017,0.9937511136805603
2025-11-25,0.9368349278362047,0.9953764207458037,0.9861012141998019,0.9684527084028017,0.9936905416805604
2025-11-26,0.9329807919806948,0.9903047300258037,0.9853446422198019,0.9676848072428016,0.9935369614485604
2025-11-27,0.9286904185801205,0.9888760527258037,0.984546106719802,0.9669147120228017,0.9933829424045604
2025-11-28,0.9334505357028048,0.9915472227258038,0.9861489767198021,0.9684927120228016,0.9936985424045603
2025-12-01,0.937380748982805,0.9933866961158039,0.9855488667198019,0.9679004720228016,0.9935800944045604
2025-12-02,0.935130973622805,0.9928351903758035,0.9843507867198019,0.9667331120228017,0.9933466224045604
2025-12-03,0.9360026615528051,0.9941524103758036,0.983853435799802,0.9662819269428017,0.9932563853885604
2025-12-04,0.931559681552805,0.9923637727158037,0.983314990939802,0.9660629469428017,0.9932125893885604
2025-12-05,0.9362941277028051,0.9945486496058037,0.984241180939802,0.9663937969428017,0.9932787593885604
2025-12-08,0.938344469462805,0.9935500839358037,0.984578950939802,0.9666690169428016,0.9933338033885604
2025-12-09,0.9329936168928051,0.9919335337458037,0.9846157609398021,0.9668794669428017,0.9933758933885604
2025-12-10,0.9338375515084052,0.9939617955258037,0.9848461302298019,0.9672102094328017,0.9934420418865604
2025-12-11,0.9261394215084051,0.9917183737158038,0.9836197202298019,0.9666007194328017,0.9933201438865604
2025-12-12,0.9255158606184052,0.9916965937158038,0.9836904702298019,0.9665369594328018,0.9933073918865605
2025-12-15,0.9244666529992052,0.9911199599158037,0.9828211502298019,0.9659446494328018,0.9931889298865604
2025-12-16,0.9198637153622143,0.9898451499558037,0.981517017989802,0.9647950581428018,0.9929590116285604
2025-12-17,0.9207832869246052,0.9920539204958038,0.9848539353898018,0.9660779927028017,0.9932155985405604
2025-12-18,0.9252518293358751,0.9933936047182536,0.9858913653898018,0.9670463327028018,0.9934092665405604
2025-12-19,0.928797514424734,0.9958141591746413,0.9884588633898019,0.9678908122628017,0.9935781624525604
2025-12-22,0.9285896932100053,0.9969254019065725,0.9914459533898018,0.9687088822628017,0.9937417764525605
2025-12-23,0.9271236853500053,0.9931244958448038,0.9899585345498019,0.9677200853828017,0.9935440170765604
2025-12-24,0.9429602590100054,0.9931425098448038,0.9885350464618019,0.9681648438996817,0.9936329687799363
2025-12-25,0.9544994497600053,0.9939587934848039,0.989422622181802,0.9689537374980448,0.993790747499609
2025-12-26,0.9659974553100052,0.9941149885848038,0.9886541821818019,0.9665078755004017,0.9933015751000804
2025-12-29,0.9635281121500054,0.9936549872348039,0.9863777338118018,0.9642106859504016,0.9928421371900804
2025-12-30,0.9685238737960052,0.993959678964804,0.9872798538118018,0.9650890659504016,0.9930178131900804
2025-12-31,0.9676608859203593,0.9936605989648041,0.9880398538118019,0.9658290659504016,0.9931658131900803
2026-01-05,0.971886227405469,0.9996060352848041,0.9933829811518019,0.9710334834504015,0.9942066966900803
2026-01-06,0.9774308466700053,1.002382962524804,0.9975425211518018,0.9750849834504016,0.9950169966900804
2026-01-07,0.9753887251000053,1.001808051084804,0.9950762111518019,0.9726827334504016,0.9945365466900804
2026-01-08,0.9746132073400053,1.0002452541648037,0.9943008211518019,0.9719274834504016,0.9943854966900804
2026-01-09,0.9786916976500053,1.0006585838048039,1.015274851151802,0.9923567334504015,0.9984713466900803
2026-01-12,0.9824187837500055,1.001979591034804,0.9994174428718019,0.9769104222304016,0.9953820844460803
2026-01-13,0.9775705839600055,1.0016513695048037,1.0046721861218018,0.9820243421804016,0.9964048684360803
2026-01-14,0.9745322143100056,0.9993454853048038,1.002094636121802,0.9795134521804014,0.9959026904360804
2026-01-15,0.9724558772280056,0.997821109314804,1.0004089261218019,0.9778733421804016,0.9955746684360803
2026-01-16,0.9704924169400055,0.997808529314804,0.9983953061218019,0.9759125221804015,0.9951825044360804
2026-01-19,0.9755995196000056,1.002596293594804,1.000502638701802,0.9779664985404014,0.9955932997080803
2026-01-20,0.9749034398800055,1.0016380814848038,0.999139478701802,0.9766375785404016,0.9953275157080803
2026-01-21,0.9751583735100057,1.002259475794804,0.9996443160318019,0.9773885763604014,0.9954777152720804
2026-01-22,0.9789709819100056,1.006407355434804,1.002233427091802,0.9809875723404016,0.9961975144680804
2026-01-23,0.9820471393300055,1.012348444284804,1.004979304091802,0.9835218873404016,0.9967043774680804
2026-01-26,0.9755412225800056,1.0064548496848043,1.0019942387618022,0.9787982311704015,0.9957596462340803
2026-01-27,0.9733677615400057,1.0049055331048042,1.0001068869818022,0.9766292511704014,0.9953258502340804
2026-01-28,0.9752337717600057,1.0083396083248044,1.0024612625818021,0.9781931278204016,0.9956386255640803
2026-01-29,0.9737445200100058,1.0080282611648042,1.0015911503618022,0.9773497765604018,0.9954699553120804
2026-01-30,0.9658189394000056,1.0029490368348042,0.9988898869018021,0.9738885125804018,0.9947777025160804
2026-02-02,0.9572771499300059,0.9964298942748043,0.9912505496118023,0.9648829677304018,0.9929765935460804
2026-02-03,0.960322749530006,1.0029224659148044,0.9962477093318022,0.9690201872304016,0.9938040374460804
2026-02-04,0.9594960969800057,1.005870972674804,0.9983010093318022,0.9706166872304016,0.9941233374460804
2026-02-05,0.9585345748500057,1.0060795520148043,0.9972914673118022,0.9685492772304017,0.9937098554460804
2026-02-06,0.9613318021500057,1.0097502988648042,0.9977702516918022,0.9704874949704017,0.9940974989940804
2026-02-09,0.9666269511100058,1.0124857987248044,1.0011792301118023,0.9728776503904017,0.9945755300780804
2026-02-10,0.9657064395000057,1.0134864422348044,1.0018785728818025,0.9738580210304016,0.9947716042060804
2026-02-11,0.9720033381469358,1.0249220184348045,1.013515992881802,0.9832502310304018,0.9966500462060804
2026-02-12,0.9705512090386058,1.0243931063448046,1.0116308866418022,0.9833474696804018,0.9966694939360804
2026-02-13,0.9643029731486058,1.0179168488648045,1.0056211120918024,0.9776376549904018,0.9955275309980804
2026-02-24,0.9663147710373559,1.0231408750598043,1.0106614733993022,0.9810229269454017,0.9962045853890804
2026-02-25,0.9667433350334371,1.0227324033338794,1.0096705406418023,0.9799160764304018,0.9959832152860804
2026-02-26,0.9564795075436058,1.0126614152448044,1.0004403265818023,0.9715858969504019,0.9943171793900805
2026-02-27,0.9606745339736058,1.0126364058748045,1.0003366516418024,0.9715936677704018,0.9943187335540804
2026-03-02,0.9616845078936058,1.0108703459748045,0.9969362593418022,0.9687562375204019,0.9937512475040804
2026-03-03,0.952605376563606,1.0048189253348045,0.9879761623418024,0.9595168639504018,0.9919033727900805
2026-03-04,0.9461697085236059,1.0029612738348046,0.9849347305118025,0.9579438972804019,0.9915887794560805
2026-03-05,0.9483092487252059,1.0013509931548048,0.9845907791218024,0.9591207972804019,0.9918241594560804
2026-03-06,0.953341284483606,1.0036892436848048,0.9885110773818023,0.960940186900402,0.9921880373800804
2026-03-09,0.9578609728504061,1.0020822163748047,0.9876761637418023,0.959138827170402,0.9918277654340805
2026-03-10,0.9560170980653422,1.0036698067721348,0.9906175625385624,0.9618807227283621,0.9923761445456725
2026-03-11,0.9564989343633562,1.0036273525414046,0.9866295696070024,0.959299600211524,0.9918599200423048
2026-03-12,0.956508079925406,1.0015061153014047,0.9859142401370025,0.9586236603072029,0.9917247320614406
2026-03-13,0.9597715440524462,0.9996197581794045,0.9849507692591023,0.956369478039602,0.9912738956079205
2026-03-16,0.9579836067494292,0.9970761406194047,0.9818914270680104,0.9562691321396022,0.9912538264279205
2026-03-17,0.950543247919315,0.9936112182194046,0.9765936804985492,0.9535913121396021,0.9907182624279205
2026-03-18,0.9516524154262063,0.9927064674694047,0.9759812165990023,0.9529991221396023,0.9905998244279205
2026-03-19,0.9390689993262062,0.9868414873894046,0.9677362981790022,0.9512347621396021,0.9902469524279205
2026-03-20,0.9282653594062062,0.9829050555794046,0.9628560016290023,0.9491046923496022,0.9898209384699205
2026-03-23,0.9189074362062063,0.9763656782194048,0.9596026954590021,0.9464487723496021,0.9892897544699205
2026-03-24,0.9321347559562064,0.9850920713594047,0.9731379854590022,0.9500103523496022,0.9900020704699205
2026-03-25,0.9370448565062064,0.9900977901594047,0.9771148851990022,0.950276209569602,0.9900552419139205
2026-03-26,0.9283319773462065,0.9846167051094049,0.9736152078990022,0.9495449895696021,0.9899089979139205
2026-03-27,0.9317250391562065,0.9839475249894047,0.9748320873290023,0.9495516153696021,0.9899103230739205
2026-03-30,0.9270764643856266,0.9777792298094047,0.9734038459090023,0.949308095369602,0.9898616190739205
