trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2025-03-20,1.1475512699999995,1.04607497,1.0456315900000002,1.0330479300000002,1.0066095860000002
2025-03-21,1.1345741799999998,1.0362443900000002,1.0370116700000003,1.0244280100000003,1.004885602
2025-03-24,1.1274720499999997,1.02539405,1.02357106,1.0199788600000002,1.0039957720000001
2025-03-25,1.1379162999999999,1.03516259,1.0280271600000002,1.0216426500000002,1.00432853
2025-03-26,1.1414605299999998,1.0396134000000004,1.0376136900000001,1.0231907500000001,1.0046381500000001
2025-03-27,1.1432136899999996,1.0399673500000002,1.03381985,1.0222505800000001,1.0044501160000001
2025-03-28,1.1351270799999995,1.0342298400000003,1.0319506500000004,1.0195323600000001,1.0039064720000002
2025-03-31,1.1307638599999996,1.0305283,1.0307835100000002,1.02004402,1.0040088040000001
2025-04-01,1.1374062699999996,1.0375578500000002,1.0354608100000002,1.02160015,1.0043200300000001
2025-04-02,1.1401810699999997,1.0379715800000002,1.04034128,1.0221077299999999,1.004421546
2025-04-03,1.1300039999999996,1.0384704500000004,1.0353169899999999,1.02141294,1.0042825880000001
2025-04-07,1.0488734699999995,0.9928421600000003,0.9899948500000001,1.00899002,1.001798004
2025-04-08,1.0723622599999998,1.0043285500000003,0.99843772,1.00905691,1.001811382
2025-04-09,1.0992132599999997,1.0175808500000003,1.0095851800000002,1.0095065499999998,1.00190131
2025-04-10,1.1326009399999994,1.0270622600000001,1.02148253,1.01111004,1.002222008
2025-04-11,1.1253092799999997,1.0196741000000002,1.01483863,1.0098425199999999,1.0019685040000001
2025-04-14,1.1289488099999996,1.0227330200000002,1.0179795399999998,1.01005774,1.002011548
2025-04-15,1.1226508299999995,1.0167349200000002,1.01563749,1.00867098,1.0017341960000001
2025-04-16,1.1082072799999996,1.0108466800000002,1.00902075,1.00882997,1.001765994
2025-04-17,1.1101434699999995,1.01287309,1.01050848,1.00893195,1.0017863900000001
2025-04-18,1.1067179599999997,1.0145033700000001,1.01049399,1.00896303,1.001792606
2025-04-21,1.1263217699999994,1.01714824,1.0130626,1.00908433,1.001816866
2025-04-22,1.1267196699999997,1.0217699400000002,1.01682537,1.00926523,1.0018530460000001
2025-04-23,1.1304111199999995,1.0263645200000002,1.0265848000000002,1.01015179,1.002030358
2025-04-24,1.1264832499999995,1.0248868200000003,1.02275273,1.01007305,1.00201461
2025-04-25,1.1297030799999996,1.0285754100000002,1.0237020800000003,1.01000395,1.00200079
2025-04-28,1.1175514299999998,1.01993135,1.0154898500000002,1.00947593,1.001895186
2025-04-29,1.1231336399999996,1.0252045500000002,1.02189101,1.00973181,1.001946362
2025-04-30,1.1220037699999998,1.0237688400000002,1.0209163500000003,1.00969343,1.0019386860000001
2025-05-06,1.1480209799999994,1.0321340000000003,1.0318834200000002,1.0197284,1.0039456800000002
2025-05-07,1.1483746099999996,1.0355589500000002,1.0343085900000002,1.02237072,1.004474144
2025-05-08,1.1536318799999996,1.0384127,1.04425708,1.0321521299999998,1.006430426
2025-05-09,1.1479324399999997,1.0352050800000003,1.0413028,1.02918851,1.005837702
2025-05-12,1.1547664099999997,1.0404278600000003,1.0474485500000001,1.03534837,1.007069674
2025-05-13,1.1534946399999997,1.0437157300000002,1.0498640700000001,1.0377668100000002,1.0075533620000001
2025-05-14,1.1528494699999998,1.0413961700000003,1.04649444,1.03438378,1.006876756
2025-05-15,1.1485778899999997,1.0374944200000003,1.0432623300000001,1.03115347,1.006230694
2025-05-16,1.1576789399999996,1.0403051300000001,1.04578682,1.0336843,1.0067368600000002
2025-05-19,1.1619196299999994,1.04474788,1.0489699600000002,1.03686858,1.007373716
2025-05-20,1.1653546599999998,1.0457311,1.0553581600000002,1.04326648,1.008653296
2025-05-21,1.1617648699999994,1.04324349,1.05260972,1.04051612,1.008103224
2025-05-22,1.1525747699999995,1.0340383300000002,1.04559388,1.0334804199999998,1.006696084
2025-05-23,1.1460151499999995,1.03166807,1.04196007,1.02984503,1.005969006
2025-05-26,1.1430222299999995,1.0307390300000001,1.04217647,1.0300644499999998,1.00601289
2025-05-27,1.1406759099999995,1.02806879,1.03956167,1.02744781,1.0054895620000002
2025-05-28,1.1407265199999996,1.0334228700000003,1.04103805,1.02808554,1.005617108
2025-05-29,1.1486248099999996,1.0410810800000003,1.05050098,1.0284366699999998,1.005687334
2025-05-30,1.1444054599999995,1.0379943100000002,1.0466613000000002,1.02452758,1.004905516
2025-06-03,1.1471000399999995,1.0402353700000002,1.0492824500000002,1.0243616199999999,1.004872324
2025-06-04,1.1512998999999995,1.0432646300000001,1.0517395,1.0243775599999998,1.004875512
2025-06-05,1.1536871799999995,1.0452179300000002,1.05828996,1.02739384,1.0054787680000001
2025-06-06,1.1559784699999995,1.04782731,1.06769304,1.0355957499999997,1.00711915
2025-06-09,1.1618359399999996,1.0516634000000002,1.0790720500000002,1.0472555499999998,1.00945111
2025-06-10,1.1567216899999992,1.0471003700000001,1.0749310599999997,1.0434215299999998,1.0086843060000001
2025-06-11,1.1620213799999994,1.0530796,1.07748255,1.0454343899999998,1.009086878
2025-06-12,1.1600713799999998,1.05210597,1.07537909,1.0440303999999998,1.00880608
2025-06-13,1.1516120299999992,1.04704784,1.0714611299999999,1.0403886899999997,1.008077738
2025-06-16,1.1513711599999992,1.04763364,1.0789814499999997,1.0474374699999998,1.009487494
2025-06-17,1.1541741199999993,1.0487562500000003,1.0764167299999998,1.0451716299999996,1.009034326
2025-06-18,1.1519252599999994,1.0481476500000002,1.07625371,1.0450069199999998,1.009001384
2025-06-19,1.1430315699999993,1.0418805200000003,1.0727006099999998,1.0406876199999997,1.008137524
2025-06-20,1.1420626099999993,1.0398963300000001,1.0705250899999998,1.0387139899999998,1.007742798
2025-06-23,1.1474041999999993,1.0463275800000003,1.07542771,1.0389856499999999,1.0077971300000002
2025-06-24,1.1532164099999995,1.0523833900000001,1.0835202199999998,1.0419668499999999,1.00839337
2025-06-25,1.1612278899999995,1.0576647700000001,1.0884992,1.0456811099999999,1.009136222
2025-06-26,1.1576304699999993,1.0552910900000003,1.08631966,1.0438543699999998,1.008770874
2025-06-27,1.1613371499999992,1.0571506100000003,1.0891787,1.0467223499999998,1.00934447
2025-06-30,1.1680753099999996,1.0632671400000002,1.09469139,1.0503929599999997,1.010078592
2025-07-01,1.1692027099999993,1.0665330300000002,1.0962212299999998,1.05207192,1.0104143840000002
2025-07-02,1.1652146999999995,1.0646189500000003,1.0907189299999998,1.04671678,1.009343356
2025-07-03,1.1719780799999997,1.07065776,1.0966135499999998,1.0522842399999996,1.010456848
2025-07-04,1.1657770899999993,1.06812785,1.0945047799999998,1.05037777,1.0100755540000002
2025-07-07,1.1635466499999993,1.0661999400000002,1.09357384,1.0495641899999997,1.009912838
2025-07-08,1.1733642899999994,1.0750792800000002,1.09970712,1.0553760499999998,1.01107521
2025-07-09,1.1700350299999993,1.0716297300000002,1.0996684999999997,1.0554964899999997,1.011099298
2025-07-10,1.1704094799999996,1.0765102000000002,1.1019408899999998,1.05736548,1.011473096
2025-07-11,1.1751357299999996,1.07996873,1.104314,1.05963333,1.0119266660000001
2025-07-14,1.1753716299999994,1.0780632600000002,1.10437042,1.0598277299999999,1.011965546
2025-07-15,1.1661899299999994,1.0734848100000003,1.09775222,1.05370747,1.0107414940000001
2025-07-16,1.1700193699999994,1.0762090800000002,1.10235958,1.0581331899999997,1.011626638
2025-07-17,1.1784275599999996,1.0855509300000001,1.1062439499999996,1.0619915599999998,1.012398312
2025-07-18,1.1824768399999994,1.08919857,1.1145044099999997,1.0692727799999997,1.013854556
2025-07-21,1.1927403199999993,1.10226973,1.1226184099999996,1.0768147599999998,1.015362952
2025-07-22,1.1957359199999995,1.1121466,1.1274034499999996,1.0807081599999997,1.016141632
2025-07-23,1.1937845099999995,1.1109677000000002,1.12494673,1.07825834,1.015651668
2025-07-24,1.2027279399999997,1.1187287100000003,1.13123014,1.0844981699999998,1.016899634
2025-07-25,1.2015845999999997,1.1181911400000002,1.13272084,1.0859851699999996,1.017197034
2025-07-28,1.1945869999999998,1.1049745000000002,1.1243526499999998,1.0776489799999998,1.015529796
2025-07-29,1.1932624599999995,1.1046822300000005,1.1230117899999998,1.0763156399999996,1.015263128
2025-07-30,1.1919315499999996,1.10389383,1.1240579699999995,1.0773444799999996,1.015468896
2025-07-31,1.1789833299999997,1.0920856,1.1238138699999998,1.0771255999999998,1.01542512
2025-08-01,1.1850871299999997,1.0984915,1.1322509799999998,1.0855429899999998,1.017108598
2025-08-04,1.1921816999999995,1.1041252200000002,1.1401890599999998,1.0934630699999999,1.018692614
2025-08-05,1.1999993199999996,1.1104522300000002,1.1471807299999996,1.1004485199999998,1.020089704
2025-08-06,1.2007381399999997,1.11279129,1.15327794,1.1065462699999997,1.021309254
2025-08-07,1.1962164399999997,1.1102002600000003,1.1545322599999999,1.1078052099999998,1.021561042
2025-08-08,1.1982550799999996,1.1120133100000003,1.1555748999999997,1.10883655,1.02176731
2025-08-11,1.2055481599999998,1.11373428,1.1605315099999998,1.1137826,1.0227565200000002
2025-08-12,1.2065260999999996,1.1131522400000002,1.1552337299999997,1.1084869399999997,1.021697388
2025-08-13,1.2093012599999997,1.1200003200000004,1.1733441999999996,1.1265925499999998,1.02531851
2025-08-14,1.2012245699999995,1.1144510700000003,1.1689407499999998,1.1222087399999998,1.024441748
2025-08-15,1.2071799199999995,1.1203609800000003,1.1809038899999997,1.1341319799999998,1.0268263960000001
2025-08-18,1.2104299899999997,1.1219465100000003,1.1883780299999998,1.1415853399999998,1.028317068
2025-08-19,1.2131788199999995,1.12344007,1.1921006199999997,1.1453026899999996,1.029060538
2025-08-20,1.2140516599999995,1.1242270200000002,1.1928629,1.1460683299999996,1.029213666
2025-08-21,1.2219022999999993,1.1326193500000001,1.19425446,1.1474598499999997,1.02949197
2025-08-22,1.2277339799999998,1.1395268,1.1993607299999998,1.1525652199999998,1.030513044
2025-08-25,1.2313095199999995,1.1425282300000001,1.20147728,1.15468725,1.0309374500000001
2025-08-26,1.2380640499999993,1.14709784,1.2041911399999998,1.15738481,1.0314769620000002
2025-08-27,1.2068723099999996,1.1215062600000003,1.17484744,1.12812793,1.025625586
2025-08-28,1.2076713199999993,1.1188606600000002,1.17116062,1.12444533,1.024889066
2025-08-29,1.1991716699999995,1.1155151200000002,1.1606475099999998,1.11398044,1.022796088
2025-09-01,1.1954263899999997,1.10897248,1.1526453799999998,1.1059978699999997,1.021199574
2025-09-02,1.1858519399999994,1.10241995,1.145056,1.09842869,1.0196857380000002
2025-09-03,1.1789507999999995,1.10414248,1.1467810299999999,1.1002684499999997,1.0200536900000001
2025-09-04,1.1751260199999995,1.10381846,1.14727482,1.0998269999999997,1.0199654
2025-09-05,1.2083852499999996,1.1231577700000002,1.1645229,1.1069156799999997,1.021383136
2025-09-08,1.2071964399999995,1.1296512300000001,1.17420526,1.10864379,1.021728758
2025-09-09,1.1940886699999995,1.12173808,1.16718101,1.1070700399999998,1.021414008
2025-09-10,1.1902432499999995,1.1151949700000001,1.16036377,1.10477771,1.020955542
2025-09-11,1.2008528399999996,1.1234742000000002,1.16950258,1.1077224099999998,1.021544482
2025-09-12,1.2015687099999994,1.124787,1.16918711,1.1078512600000001,1.021570252
2025-09-15,1.1965976999999997,1.1203478500000004,1.15956228,1.1049495,1.0209899
2025-09-16,1.1971839499999997,1.11839053,1.15826222,1.10394405,1.02078881
2025-09-17,1.1992203199999996,1.1215484600000003,1.16229604,1.1061059,1.02122118
2025-09-18,1.1880382499999995,1.1142269500000002,1.15639431,1.1012253199999997,1.020245064
2025-09-19,1.1942989699999997,1.1097532300000001,1.15325886,1.0973234999999997,1.0194647
2025-09-22,1.1863032799999995,1.10303587,1.1487173599999998,1.0956936499999999,1.01913873
2025-09-23,1.1783781999999998,1.0986388100000002,1.1473751699999999,1.0963813999999998,1.0192762800000001
2025-09-24,1.1875774799999999,1.1076188900000001,1.15692835,1.0990308899999999,1.019806178
2025-09-25,1.1892871799999998,1.1076359100000002,1.15833772,1.09950377,1.019900754
2025-09-26,1.1901240599999996,1.1065513500000002,1.1572382600000002,1.09891386,1.0197827720000001
2025-09-29,1.1949741199999997,1.1126158700000004,1.1644401400000004,1.1043391100000002,1.020867822
2025-09-30,1.1935044799999994,1.11310153,1.1630501000000002,1.1019971599999998,1.020399432
2025-10-09,1.1936024399999998,1.1156348200000001,1.1613311400000002,1.10053872,1.0201077440000001
2025-10-10,1.2092700099999998,1.11749943,1.1606575400000003,1.10044896,1.020089792
2025-10-13,1.2015414099999995,1.1137632400000002,1.15867811,1.0994916099999998,1.019898322
2025-10-14,1.1954261499999994,1.1113254800000003,1.15382098,1.0999699299999999,1.019993986
2025-10-15,1.1964434399999995,1.1141714700000003,1.1560287600000003,1.10075306,1.0201506120000001
2025-10-16,1.1828048399999995,1.1108933300000001,1.1496207500000004,1.0989915299999997,1.019798306
2025-10-17,1.1741275899999999,1.1058902000000002,1.1445526700000002,1.0973249299999999,1.019464986
2025-10-20,1.1800699599999995,1.1099359900000003,1.14919367,1.09785712,1.019571424
2025-10-21,1.1917720899999997,1.1150481200000004,1.1576348900000002,1.0982640500000003,1.0196528100000002
2025-10-22,1.1893621299999997,1.1111395300000002,1.1568535500000003,1.0981353600000003,1.019627072
2025-10-23,1.1857379799999994,1.1144873200000003,1.1591783600000003,1.0981538100000003,1.0196307620000002
2025-10-24,1.1914350199999995,1.1154582400000002,1.1632232800000002,1.0984650600000003,1.019693012
2025-10-27,1.1968594299999995,1.1215412800000002,1.1656972,1.0985783100000004,1.019715662
2025-10-28,1.1920129199999994,1.1191318100000003,1.16374107,1.0982759600000003,1.019655192
2025-10-29,1.1994645499999994,1.1248156600000003,1.16419921,1.0984295600000002,1.0196859120000001
2025-10-30,1.2103155899999993,1.1191889200000005,1.1568198300000003,1.0913551400000001,1.018271028
2025-10-31,1.2102858199999993,1.1207620700000003,1.1619489,1.0961445600000004,1.0192289120000002
2025-11-03,1.2100769199999994,1.1237097800000002,1.1669688600000003,1.1006553900000002,1.0201310780000001
2025-11-04,1.1967996699999994,1.1207810600000003,1.1634076400000002,1.1001494600000004,1.0200298920000002
2025-11-05,1.1992114199999995,1.1238253200000003,1.1675927800000003,1.1002807100000005,1.020056142
2025-11-06,1.2156199799999996,1.1315990600000003,1.17076617,1.1005960100000005,1.020119202
2025-11-07,1.2149096199999996,1.1325984700000005,1.1702565100000002,1.1002262000000005,1.0200452400000002
2025-11-10,1.2166592099999995,1.1375443900000006,1.1762142800000002,1.1052625500000002,1.02105251
2025-11-11,1.2315686699999995,1.1362803100000003,1.1766751800000002,1.1058796100000003,1.021175922
2025-11-12,1.2309057699999995,1.1347297600000001,1.1758589000000002,1.1048219500000003,1.02096439
2025-11-13,1.2409441699999995,1.1406578100000004,1.1826326700000005,1.1110294500000002,1.0222058900000002
2025-11-14,1.2379709399999994,1.1380112900000006,1.1816574800000001,1.1100514900000003,1.022010298
2025-11-17,1.2305493399999994,1.1324400200000002,1.1777759000000003,1.1062596400000002,1.021251928
2025-11-18,1.2185443499999995,1.1281537600000002,1.1747574400000003,1.1033305600000003,1.0206661120000002
2025-11-19,1.2177453399999993,1.1290052700000002,1.17318946,1.1017322400000003,1.0203464480000002
2025-11-20,1.2145302099999993,1.1284124400000004,1.1777890200000003,1.1062018000000002,1.0212403600000002
2025-11-21,1.2021381799999997,1.1189487000000002,1.16755804,1.09621452,1.019242904
2025-11-24,1.1990419199999995,1.1203100700000006,1.1711409500000003,1.0966951700000005,1.0193390340000001
2025-11-25,1.2101034999999996,1.1216480600000005,1.1753171900000001,1.0967415900000004,1.019348318
2025-11-26,1.2065141199999994,1.1175557700000003,1.1725819700000002,1.0947169600000002,1.0189433920000002
2025-11-27,1.2152692599999995,1.1136210800000004,1.1697221,1.0936143300000003,1.018722866
2025-11-28,1.22371784,1.1171987500000002,1.17503548,1.0938743600000003,1.018774872
2025-12-01,1.2264635599999996,1.1193964400000003,1.1744345900000002,1.0938530300000002,1.0187706060000001
2025-12-02,1.2226355699999998,1.11705859,1.1695947200000003,1.0936398000000003,1.01872796
2025-12-03,1.2219372799999995,1.1181933600000002,1.1700085900000001,1.09366424,1.018732848
2025-12-04,1.2179825099999995,1.11549959,1.16833801,1.09359635,1.01871927
2025-12-05,1.2253255399999996,1.1208108300000001,1.1728841900000002,1.0937830800000001,1.0187566160000001
2025-12-08,1.2281490299999995,1.1203976700000002,1.1751295800000001,1.09386034,1.018772068
2025-12-09,1.2188835999999996,1.1159331700000001,1.17112185,1.0905726700000002,1.0181145340000002
2025-12-10,1.2225194199999994,1.1172165100000002,1.1722331000000001,1.09164886,1.018329772
2025-12-11,1.2121982299999996,1.1143650900000004,1.1679194400000001,1.08779744,1.017559488
2025-12-12,1.2133994599999995,1.1144185200000003,1.16556877,1.0854039900000003,1.017080798
2025-12-15,1.2172034099999995,1.1137299600000001,1.16390771,1.08381454,1.016762908
2025-12-16,1.2090871399999994,1.1106054000000003,1.16099474,1.08114928,1.016229856
2025-12-17,1.2216413799999994,1.1135477200000001,1.16558472,1.0825104800000003,1.0165020960000002
2025-12-18,1.2249955399999997,1.1153813100000003,1.1695408800000002,1.0828521800000002,1.016570436
2025-12-19,1.2311222199999996,1.1191941800000003,1.1744693,1.0861084200000002,1.0172216840000001
2025-12-22,1.2326311699999994,1.1215954800000005,1.1779404900000001,1.0892851100000003,1.017857022
2025-12-23,1.2295245799999996,1.1195537500000001,1.1746731000000001,1.0864630400000006,1.0172926080000002
2025-12-24,1.2505917599999998,1.1204324500000002,1.1822174500000002,1.0938106700000003,1.0187621340000002
2025-12-25,1.2530329699999996,1.1232735900000004,1.18719357,1.0989808400000003,1.019796168
2025-12-26,1.2538714399999997,1.1240267200000005,1.1846311500000002,1.0966703900000003,1.0193340780000002
2025-12-29,1.2511520899999995,1.1218854800000002,1.1804799000000001,1.0926462700000001,1.0185292540000002
2025-12-30,1.2533944999999995,1.1247338900000003,1.18227281,1.0941406600000003,1.018828132
2025-12-31,1.2518253999999998,1.12446884,1.1865279900000003,1.0982746600000004,1.0196549320000001
2026-01-05,1.2607544199999994,1.13213063,1.2029833300000001,1.1141147600000003,1.022822952
2026-01-06,1.2699545099999996,1.1407244,1.21080419,1.1217562600000002,1.0243512520000002
2026-01-07,1.2685635199999998,1.14067311,1.2092438600000002,1.1201958800000003,1.024039176
2026-01-08,1.2681332699999994,1.1401689900000003,1.21390898,1.124861,1.0249722
2026-01-09,1.2737046799999998,1.1459592000000005,1.2181555699999997,1.12910759,1.025821518
2026-01-12,1.2802884699999997,1.1492406000000002,1.2269311699999998,1.1378831900000002,1.0275766380000002
2026-01-13,1.2726639299999998,1.1469925100000002,1.225566,1.1365180200000002,1.027303604
2026-01-14,1.2728771399999994,1.14771525,1.2256352799999999,1.1365873,1.0273174600000001
2026-01-15,1.2696411099999996,1.1457836099999998,1.2274409499999999,1.1383929700000002,1.0276785940000002
2026-01-16,1.2688642099999996,1.1450773300000001,1.23185501,1.1428070300000002,1.0285614060000001
2026-01-19,1.2740695099999997,1.1501724900000003,1.2360743299999999,1.1470263500000002,1.02940527
2026-01-20,1.2760558499999997,1.15159817,1.23726807,1.1482200900000004,1.0296440180000002
2026-01-21,1.2781506199999997,1.15408437,1.23967167,1.1506236900000002,1.030124738
2026-01-22,1.2830009599999994,1.15920416,1.2475459199999999,1.15849794,1.031699588
2026-01-23,1.2875957899999995,1.1640498000000004,1.25338381,1.1643358300000002,1.0328671660000002
2026-01-26,1.2812049599999997,1.1575036600000004,1.24796685,1.1589188700000004,1.0317837740000002
2026-01-27,1.2775106999999994,1.1538133700000002,1.2457132600000003,1.1566652800000004,1.0313330560000002
2026-01-28,1.2846288699999997,1.16088592,1.2550899000000002,1.16604192,1.0332083840000001
2026-01-29,1.2833648699999995,1.16063936,1.2535925899999998,1.16454461,1.032908922
2026-01-30,1.2758683899999996,1.1547196800000001,1.2489244400000001,1.1598764600000004,1.0319752920000003
2026-02-02,1.2646289199999996,1.1444134900000003,1.23332086,1.1442728800000002,1.028854576
2026-02-03,1.2705671399999996,1.1507424200000003,1.24753851,1.1532337800000003,1.030646756
2026-02-04,1.2703081899999997,1.1542134000000002,1.2511297200000002,1.1544288300000003,1.0308857660000001
2026-02-05,1.2676908599999996,1.15153575,1.2473648700000002,1.1537653700000003,1.0307530740000002
2026-02-06,1.2711014699999998,1.15546666,1.2527053600000002,1.1557948200000003,1.031158964
2026-02-09,1.2802562699999995,1.1611572500000003,1.2598862400000002,1.1591991700000004,1.0318398340000001
2026-02-10,1.2825000099999992,1.1587145400000003,1.2559288499999999,1.15573472,1.031146944
2026-02-11,1.2867617599999996,1.1648403600000001,1.2611249,1.1587783500000004,1.0317556700000001
2026-02-12,1.2830149699999998,1.1630818900000002,1.25741871,1.1549962600000006,1.0309992520000002
2026-02-13,1.2769948099999995,1.16096846,1.2541995300000002,1.1531726800000002,1.030634536
2026-02-24,1.2846232199999998,1.16565862,1.26132273,1.1583009000000004,1.0316601800000003
2026-02-25,1.2853388899999996,1.16786629,1.26362019,1.1606728700000002,1.032134574
2026-02-26,1.2703972899999996,1.15425707,1.25018716,1.1509909000000005,1.0301981800000002
2026-02-27,1.2757564999999995,1.15244287,1.2496361200000001,1.1499950000000005,1.029999
2026-03-02,1.2700481699999995,1.1500685700000004,1.2468459100000002,1.1484756800000004,1.0296951360000002
2026-03-03,1.2567071099999996,1.1413138100000002,1.23727312,1.1427217500000002,1.0285443500000002
2026-03-04,1.2465920599999996,1.13973531,1.23558548,1.1414715800000004,1.0282943160000002
2026-03-05,1.2530983199999994,1.1380727900000003,1.2347870200000002,1.1408112200000002,1.0281622440000002
2026-03-06,1.2649763399999996,1.1409015200000001,1.2410284200000001,1.1421725000000005,1.0284345000000001
2026-03-09,1.2781595499999996,1.1414563100000001,1.2411994100000001,1.1431934500000003,1.0286386900000002
2026-03-10,1.2836641299999996,1.1459369900000003,1.24614603,1.1459649000000003,1.0291929800000001
2026-03-11,1.2898917299999995,1.14811552,1.2474682200000002,1.1452296700000004,1.0290459340000002
2026-03-12,1.3012508999999997,1.1504724100000001,1.24742533,1.1437085600000003,1.0287417120000002
2026-03-13,1.3046393599999997,1.1488994300000002,1.2426734300000002,1.1431243400000004,1.028624868
2026-03-16,1.3025083799999997,1.14618981,1.2396381300000001,1.1426558700000002,1.028531174
2026-03-17,1.2994861199999996,1.1416447000000003,1.22708104,1.1423734200000004,1.028474684
2026-03-18,1.2983340199999995,1.1414286700000003,1.2342679300000001,1.1424577900000004,1.0284915580000002
2026-03-19,1.2654662099999996,1.1293996800000001,1.2179328600000001,1.14152219,1.0283044380000002
2026-03-20,1.2622394999999995,1.12767047,1.2080495000000002,1.1411544900000001,1.0282308980000001
2026-03-23,1.2494724299999997,1.1181571300000002,1.19315284,1.1405692400000005,1.0281138480000003
2026-03-24,1.2666767799999996,1.12879114,1.2149094100000002,1.1415455900000004,1.0283091180000001
2026-03-25,1.2754548099999996,1.1373854,1.2201008,1.1414441100000003,1.0282888220000002
2026-03-26,1.2765465799999995,1.12967896,1.2095271399999998,1.1412895800000002,1.028257916
2026-03-27,1.2856767799999995,1.1298899500000001,1.2133589599999999,1.1413102200000005,1.028262044
2026-03-30,1.2801117099999995,1.12024499,1.20664863,1.1411938600000002,1.0282387720000001
2026-03-31,1.2678142199999998,1.1125195700000001,1.2034091500000001,1.1410289700000003,1.0282057940000002
2026-04-01,1.2870508399999998,1.1259044700000003,1.21494931,1.1416037400000003,1.028320748
2026-04-02,1.2749129499999998,1.11839185,1.207393,1.1415505400000001,1.0283101080000001
2026-04-03,1.2685400599999999,1.1214468100000001,1.2055846099999998,1.14149702,1.0282994040000002
2026-04-07,1.2777247699999998,1.1232688,1.20847956,1.1413978900000004,1.0282795780000002
2026-04-08,1.2968743699999996,1.13752179,1.2242174,1.1423493600000003,1.028469872
2026-04-09,1.2909547299999995,1.13171028,1.21792792,1.1370705500000002,1.02741411
2026-04-10,1.3083649099999997,1.13052108,1.2170640400000001,1.1362283200000005,1.027245664
2026-04-13,1.3076725399999996,1.1303694400000002,1.2134991400000001,1.1329801500000003,1.02659603
2026-04-14,1.3142564599999995,1.1375966600000003,1.21547907,1.1340825700000003,1.026816514
2026-04-15,1.3127530799999996,1.13706484,1.2159186000000002,1.1344533500000005,1.0268906700000002
2026-04-16,1.3177761699999995,1.14131712,1.22192568,1.1401683400000004,1.0280336680000002
2026-04-17,1.3166367199999995,1.14133659,1.22010723,1.1387460000000005,1.0277492000000001
2026-04-20,1.3203763099999997,1.1454403,1.22565946,1.1436926000000005,1.02873852
2026-04-21,1.3196638799999996,1.14650538,1.2247909099999998,1.1431941100000005,1.0286388220000002
2026-04-22,1.3253620999999995,1.1443023900000002,1.22032613,1.1385967300000006,1.0277193460000003
2026-04-23,1.3192326299999995,1.14214236,1.21833993,1.1372918500000007,1.0274583700000002
2026-04-24,1.3184190399999995,1.14115961,1.2155005799999998,1.1347531400000004,1.0269506280000003
2026-04-27,1.3212063299999997,1.14491328,1.2188904099999998,1.1381449500000005,1.0276289900000002
2026-04-28,1.3147311699999995,1.14153827,1.2150765599999998,1.1345154800000004,1.026903096
2026-04-29,1.3239554599999994,1.1443519,1.21826625,1.1376094500000005,1.02752189
2026-04-30,1.3166975799999996,1.14033453,1.2151027599999997,1.1347604400000004,1.0269520880000003
2026-05-06,1.3195694699999996,1.14124643,1.2187635899999998,1.1378259400000004,1.027565188
2026-05-07,1.3209388399999993,1.13850293,1.2201710499999998,1.1387471300000005,1.0277494260000002
2026-05-08,1.3144242899999996,1.13825501,1.22058908,1.1388115600000006,1.0277623120000001
2026-05-11,1.3120404399999994,1.13588938,1.22146615,1.1398651500000003,1.02797303
2026-05-12,1.3073838999999994,1.12970659,1.2121996600000002,1.1310783200000005,1.0262156640000002
2026-05-13,1.3060568699999997,1.1283756900000002,1.20865672,1.1275754000000007,1.0255150800000001
2026-05-14,1.3004263399999996,1.12138814,1.1981497700000001,1.1181611300000005,1.0236322260000001
2026-05-15,1.2978894499999998,1.11848801,1.1950311999999998,1.1150378200000006,1.0230075640000003
2026-05-18,1.2965109099999996,1.1151371,1.19597479,1.1160102500000006,1.02320205
2026-05-19,1.3004907399999994,1.12239069,1.20569671,1.1247523100000005,1.024950462
2026-05-20,1.2949841299999993,1.11435127,1.20017413,1.1197615500000004,1.02395231
2026-05-21,1.2939765299999992,1.1108478899999998,1.19452029,1.1151572600000004,1.0230314520000001
2026-05-22,1.2919855799999995,1.1074096400000002,1.19515009,1.1157562500000007,1.0231512500000002
2026-05-25,1.2935285899999995,1.1083291499999999,1.19489038,1.1146853400000005,1.022937068
2026-05-26,1.2915312499999996,1.10682903,1.1881354199999998,1.1093525200000005,1.0218705040000002
2026-05-27,1.2897192199999996,1.10408739,1.18177106,1.1026601900000006,1.0205320380000003
2026-05-28,1.2931512899999995,1.10914395,1.1852903000000001,1.1063238400000006,1.0212647680000002
2026-05-29,1.2974193099999995,1.11334284,1.1850359799999999,1.1066261100000003,1.0213252220000002
2026-06-01,1.3078357399999994,1.12209649,1.19606341,1.1124573500000006,1.0224914700000003
2026-06-02,1.3044116399999997,1.11662071,1.19618428,1.1132751700000003,1.022655034
2026-06-03,1.2977336199999996,1.1116404900000003,1.1914836000000002,1.1104987500000005,1.0220997500000002
2026-06-04,1.2908995999999995,1.1069186800000002,1.1861623799999998,1.1094562900000005,1.0218912580000001
2026-06-05,1.2978153799999994,1.1071240800000002,1.18880947,1.1085079900000003,1.0217015980000002
2026-06-08,1.2932693699999998,1.1042158800000001,1.18631395,1.1068802300000005,1.021376046
2026-06-09,1.2952337599999995,1.10146297,1.18845066,1.1076051100000006,1.0215210220000002
